epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
11,pg,central,0.014251171727664769,0.29813143610954285,0.025876070527980726,0.0008591707550541136,0.2022490439315637,0.7148869782686234,-0.0846932240917037,-0.0029827174488067008,0.029230364501321066,0.0005050516480575121,0.031290470894115664,0.05242985529669871,0.02923036434610064,7.841397772232692,0.015208152867853642,0.2953110635280609,0.02519115135073662,0.0004568307282170281,0.20917060375213622,0.5392959833145141,0.0002730628824792802,0.00032842373475432395,0.022553383838385344,0.00051628430665005,0.02466445229947567,0.049879806488752364,0.022553383372724056,6.12507334947586
12,pg,central,0.018665873891829204,0.37223054841160774,0.023810111296673615,0.0020947035009063106,0.21165361317495504,0.7361273219188055,-0.08913043960152815,-0.003712699453596239,0.032138690255427114,0.0004277962185976018,0.034376671518354364,0.05666162702254951,0.0321386915165931,8.189449998239676,0.011222707480192185,0.38552220463752745,0.023248771205544472,0.000517534998289193,0.2053753912448883,0.614315927028656,0.00041244234598707407,-0.0029893534258008,0.023681017570197582,0.0005342371063306927,0.02595460191369057,0.04831730797886848,0.02368101729080081,6.440281307697296
13,pg,central,0.01516963541507721,0.4013020185132821,0.0221692961640656,0.0016115130190854643,0.22026735047499338,0.767688162624836,-0.05230002872849582,-0.003972577600507066,0.03278642909329695,0.000425803260441171,0.03482651299176117,0.05440398183418438,0.032786429597763345,7.853265551229318,0.011045033857226372,0.38664751648902895,0.023285247012972833,0.0007452506921254099,0.2216288626194,0.6517766118049622,0.00037416585546452553,-0.004323843470774591,0.02787588629871607,0.0007682771043619141,0.030011132918298246,0.051322116144001485,0.02787588704377413,5.565046119689941
14,pg,central,0.019178656686563045,0.4111342156926791,0.02148736974534889,0.0018166898390366744,0.204467893888553,0.7713125571608543,-0.06707011965530303,-0.0006484776483072588,0.029894278054901708,0.00045955506660296425,0.03174529765965417,0.05007245442053924,0.029894278016096603,7.085173254211743,0.010734423808753491,0.4047179877758026,0.022631119191646575,0.0003795252152485773,0.19883036315441133,0.6169291138648987,0.00025373630051035435,-0.002478761738166213,0.036721464991569516,0.0006707832333631813,0.04000665843486786,0.07319711670279502,0.03672146573662758,8.344872617721558
15,pg,central,0.013864366492877403,0.39697855214277905,0.021427707669014733,0.0010134624550725373,0.19395208607117334,0.7706458022197088,-0.08031708518198381,-0.0019167997646339547,0.028437613723023485,0.00037753148202076164,0.030212974990718067,0.04803532478399575,0.02843761333497241,6.74424022436142,0.01229587458074093,0.35566917061805725,0.022857203707098962,0.0005188277122215368,0.19212104976177216,0.6185276865959167,0.00013806235510855914,-0.0017268656753003596,0.020382550824433566,0.0004236245920765214,0.02207321594469249,0.039723557978868486,0.020382551942020655,4.591394007205963
16,pg,central,0.011131840661012879,0.3833953874806563,0.02186894106368224,0.0011837414910216282,0.19545953224102655,0.7590289761622747,-0.06000368090462871,-0.0057213373365812,0.038733045114592336,0.0005530375019588973,0.04106080580580359,0.06653225778912504,0.038733045221306384,8.070384124914805,0.008234706521034241,0.35435781478881834,0.023082730546593665,0.00048440290327107506,0.1869616240262985,0.6337197661399842,9.074535482795909e-05,-0.005728673096746207,0.03463886305689812,0.0006207631493452936,0.03730659112334252,0.06784855797886849,0.034638861566781996,7.800492787361145
17,pg,central,0.01984184745621557,0.330117820451657,0.023492608064164717,0.0018871614787236979,0.20073487237095833,0.7516466602683067,-0.045574286035844125,-0.0013402637026350324,0.033952145429793745,0.0005332693369079303,0.03609210551561167,0.05800571145179371,0.03395214589545503,7.10801820953687,0.010944984667003155,0.2961696445941925,0.02412138693034649,0.0009823207163321968,0.18305714726448058,0.6144814133644104,0.00010067809344036505,-0.0060273123439401385,0.019259619992226362,0.0004170835571130738,0.020996992010623217,0.038161057606339456,0.019259619526565075,4.092714309692383
18,pg,central,0.01404948125127703,0.30848625985284645,0.023253596465413768,0.001270989558349811,0.20622415530184904,0.7573438659310341,-0.038788025335331135,-0.0039322645316133276,0.030579360590005916,0.0004050579688434179,0.03259703623674189,0.052918136779529355,0.030579361715354025,7.840479597449303,0.008724893629550933,0.28420149981975557,0.02412538006901741,0.0010179829871049151,0.2053586035966873,0.6131636559963226,0.0002910507784690708,-0.008427711250260473,0.02851952277123928,0.0006090492533985525,0.03111233897507191,0.05847355797886848,0.028519522212445737,8.171320164203644
19,pg,central,0.015239310916513205,0.3009649415810903,0.023120117684205372,0.0013660157280999858,0.2189285314331452,0.7485198800762495,-0.03279590539265579,-0.0031508266304930053,0.025733111348624032,0.000354294061253313,0.02748103622191896,0.04233870989022156,0.02573311177548021,6.750933277110259,0.019983850046992303,0.2908016383647919,0.02319430373609066,0.0017839082414866426,0.22363028228282927,0.6449389815330505,0.0004652803181670606,-0.0005328425206243992,0.026399872079491616,0.0008126353553961962,0.028605323284864426,0.05132211446762085,0.026399872079491616,5.807699847221374
20,pg,central,0.019909177635175485,0.3088451499740283,0.023300733882933855,0.001652366728009132,0.23363829714556536,0.7608560572067896,-0.026625840408087242,-3.022869350388646e-06,0.034743474097922444,0.00045217462866276037,0.037066149505941816,0.05847299254188935,0.03474347429194798,7.731700579325358,0.005711903516203165,0.2920370727777481,0.023488403856754304,0.0005843642342370003,0.22705669403076173,0.6315217733383178,0.00061089453229215,-0.00895411977544427,0.024758099764585494,0.0006317825173027813,0.027006761729717256,0.04831730797886848,0.024758099764585494,7.116860246658325
21,pg,central,0.017507375974673778,0.3051784932613373,0.023418303579092026,0.0013834291242744712,0.2184409201145172,0.742910236120224,-0.057066605698006846,-0.0011189215874765068,0.02828567015239969,0.0004666876096356039,0.03036983561469242,0.049053889602267496,0.028285670870294172,7.5859875082969666,0.009303754940629006,0.28053300380706786,0.02380030117928982,0.0006472021368608694,0.20961375236511232,0.6204759359359742,0.0005096257460536435,-0.005832406133413315,0.021353123243898153,0.0007410943624563515,0.023496006289497016,0.04429086595773697,0.021353123243898153,5.361572408676148
22,pg,central,0.012037105024016151,0.302346782758832,0.023212711326777935,0.0007088516166072386,0.20321583126982054,0.7421096389492353,-0.07336326626439889,-0.003113508690148592,0.027720078146861244,0.00038977717122179456,0.029574491549283266,0.048198084657390915,0.027720078573717426,6.54030741751194,0.004981917515397072,0.29612758159637453,0.02293013297021389,0.00027433971913524144,0.20861614048480986,0.637917983531952,0.0005259342811768875,-0.007854847493581474,0.024148632120341063,0.0005467161012347787,0.026349085895344616,0.04753605946898461,0.02414863174781203,6.911280107498169
23,pg,central,0.01879259420093149,0.3185230332116286,0.02211487394136687,0.0015338169566045206,0.2082783430814743,0.7667600909868876,-0.04066201311555536,6.607273826375604e-05,0.028216137550771236,0.00037740331451156334,0.02996418675562988,0.0462449596185858,0.028216138501496364,6.874661897619565,0.016213861852884294,0.31913679242134096,0.0224153496325016,0.0011642528537777253,0.19592976570129395,0.6414705395698548,0.00029147870372980833,-0.0008150772657245398,0.037863390520215034,0.0009332304820418358,0.040884063392877576,0.07475961297750473,0.03786338940262794,6.789629399776459
24,pg,central,0.015252366293376932,0.32442045335968334,0.022352569581319887,0.0014407752015325552,0.21216277840236822,0.7584642941753069,-0.048242078936406564,-0.0031277944459967935,0.028506132221082225,0.0004364543850291132,0.03031060464369754,0.04819808442456027,0.02850613178452477,6.564688672622045,0.0097893126308918,0.3198500394821167,0.02196231111884117,0.0005880100905045538,0.2058395504951477,0.669279944896698,0.00046253161272034047,-0.00413189348182641,0.018932880833745003,0.0005779896397143603,0.020577309653162956,0.03425480835139751,0.018932881113141776,5.33294644355774
25,pg,central,0.012821712802785138,0.33633656551440555,0.02166707324795425,0.0012800580240271604,0.21642200586696467,0.7856720586617788,-0.028164609691884834,-0.004412114018729578,0.036130987748038024,0.0005197524339261387,0.038268699611459546,0.058840515732299536,0.036130987495804824,7.792647689580917,0.019319321494549513,0.29690244793891907,0.023146698996424676,0.0010471142984897596,0.2079964131116867,0.6480887174606323,0.00029476316121872513,0.0025104004424065353,0.033512848801910876,0.0006341523810988292,0.03611693549901247,0.06316105797886848,0.033512850292027,7.867481255531311
26,pg,central,0.017024100001435727,0.2852618719140689,0.024208980224405725,0.0016364034981108944,0.22613444241384664,0.7827875018119812,-0.03343860979900152,-0.0032624080680155507,0.03736100309955267,0.0004938163174301735,0.039545868106264,0.06056787665390099,0.03736100363312289,8.244104420145353,0.01743872668594122,0.25409581065177916,0.024271905794739722,0.0015726980374893174,0.20794711709022523,0.6232063293457031,0.0002779837348498404,-0.002560716902371496,0.023279619961977006,0.0006463042576797306,0.025292921252548693,0.043629807978868486,0.02327962014824152,6.286807012557984
27,pg,central,0.01566293203116705,0.2688387880722682,0.02439063259710868,0.0015476297020929526,0.21388675210376581,0.7639196664094925,-0.03344153744243764,-0.004270532937274159,0.029986499769923586,0.00043287525265138055,0.03194744741388907,0.049358409247361124,0.029986499692313373,7.389954552054405,0.00831738170236349,0.2387142986059189,0.025129611790180206,0.0005528616603072579,0.22863303124904633,0.6068180084228516,0.0005248742527328432,-0.007011732249520719,0.029002384468913078,0.0006659707869403064,0.031536635011434555,0.05679086595773697,0.029002383723855017,6.433132123947144
28,pg,central,0.013652374463466307,0.25407244823873043,0.02546631700048844,0.0006215393480057211,0.24319900696476301,0.7696122601628304,-0.050619917140769154,-0.002188480881159194,0.033471487617741026,0.0004281253056130178,0.03557086289705088,0.054424983284358554,0.03347148834533679,6.936848238110542,0.01393528189510107,0.23514236509799957,0.024657266587018965,0.0007401978398775099,0.2346954196691513,0.6278160214424133,0.0004879289190284908,-0.0020943400915712116,0.018752000667154788,0.0005092879961011932,0.020398485846817492,0.03503605797886848,0.01875200103968382,5.036681759357452
29,pg,central,0.01651002959503482,0.3033351817478736,0.02271080412901938,0.0008928618092485981,0.22922821218768755,0.7751163095235825,-0.033428200185880996,0.0006903184888263544,0.03225155995460227,0.0004021493999365096,0.03426466827901701,0.05182081625874465,0.032251560129225254,7.674605016907056,0.01502476055175066,0.32701393961906433,0.021411747112870215,0.0012637729741300063,0.20391282737255095,0.6671786546707154,0.0003542918566381559,-0.0019999782321974634,0.028156812861561777,0.0005555496027227491,0.030191178992390634,0.051442307978868486,0.028156813606619834,7.041696214675904
30,pg,central,0.01807803016466399,0.34784207368890446,0.021038558334112167,0.0020570027207777266,0.2124315065642198,0.7762945493062338,-0.053818020188676506,-0.0027262622097623535,0.03163600441378852,0.0004201256336576383,0.033577910905781515,0.052592615985001125,0.03163600464661916,6.958485831816991,0.014543536957353354,0.3155385434627533,0.022445407509803773,0.0006018902960931883,0.22408874928951264,0.6570212841033936,0.0005959872272796929,0.0003113815560936928,0.023781658709049226,0.0004413011483848095,0.02574937455356121,0.044411059468984604,0.023781657963991166,5.552736294269562
31,pg,central,0.019868179981131107,0.25331857862571877,0.025973880508293707,0.0022614855918542767,0.22487295605242252,0.7508445630470911,-0.05741018147576445,-0.004426188029659291,0.03130137422704138,0.000444250072784295,0.03339846586459316,0.0526766210484008,0.03130137423674265,7.54103101293246,0.018285066820681095,0.17019734382629395,0.030120474472641944,0.000848433239843871,0.20496792793273927,0.5914312124252319,0.000224856857676059,-0.0010173359652981163,0.018815998826175927,0.0005185434769373387,0.020419315341860055,0.03737980891019106,0.01881599947810173,5.408361601829529
32,pg,central,0.015433992880086103,0.18176808301359415,0.03178000124171376,0.0007526683929715469,0.21420620071391264,0.7297448764244715,-0.021674256426194916,-0.0042193496628897265,0.03154329505438606,0.00048398329575623694,0.03382809762842953,0.054099462809972465,0.03154329472454265,8.422641634941101,0.010935787297785281,0.17510683834552765,0.03038106523454189,0.0005963375873761833,0.21487973332405091,0.5980396628379822,0.00043477753642946483,-0.007236433355137706,0.03388102762401104,0.0007659202732611447,0.03657655902206898,0.0670673094689846,0.03388102687895298,7.258134126663208
33,pg,central,0.01654858033483227,0.2015608431150516,0.029889551689848304,0.0007245779597069291,0.2285334120194117,0.7471317052841187,-0.03577168626300894,-0.0020190853441211707,0.035132138368984066,0.00047626643663534196,0.037440213413598634,0.059675319120287895,0.035132138446594276,8.13151173790296,0.009655778296291828,0.22002872228622436,0.02655029445886612,0.0012043471338074596,0.22759238183498381,0.5948398351669312,0.0005544486455619335,-0.009641104540787638,0.02803633166477084,0.0006446948886150494,0.03059810409322381,0.05522836595773697,0.02803633166477084,4.959621477127075
34,pg,central,0.008229470734174052,0.2830597385764122,0.023357737498978775,0.0013905479370540281,0.23229381007452807,0.7734736874699593,-0.024092221403407166,-0.010402137755590957,0.03161939525549921,0.00043524368629732635,0.03368061720781649,0.05147429431478182,0.03161939489655197,7.795251379410426,0.017759639676660298,0.3117326617240906,0.021712750568985938,0.0015581400561472947,0.2475325345993042,0.7272163510322571,0.0006816394743509591,-0.0008874351158738136,0.03081116359680891,0.0006680643273284659,0.032762143015861514,0.05132211707532406,0.03081116359680891,5.530359828472138
35,pg,central,0.012045129823187986,0.33700140938162804,0.02143082721158862,0.0015458586569744674,0.2722916758308808,0.8214593157172203,-0.023764395436349634,-0.006399577153691401,0.03353318308169643,0.0004982031441613799,0.03554958588210866,0.04891213012160733,0.03353318296528111,7.959907084703445,0.020336235500872137,0.33917914628982543,0.021294420585036278,0.0007768415075021906,0.25522788763046267,0.7555335760116577,0.00039190235547721387,0.005804817122407257,0.03394093997776508,0.0007119066605810076,0.036042289435863496,0.05222355872392655,0.033940940350294116,6.92511739730835
36,pg,central,0.019148227079616238,0.3495616614818573,0.020177187010024984,0.0018796599849792983,0.26199740916490555,0.8420030648509661,-0.01342134125964852,-0.00033866635446126264,0.03816212735061223,0.00045893358067890705,0.04024656095619624,0.05438298049072424,0.038162127622247986,7.610221271713574,0.01014594491571188,0.31796221137046815,0.021634959429502488,0.0018235978655866346,0.25532813668251036,0.7597803354263306,0.0003555004892405123,-0.009789523668587208,0.034262537583708765,0.0005234794836724177,0.0360881743952632,0.05288461446762085,0.034262537583708765,5.969060397148132
37,pg,central,0.020395209935183328,0.3517652377486229,0.020784907042980194,0.0023080177981663987,0.2496681654204925,0.82745178292195,-0.011110512558843766,-0.001537332522275392,0.03723607385957924,0.0004710295655362036,0.03935013525187969,0.05556430605550607,0.03723607398569584,8.27237586180369,0.01564438231289387,0.3324189305305481,0.02115398496389389,0.001150101956591243,0.2235098123550415,0.7315547108650208,0.00027141876635141673,-0.0006831200793385505,0.028014007862657307,0.0005162359680980444,0.029623410012573004,0.04519230797886849,0.028014007210731506,5.932897078990936
38,pg,central,0.012314026224582145,0.27274535223841667,0.0243132629742225,0.0012405904500762215,0.23328312672674656,0.7993822942177454,-0.012446840346456156,-0.0060455577477114275,0.03455073259344014,0.00041609044213449425,0.03661466947717903,0.053469422118117414,0.03455073189494821,7.86951623360316,0.0041748110204935076,0.21391979455947877,0.02696254551410675,0.0002988904860103503,0.23996440470218658,0.6492255091667175,0.0002567111601820216,-0.010800913861021399,0.03574579805135727,0.0005746331997215747,0.03833454102277756,0.06394230797886849,0.03574579730629921,7.275873816013336
39,pg,central,0.014289784613841524,0.2141914473225673,0.027417272872601945,0.0006076276322506402,0.2452422815064589,0.796885979672273,-0.011643841176010028,-0.002456989954225719,0.02956514365117376,0.00039750995953606133,0.03146423352882266,0.04543115780688822,0.029565143360135455,7.544441814223926,0.014217811077833176,0.22233631014823912,0.02549683637917042,0.0006338657956803217,0.23786899745464324,0.6549528479576111,0.00032957076327875254,-0.0016999357496388257,0.02462281403131783,0.0005158296786248684,0.02633479000069201,0.04350961558520794,0.024622813099995255,4.190740144252777
40,pg,central,0.014395524029775212,0.25264291775723297,0.024505080034335453,0.0014418317996387486,0.24678566927711168,0.7971991995970408,-0.013602893507898747,-0.005066174979826125,0.029594579624244943,0.00040620066677850747,0.03137014365832632,0.04521064353563512,0.02959458012871134,6.685798823833466,0.011038697697222233,0.22462633550167083,0.025903872773051263,0.0006390012400515843,0.2596419006586075,0.669760239124298,0.0006199971947353333,-0.0051082449965178965,0.0373336024582386,0.0005894052679650486,0.040281372517347334,0.06538461595773697,0.037333603203296664,7.285349678993225
41,pg,central,0.014550054833913842,0.21928009887536368,0.02733877565090855,0.001181695410470714,0.26512083411216736,0.8043096661567688,-0.01550361080201886,-0.005027809975824009,0.03749454745169108,0.0005500092035314689,0.03976382499483103,0.05753843206912279,0.03749454793675492,7.78720498085022,0.013789582066237926,0.24485148191452027,0.024641574546694755,0.0009795575359021313,0.2687961757183075,0.697569978237152,0.00046833366504870353,-0.0034289935138076544,0.04526808224618435,0.0005439985252451152,0.04837666116654873,0.07698317468166352,0.0452680841088295,7.673360991477966
42,pg,central,0.018398694616431992,0.25023922758797806,0.024754602229222655,0.0014750100970510143,0.2813295895854632,0.8086324458320936,-0.015267883508689314,-0.0013536570283273857,0.03229112680613374,0.0003850576701249035,0.03425623734559243,0.04787256343600651,0.03229112752402822,7.872077037890752,0.010935742780566216,0.23137188851833343,0.024055450782179834,0.0005574308277573436,0.2829782247543335,0.7078895568847656,0.0005649028054904193,-0.003879136737668887,0.019462336832657457,0.000461412277945783,0.020909713255241512,0.03257211595773697,0.01946233711205423,3.3048006176948546
43,pg,central,0.014762851778262606,0.26570056068400544,0.024031796880687278,0.0012171136839397672,0.2751907153675954,0.7980801090598106,-0.03779900732115493,-0.0033386152936145663,0.03486390272155404,0.0004342836515813057,0.0369696916701893,0.053080897157390915,0.03486390310960511,7.540992965300878,0.010357906483113766,0.24655478000640868,0.024252477660775186,0.00044613485224545004,0.26518695056438446,0.6902725338935852,0.0003888211736921221,-0.003999006748199463,0.03556690663099289,0.0005224797059781849,0.038068387657403946,0.061478365957736966,0.03556690737605095,7.6066942572593685
44,pg,central,0.014828983965950707,0.26434902660548687,0.023552740924060345,0.0007026568302753352,0.26807910079757374,0.8048228124777476,-0.013914149330958026,-0.00046067072738272447,0.02657971263397485,0.0003984293140698962,0.02828225909615867,0.039755544159561396,0.026579712682481233,6.4604725788036985,0.0046335794031620026,0.28995356559753416,0.02257944494485855,0.0006909345262101852,0.25307740569114684,0.6879481792449951,0.00037940786278340967,-0.010110815614461898,0.03869813084602356,0.0006766692327801138,0.04148800708353519,0.06772836595773697,0.03869813159108162,7.530278050899506
45,pg,central,0.016779487195890397,0.276879521086812,0.02361774064290027,0.0011719012753263296,0.24700840127964815,0.7927996019522349,-0.02608775688198269,-0.0008888898349444693,0.031085899875809748,0.0004358667956694262,0.03309002185900075,0.04870736711503317,0.031085899642979104,7.597642228007317,0.016405614092946053,0.24269454479217528,0.024207983165979385,0.0010309170587561312,0.22912831902503966,0.6613972306251525,0.0002705038728890941,-0.0008529623039066792,0.02285708375275135,0.0004200013354420662,0.024651547148823737,0.040504807233810426,0.02285708375275135,4.7121975183486935
46,pg,central,0.008099223972142985,0.2693624986956517,0.02406532356205086,0.000769834071254157,0.23611455038189888,0.7757629180947939,-0.01809461506976125,-0.007782608168781735,0.03313739684138758,0.00046447607079850667,0.0352729648972551,0.05342741931478182,0.033137397636892274,8.743089179197947,0.014947980642318726,0.2706009954214096,0.023303514719009398,0.00041924097458831964,0.24664509892463685,0.7030099511146546,0.0005118731642141938,0.0012000185437500478,0.04082134468480945,0.0006548792982357555,0.04332211334258318,0.0715144231915474,0.04082134477794171,4.353085899353028
47,pg,central,0.010819478969400128,0.2796504454066356,0.023354279653479654,0.00101500462377165,0.2716112943987052,0.8278113876779875,-0.026206793871703365,-0.005932684012805112,0.03729179520936062,0.00048320933880556066,0.039440386618177094,0.0549132643888394,0.03729179579143723,7.997489303350449,0.013803178071975708,0.2718652546405792,0.022790836915373803,0.0008961181214544922,0.2769238352775574,0.7501357793807983,0.0008711921109352261,-0.002072831057012081,0.026687360554933547,0.0006679453246761114,0.028730888664722443,0.041286058723926544,0.02668736018240452,5.712706565856934
48,pg,central,0.01582525990670547,0.28889357795317966,0.022646073795234162,0.0009198586302166708,0.28194378192226094,0.8395502542455991,-0.017794470769482967,-9.707016336809222e-05,0.031806403276277706,0.0003884024839256502,0.03365912561033232,0.045431157535252474,0.031806404411327094,7.029024541378021,0.006594293937087059,0.30345393121242525,0.021674904599785806,0.0019928685680497436,0.2544459879398346,0.7539050221443176,0.00034783614974003284,-0.014207501092460006,0.03540916340425611,0.0009852137649431826,0.037914165575057265,0.05835336595773697,0.03540916349738836,7.592834520339966
49,pg,central,0.015197145752608776,0.2845392568657796,0.022434278391301632,0.0013378824088476904,0.26184256933629513,0.8274071390430132,-0.025026370453512452,-0.0027094056179824597,0.03362752291529129,0.00041583048429553554,0.03563036831716696,0.0491746471185858,0.03362752423466494,7.222581118345261,0.012162376660853624,0.24365827143192292,0.024690229818224906,0.0009542413485178258,0.25738093852996824,0.7352702975273132,0.0002473811997333542,-0.004953944869339466,0.03703380040824413,0.0005957663641311228,0.039709121361374854,0.06003605797886848,0.03703380189836025,6.832712197303772
50,pg,central,0.01229167846031487,0.27030630471805733,0.023285618439937632,0.0009590324103344964,0.26647730730473995,0.8236662422617277,-0.019758722361984837,-0.004146292601944879,0.029860839907390375,0.00037237387641653186,0.03159808621664221,0.04374580104680111,0.029860839470832918,6.678105091055234,0.005304089188575745,0.30992655754089354,0.021519435942173003,0.001168532239535125,0.26122145652770995,0.7744769811630249,0.0003628962585935369,-0.01129829017445445,0.03853076659142971,0.0007237684185383841,0.04107065685093403,0.06081730723381042,0.03853076696395874,8.158282589912414
