epoch,model_variant,pg_estimator,train_loss,train_incremental_objective_mean,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_rs_allocation,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_realized_cost,train_budget_fraction,val_loss,val_incremental_objective_mean,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_rs_allocation,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_realized_cost,val_budget_fraction
11,rs,central,-0.023506702079127233,0.0672717325699826,0.37601129710674286,0.03443100559525192,0.0018668050336193565,0.07562321602987747,0.6200094769398371,0.9862504055102667,-0.004205534855524699,0.7110214506586393,176.24571784337363,9.459472637623549,9.311242242654165,0.05240564997736027,-0.003472546860575676,0.042206847295165065,0.3264219373464584,0.035543783009052275,0.0006381034829246346,0.047890625149011615,0.6626623392105102,0.9721061706542968,0.012700021266937256,0.720250928401947,151.30259437561034,8.034443998336792,7.806747579574585,0.04730702613667191
12,rs,central,-0.025690436906491716,0.07119403725179534,0.3640892393887043,0.03591808994921545,0.0019171020886877461,0.08053175522945821,0.6395268738269806,0.9866459096471468,-0.005809868375460307,0.705810971558094,175.02398920059204,10.169289335608482,10.008353664229313,0.056763701048644144,-0.0038416314870119094,0.04048147257417441,0.33804659843444823,0.03224110156297684,0.0008797477392363362,0.049531252682209016,0.6338472604751587,0.9603487968444824,0.008757960796356202,0.7060148596763611,148.19495315551757,7.3634759247303005,7.161115837097168,0.04364880042882517
13,rs,central,-0.03131152231556674,0.07062807489031304,0.3741961270570755,0.033504410569245614,0.0011624284684354318,0.08077589600967865,0.622149387995402,0.9837074552973112,-0.003414904077847799,0.7088365604480108,175.5630170504252,9.652884225050608,9.503798070053259,0.054438301224928876,-0.008158005774021149,0.04838331937789917,0.3239899933338165,0.03712388798594475,0.0006202851072885096,0.05374399274587631,0.6780572891235351,0.9744657516479492,0.010607302188873291,0.7302371740341187,153.6708614349365,6.959166884422302,6.787758827209473,0.050485556235375796
14,rs,central,-0.024462792246292036,0.06333073519635946,0.3551173297067483,0.03420073500213524,0.000933441579547889,0.07123603369109333,0.6362488493323326,0.9861847137411436,-0.0025014604131380716,0.7071757093071938,175.2378093401591,8.59778076906999,8.409043570359549,0.05007436590429485,-0.031592446565628055,0.06762702316045761,0.33009510636329653,0.03387971892952919,0.0004309715355020671,0.07813101261854172,0.6730948448181152,0.9635366797447205,0.013895976543426513,0.7036804914474487,147.97105560302734,10.470810747146606,10.264051532745361,0.07029438645304922
15,rs,central,-0.018358021586512525,0.06145305384416133,0.36662838483850163,0.033273068722337484,0.0019643927285213727,0.06921045590812962,0.6251227930188179,0.983781469364961,-0.003991325696309407,0.7114963506658872,176.1987942059835,8.624430319915215,8.471540878876112,0.04763351709638044,-0.00017284154891967775,0.03849495816975832,0.3690216183662415,0.03482871502637863,0.0006986803649851936,0.04237980768084526,0.6252748131752014,0.9680266141891479,0.004601752758026123,0.7411671161651612,155.7155448913574,6.223374783992767,5.962444686889649,0.04252803480181751
16,rs,central,-0.03943190568437179,0.08062080188149896,0.4220554791390896,0.033681014397492014,0.0015015763761307237,0.08945680153556168,0.5992176135381063,0.9846278056502342,-0.010403700172901154,0.7272875035802523,180.59104696909586,11.849160774300495,11.652808194359144,0.06668466345666713,-0.026584339514374732,0.06627360209822655,0.3794079005718231,0.03440396264195442,0.0010570600713435852,0.07347355857491493,0.6373133659362793,0.9648409843444824,0.006293284893035889,0.7279984831809998,152.89498558044434,11.455419862270356,11.181280100345612,0.0708255707648901
17,rs,central,-0.03025658754631877,0.07074563748513658,0.37750789771477383,0.03366491703006128,0.0013648265729816107,0.07877866784110665,0.6220255717635155,0.9833820263544718,-0.012669737140337626,0.7038384800155958,174.58510303497314,10.17611334224542,10.01299101114273,0.057922638666509506,0.0019692111760377883,0.03636615239083767,0.3293144702911377,0.03253540694713593,0.0011599913441386889,0.04198918491601944,0.6412568688392639,0.9533665537834167,0.008813786506652831,0.7024571657180786,147.59721908569335,5.6692848920822145,5.490577399730682,0.04064044750478442
18,rs,central,-0.022912092545690637,0.064439265212665,0.3880331640442212,0.032197345436240234,0.0018659652144682088,0.07283213625972469,0.6034635926286379,0.9807165786623955,-0.006170228123664856,0.7059066295623779,175.08775329589844,9.501687665780386,9.32606049378713,0.05339203394213606,-0.011789543554186821,0.05008416846394539,0.35143123269081117,0.03245094940066338,0.0011687351195917017,0.0578906275331974,0.631768262386322,0.9531738758087158,0.008096933364868164,0.7011032462120056,147.19760818481444,9.32517368197441,9.104735183715821,0.055203010475163496
19,rs,central,-0.011238283089672526,0.05465966983077427,0.3847117138405641,0.03178052984488507,0.0023281713223658094,0.06224903518644472,0.594601052502791,0.9773600598176321,-0.005338400602340698,0.7018109907706579,173.96543423334757,7.465717246135076,7.307287894189358,0.042306357407575164,-0.006710520386695862,0.04253905843943358,0.35275947451591494,0.03317406699061394,0.000530894168332452,0.04884014707058668,0.6273938655853272,0.9621108770370483,0.007369494438171387,0.7069736242294311,148.38715629577638,6.706525754928589,6.437417149543762,0.04870785756302491
20,rs,central,-0.029537185095250607,0.07036468448738258,0.3910466159383456,0.03205141689007481,0.0017552165135121811,0.07997837057337165,0.6017441501220068,0.9821654384334882,-0.008722638090451559,0.6979834238688151,172.67595386505127,10.26839449008306,10.102255379160246,0.05873419733643916,-0.0005333349108695984,0.03978737518191337,0.3593996465206146,0.036151944845914843,0.0006204190845892299,0.043593752384185794,0.6370311379432678,0.9741519927978516,0.006492114067077637,0.736252737045288,154.64308433532716,7.82543580532074,7.549829387664795,0.04432423053380246
21,rs,central,-0.022175225196406245,0.06080940358030299,0.4046172226468722,0.03198415731700758,0.001330004157315064,0.06797137600369751,0.5899999290704727,0.9802045846978823,-0.002070543666680654,0.7154062862197558,177.3148431777954,8.660869163150588,8.468234315514565,0.0488507081532169,-0.0016159173101186752,0.04148578010499478,0.36658323407173155,0.034440433233976366,0.0010858860216103495,0.04577524140477181,0.6243041634559632,0.9657566666603088,0.006893563270568848,0.7245378613471984,152.2485694885254,5.659051883220672,5.400979995727539,0.04703702576333517
22,rs,central,-0.020335260623445112,0.05893587720735619,0.38550138597687084,0.0327971160877496,0.0011607001528470089,0.06662256429747988,0.6020097111662229,0.9789600347479185,-0.0035222073396046958,0.7023338278134664,174.1207102139791,8.576349621017775,8.394068156679472,0.04857281544785005,-0.0018806390464305878,0.038955186028033495,0.3387858927249908,0.0342031829059124,0.0005742727575125173,0.04414062649011612,0.6391851305961609,0.9645212888717651,0.01325819492340088,0.7055030584335327,148.29583168029785,7.393248617649078,7.171465563774109,0.04563396489668331
23,rs,central,-0.01150682964362204,0.05509096993288646,0.37428982680042583,0.03176934535925587,0.0023629589950709593,0.0628255212213844,0.6024051060279211,0.977512943247954,-0.01409962773323059,0.6927389378348986,171.56800603866577,8.11111211280028,7.933712586760521,0.04593171643489056,-0.030823919177055358,0.06543615907430649,0.38133577108383176,0.03175191655755043,0.0005720646360714455,0.07532452195882797,0.6164093136787414,0.9510504126548767,0.008732807636260987,0.700175666809082,147.08568992614747,10.78452775478363,10.550210797786713,0.07205029231567703
24,rs,central,-0.016670488364373643,0.05804483930114657,0.39132948964834213,0.03098257080030938,0.0020783560511669443,0.06520182313397527,0.5922785003980001,0.9795826276143392,-0.009980035324891409,0.7018515268961588,173.93868033091226,8.586531016975641,8.43340598543485,0.04797016352976679,0.002034911885857582,0.032132589258253574,0.3425223410129547,0.03220082893967628,0.00039333449255707365,0.03628605976700783,0.6257696509361267,0.9522594809532166,0.007544338703155518,0.7053020238876343,148.3083526611328,4.926070082187652,4.7241618752479555,0.03413427139716863
