epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
11,pg,forward,0.021148679389928777,0.49031741296251613,0.024151273149376113,0.0010236334021556104,0.117672985419631,0.6177439292271932,-0.22901778233548006,0.409535168359677,101.17173353830974,5.458284509678681,5.455825076748927,0.05240564997736027,-0.008120760418629894,0.03286805364768952,0.0009212993366721397,0.036496024734030165,0.22227875298509994,0.03286805376410484,5.445467370251815,47.56493669748306,0.015793364495038986,0.46568313241004944,0.0258117601275444,0.00040971313137561083,0.11795325130224228,0.4388657033443451,0.0011780403670854866,0.4002320349216461,83.1632526397705,4.598608419299126,4.56588206589222,0.04730702613667191,-0.012066961266100407,0.022066365461796522,0.0007117304659914226,0.02471460625529289,0.22331129610538483,0.02206636602059007,4.580827796459198,32.18776706457138
12,pg,forward,0.022267039632424712,0.4958685214320819,0.023567324814697106,0.0007121567295484965,0.1308020812769731,0.6611447408795357,-0.18375237161914507,0.42000312979022664,103.83950146039327,6.010142009705305,6.007479128738244,0.056763701048644144,-0.004861068290968736,0.03929328258770207,0.0008427000575466082,0.0430462290920938,0.23297683832546076,0.03929328258770207,5.993383859594663,47.27679677804311,0.04147564619779587,0.46012590527534486,0.02455359064042568,0.00033836607908597214,0.12474136501550674,0.48392934799194337,0.0005856379342731088,0.4088351845741272,84.86784019470215,4.140775907039642,4.111308187246323,0.04364880042882517,0.015230224933475256,0.021775355748832225,0.0007822044572094455,0.024509284645318985,0.22851562798023223,0.021775356214493512,4.119284947216511,25.867430448532104
13,pg,forward,0.027029449585825205,0.4914679067830245,0.022965836416309077,0.0023006601087255754,0.1389145382369558,0.7068198025226593,-0.1817871586730083,0.4299417349199454,106.74944774309795,5.896919642885526,5.894496634602547,0.054438301224928876,-0.007439687731675804,0.040076674156201385,0.0008972907756591061,0.04366359366880109,0.2307611961538593,0.04007667361292988,5.881504133343697,46.34934296210607,0.029413143545389174,0.4539157748222351,0.024411207437515257,0.0014778512208067696,0.1452144891023636,0.5403226852416992,0.0009660322684794664,0.41243148446083067,85.61963558197021,3.7807368278503417,3.729689383506775,0.050485556235375796,-0.002387319621630013,0.027019770815968513,0.0008845004835166037,0.02959376573562622,0.23629808127880098,0.027019771933555602,3.7582530856132506,25.590652561187746
14,pg,forward,0.023481391137465835,0.45894750331838924,0.023349284504850704,0.0007777888655395119,0.16213890599707761,0.7221129462122917,-0.14057927516599497,0.41588929295539856,102.75081221262614,5.010980757574241,5.00932036836942,0.05007436590429485,-0.003756837065642079,0.03883361579695096,0.0008537978404395593,0.042545699320423104,0.21797873048732677,0.03883361699990928,4.998605360587438,47.54237504800161,-0.009010287374258042,0.46424241065979005,0.025975822657346725,0.0006648324421803409,0.1871940791606903,0.5812606334686279,0.0029612574027851222,0.4366098284721375,90.70880718231201,6.433717811107636,6.329072940349579,0.07029438645304922,-0.038310272991657256,0.04197809249162674,0.0013889584923163056,0.04302773922681809,0.24751803874969483,0.04197809398174286,6.4134363532066345,40.02806053161621
15,pg,forward,0.021991386466349166,0.5123698897659779,0.027393590891733766,0.0021565637179368955,0.2096744067966938,0.7763631269335747,-0.13704858968655267,0.4905773860712846,121.45031905174255,6.003948135301471,5.997236469760537,0.04763351709638044,-0.01618502295120076,0.04530993050623996,0.0009544971762807108,0.04833027272252366,0.1761319718013207,0.04530993070996677,5.987688149946432,40.68368913729986,0.04416632764041424,0.4815787494182587,0.026867979764938356,0.0004258403590938542,0.21039887070655822,0.6608036398887634,0.005277155991643667,0.4847667574882507,100.89498825073242,3.937973988056183,3.8594181656837465,0.04252803480181751,0.01516914637759328,0.02879028217867017,0.0010101254360051827,0.030355554819107056,0.17537860721349716,0.028790281759575008,3.9063730120658873,21.042505145072937
16,pg,forward,0.023761592572554946,0.5118279357751211,0.02415385974260668,0.001373366023768104,0.20040773103634515,0.7872882435719172,-0.1430586219454805,0.47577958678205806,118.4280211130778,7.757409010082483,7.749540970971187,0.06668466345666713,-0.00725909712491557,0.059097615419887006,0.0009181215403562722,0.06261664462120582,0.22543052801241478,0.05909761557510743,7.740717535217603,45.80642455816269,0.007812338694930076,0.4880406081676483,0.02671576775610447,0.0008355191894224845,0.22296805083751678,0.6959164023399353,0.00384767793584615,0.4816415846347809,100.4748908996582,7.602691555023194,7.506627076864243,0.0708255707648901,-0.02308102510869503,0.048379293829202655,0.0018871738633606584,0.05045014694333076,0.22516826689243316,0.048379293829202655,7.569808459281921,40.26380891799927
17,pg,forward,0.01494561341435959,0.5154332009454569,0.026956455937276285,0.0013014472174669816,0.24072582771380743,0.8213881353537241,-0.1293912574959298,0.5055433847010136,125.43763669331868,7.244921314219634,7.234391321738561,0.057922638666509506,-0.018518078509562958,0.06013215573815008,0.0009611116935654233,0.06331483670510352,0.1935158328463634,0.06013215643664201,7.225392746428649,42.74342485268911,0.04233599454164505,0.46486434936523435,0.02743491865694523,0.00048587152414256705,0.26370414197444914,0.7236257910728454,0.007989872805774212,0.5053627252578735,105.55989074707031,4.097566163539886,4.035742998123169,0.04064044750478442,0.012471717747393996,0.031524804048240186,0.0011707040917826816,0.0339363731443882,0.16186298280954362,0.03152480497956276,4.06971663236618,20.758435487747192
18,pg,forward,0.037037588811169066,0.49616533890366554,0.026260153545687597,0.0011772164097389275,0.24879423839350542,0.8377727965513865,-0.1629000105895102,0.502866922567288,125.04942385355632,6.8482300490140915,6.83550048371156,0.05339203394213606,0.004891352533983688,0.05648452159948647,0.0009181061165387897,0.05968797315532962,0.17990328619877496,0.05648451973684132,6.831024224559466,41.25861966609955,0.043519992381334305,0.44568729400634766,0.025027341768145563,0.0005050138157457696,0.24878211319446564,0.7281397819519043,0.004878896707668901,0.47039008140563965,97.61862316131592,6.284214144945144,6.23205395936966,0.055203010475163496,0.015967581234872342,0.039481671527028084,0.0006622252927627415,0.04210161231458187,0.19848558604717254,0.03948167227208614,6.263191848993301,33.19791749715805
19,pg,forward,0.04763736242117981,0.40787892416119576,0.02347044732111196,0.0014743577138974413,0.2153781782835722,0.7842128351330757,-0.15288989059627056,0.409740141282479,102.2242784500122,4.461080547422171,4.459313345452149,0.042306357407575164,0.016795125945160787,0.043124447227455676,0.0008093802207440604,0.046305761129284896,0.20701812456051508,0.043124448119973145,4.447704133888085,41.87128827969233,0.020455530285835265,0.3254386067390442,0.023559026792645453,0.0011855345393996686,0.19678697884082794,0.609024953842163,0.0005321656150044874,0.34103005528450014,70.66810722351075,3.0831873655319213,3.068281590938568,0.04870785756302491,-0.009031169209629297,0.023850611597299575,0.0008654846795252524,0.02663841601461172,0.2335817337036133,0.02385061178356409,3.0639557957649233,23.940149354934693
20,pg,forward,0.015286267929089567,0.3614671317239602,0.02454658147568504,0.0011359755127955395,0.20081088319420815,0.7652702157696089,-0.15499345026910305,0.35584330807129544,87.60427538553874,5.227794781327248,5.2238268454869585,0.05873419733643916,-0.014940190827473998,0.045921022654511034,0.0010082597630874564,0.04986520806172242,0.24972226098179817,0.04592102377985915,5.216064001123111,50.720994075139366,0.017403383553028107,0.3529097318649292,0.02380421981215477,0.000643447317997925,0.22631525695323945,0.6522887229919434,0.0009353780769743025,0.38632928729057314,79.75554122924805,4.119593837857247,4.081572780013085,0.04432423053380246,-0.009618072118610144,0.025452896766364575,0.001053360034711659,0.027249251306056977,0.21006610989570618,0.025452896766364575,4.09928507655859,29.035678648948668
21,pg,forward,0.027676965032393735,0.41643452147642773,0.02440225100144744,0.0007839266708348595,0.23203476456304392,0.8169707929094633,-0.1255791355506517,0.4294462936619918,105.98971891403198,5.180468081186215,5.176745689474046,0.0488507081532169,-0.0006449185699845353,0.04738470624821881,0.0009423759365745354,0.050733102446732424,0.20723129094888768,0.04738470465720942,5.16644330540051,43.89568833510081,0.0405832190066576,0.4267583191394806,0.024732181057333946,0.0013471193055465847,0.2441449284553528,0.7062433242797852,0.0021945229033008217,0.46032813787460325,95.17512798309326,3.726047396659851,3.7004504054784775,0.04703702576333517,0.009115439304150642,0.03337248209863901,0.000885316995845642,0.035602341825142506,0.17454327642917633,0.03337248212192208,3.709538722038269,21.58634719848633
22,pg,forward,0.015371753872993091,0.49365882699688274,0.02513760739626984,0.0012059859005262297,0.23682020045816898,0.8473725095391273,-0.09038092552994688,0.5011184240380923,124.442973057429,6.145536954204242,6.139053367078304,0.04857281544785005,-0.015795782887532066,0.05295808124355972,0.0008578346266100804,0.05583589423137406,0.1870862739160657,0.05295808151519547,6.12684287627538,39.605903734763466,0.01344185248017311,0.4761971116065979,0.025188962742686272,0.0004844292767529623,0.23584604859352112,0.7721083879470825,0.0020663717994466426,0.5064081728458405,105.13528308868408,5.1547861158847805,5.086299699544907,0.04563396489668331,-0.014169257692992687,0.03448246130719781,0.0011658925155643373,0.03601531405001879,0.18622596561908722,0.03448246126063168,5.133785784244537,24.788665676116942
23,pg,forward,0.026851204767202336,0.4835754707455635,0.023000824653233092,0.001829137817812428,0.2271372334410747,0.8623998711506525,-0.07979466861191516,0.49214886749784154,121.91663471857707,5.828058777997891,5.823745052019755,0.04593171643489056,-0.005295308694864313,0.050748770435651146,0.0007791008926384772,0.0536970259466519,0.19965033077945313,0.05074877059087157,5.812673528989156,38.74835614363352,0.06593295969069005,0.4526092052459717,0.023676854372024537,0.0012986552611323533,0.240743488073349,0.7610789895057678,0.00099945483088959,0.47187302112579343,97.94186763763427,7.1942850828170775,7.128225719928741,0.07205029231567703,0.035762828588485715,0.050574081391096114,0.0018149467185139656,0.05473638921976089,0.24680288434028624,0.050574081391096114,7.157071959972382,37.868809127807616
24,pg,forward,0.023248496387774747,0.4642002172768116,0.023364196143423516,0.0017707666041436216,0.23980029920736948,0.873365230858326,-0.11708788468968123,0.4835895684858163,119.79778695106506,5.931936068460345,5.928625497967005,0.04797016352976679,-0.008969532888537893,0.05039163512022545,0.0007938525886856951,0.05334321727665762,0.1917349205662807,0.05039163509112162,5.917612608522177,38.47691102822622,0.022354044392704962,0.4407014012336731,0.023628170415759087,0.0002562142372539711,0.23744246363639832,0.774780809879303,0.0009166264208033681,0.48654075264930724,101.19266128540039,3.41129390001297,3.3843746423721313,0.03413427139716863,-0.002555196825414896,0.02634510723873973,0.0007211257296148687,0.028321766760200262,0.18176682889461518,0.02634510723873973,3.38962082862854,20.37601795196533
25,pg,forward,0.046648466920790575,0.5018391845126947,0.022897616727277637,0.0018734399575729792,0.22922761489947638,0.8591711496313413,-0.09678391933751603,0.49703584238886833,123.45684639612834,7.222878523170948,7.218266693254312,0.0589781986411228,0.014383650578868886,0.06227497197687626,0.000936590417647191,0.06524221253736566,0.21847698402901491,0.06227497236492733,7.202122998734315,37.92845769723257,0.01457155980169773,0.4623614251613617,0.02370348609983921,0.0006324576361294021,0.21690234243869783,0.7269681692123413,0.0007851101690903306,0.47428008913993835,98.58142070770263,6.913206793367863,6.853618464246392,0.05767932014513942,-0.012294214125722647,0.04021720832679421,0.0005423611844889819,0.04307720111683011,0.21798076778650283,0.04021720832679421,6.881073226220906,35.39144064188004
26,pg,forward,0.017702439644684393,0.4827768603960673,0.022321769734844565,0.00272868002305889,0.2168823735167583,0.8428976535797119,-0.09395148221907827,0.4772664060195287,118.6182792186737,7.325997439523538,7.320297022039692,0.059941644217256944,-0.0182627313673341,0.05828561040107161,0.0008878781688205587,0.06148974547007432,0.2265378242979447,0.058285610556292035,7.306280059119065,43.167156994342804,-0.0036608926951885224,0.43566541075706483,0.023689788579940797,0.0005576523406489286,0.24221960902214051,0.7595832943916321,0.0009557124925777316,0.47720029950141907,99.40534591674805,4.616848421096802,4.580953532457352,0.043317605500326,-0.030138943903148176,0.03273605089634657,0.0009354658628581092,0.03534731008112431,0.19930289387702943,0.03273605108261109,4.5887410879135135,24.817380142211913
27,pg,forward,0.02122894915131231,0.4527200274169445,0.022727266186848283,0.0023306407391222215,0.24204926751554012,0.8554233213265737,-0.0527167449023788,0.4731359618405501,117.27702212333679,5.850878104567528,5.8462600111961365,0.049536888305556144,-0.013151520164683461,0.0524942143044124,0.0008543513128339933,0.05562791849176089,0.2106702613333861,0.05249421438202262,5.832589671015739,40.01754089196523,0.06561350263655186,0.4200303256511688,0.02394418902695179,0.0022730283119017257,0.2533124715089798,0.777333652973175,0.00043985025840811434,0.46236187815666197,96.2833251953125,5.119766497612,5.046604204177856,0.058963455377635164,0.03030416965484619,0.042736952751874925,0.0012566800927743317,0.04556761384010315,0.2266286075115204,0.0427369523793459,5.102189397811889,26.3838990688324
28,pg,forward,0.017688082919145625,0.4473488852381706,0.02283378061838448,0.0010178853939682615,0.2571794080237548,0.8666374683380127,-0.06976358229682471,0.47857237607240677,118.27447446187337,6.505308033898473,6.501558636004726,0.05447584265610803,-0.010235124975830937,0.05705215269699693,0.0009123475441204695,0.06012511975131929,0.21478074633826813,0.05705215261938671,6.48560010890166,40.90505647659302,0.03781290389597416,0.4072975754737854,0.024115394800901413,0.0014273101987782866,0.2669283807277679,0.8047817349433899,0.000634155934676528,0.4807084918022156,100.61519012451171,3.4579162776470183,3.3790624916553496,0.0332252053057341,0.006560958223417401,0.02633249219506979,0.0005818432662636041,0.026862812973558903,0.18356370329856872,0.026332492753863335,3.4359126687049866,16.70270848274231
29,pg,forward,0.017294245384012658,0.44670816883444786,0.023078764711196225,0.001881298274497567,0.26064591978987056,0.8757033894459406,-0.06179850812380513,0.48320502042770386,120.43728192647298,6.269715309143066,6.263542875647545,0.05151058865046679,-0.015191011014394462,0.05713630677200854,0.0008770632557570934,0.05998990242369473,0.21912592525283495,0.05713630576307575,6.247013467053573,36.83888034025828,0.03571850769221783,0.3861564338207245,0.024012070894241334,0.003957821216317825,0.2694992899894714,0.8092649340629577,0.0004289119868190028,0.4530561089515686,94.8428352355957,4.966994404792786,4.859392619132995,0.053126207985749394,-0.00808266904205084,0.03654296845197678,0.0010410015820525587,0.03892100267112255,0.2193509578704834,0.03654297031462193,4.924367362260819,24.07066903114319
30,pg,forward,0.022091147295820217,0.4175567751129468,0.023089235570902627,0.0023380661994754823,0.25984481535851955,0.8667590940992037,-0.0682938151488391,0.4596310717364152,114.12974691390991,6.071785261854529,6.069577869027853,0.052094949096360754,-0.012688419044328233,0.05308391846483573,0.0009001052191403384,0.05598536160929749,0.21571898367255926,0.05308391846483573,6.055291914381087,37.73410918315252,0.03262754995375872,0.3893954217433929,0.02351173385977745,0.0023413255248669884,0.2608135581016541,0.7782935261726379,0.00037911971448920665,0.45363847613334657,94.96524200439453,4.386129367351532,4.28755596280098,0.04604027321840187,-0.0025908119045197965,0.03334960415959358,0.001216823305003345,0.03529538474977016,0.22664061784744263,0.03334960155189037,4.358615851402282,19.47992901802063
31,pg,forward,0.02356542383010189,0.4616648368537426,0.02401717061487337,0.0019263726874972538,0.27264105528593063,0.8924441908796629,-0.05782104913669173,0.5029216445982456,124.44651635487874,6.464173709973693,6.4570307315637665,0.05260246046145387,-0.010083610191941261,0.05761410938187813,0.0009480410299147479,0.06048521935008466,0.20256006562461457,0.05761411008037006,6.4446154447893305,38.75420511762301,0.038114332407712934,0.44426172971725464,0.026369677856564522,0.001274980054495245,0.2971825420856476,0.8349835395812988,0.002743490569991991,0.5363186359405517,112.55889625549317,3.9711196064949035,3.8925748854875564,0.034142842967557034,0.005369755066931247,0.02777141612023115,0.0012699366721790283,0.02941996604204178,0.15483773797750472,0.02777141723781824,3.9442903846502304,20.602825975418092
32,pg,forward,0.02434650738723576,0.47980114569266635,0.025073892747362454,0.001352816375704909,0.3016207156081994,0.9099677229921023,-0.05040476981715377,0.538163589934508,133.7045340538025,7.240479007363319,7.230442777276039,0.05395433602571739,-0.007491466356441379,0.06595267029479146,0.0008107248722808436,0.06872332367735605,0.19151440790543953,0.06595266928585868,7.212989027301471,35.597299218177795,0.03201841935515404,0.4373516321182251,0.024836805090308188,0.0009782483011420596,0.3018763244152069,0.8512844920158387,0.001237689092522487,0.5112427234649658,107.37359142303467,7.896561938524246,7.7783336520195006,0.06552464596162944,0.0022903735283762217,0.052783289551734926,0.0009852349234279246,0.05520901829004288,0.21989182829856874,0.052783289924263954,7.872206658124924,29.895728588104248
33,pg,forward,0.04024659787925581,0.47296782210469246,0.023234569079553086,0.0015914727973041682,0.28161835422118503,0.8936397507786751,-0.04848409087086717,0.5191643796861172,128.08153374989828,7.517578971882661,7.505070614318053,0.059072224475607726,0.009054664561214546,0.06466924845396231,0.0010027062198787462,0.06752217060420662,0.20646946101138988,0.06466924919125934,7.495115128656228,39.18566930294037,0.0307966573163867,0.4636544108390808,0.02442479208111763,0.0015684614176279866,0.27401247024536135,0.8428444623947143,0.0015366670617368073,0.5265137076377868,110.3485725402832,5.508221209049225,5.388925731182098,0.05384435077746809,-0.0014704414643347263,0.04339719954878092,0.0010144100000616164,0.044570470973849294,0.19529447555541993,0.0433971987105906,5.470566129684448,22.335245513916014
34,pg,forward,0.012554774216065804,0.49600473543008167,0.0240121609531343,0.0013048281480223523,0.27227107249200344,0.9069966201980909,-0.04344603809295222,0.5419472418725491,134.51645374298096,6.92709319293499,6.915771782398224,0.05130130326315113,-0.017981527411999803,0.05965996611242493,0.0008484300124109723,0.06231794890481979,0.1898306254297495,0.059659965918399394,6.9045988743503885,33.84294339021047,0.04401137884706259,0.4142258644104004,0.023194685578346252,0.0005433295627881307,0.2868946254253387,0.8234222888946533,0.001157775695901364,0.49114017486572265,102.84640750885009,4.788473963737488,4.68131422996521,0.0493984619091277,0.01810004599392414,0.03934112247079611,0.0011937312985537574,0.03952560797333717,0.19834134876728057,0.03934112414717674,4.758737540245056,21.644650411605834
