fold,epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
1,11,pg,central,0.007052192760800774,0.7345499071207914,0.013362385332584381,0.0027346880248263583,-0.13522745702754368,0.3410301547158848,-0.6742733120918274,0.4054946316914125,103.24993064186789,5.514340954748067,5.439396452497352,0.05306570271884021,-0.006310192592950029,0.005866196253919043,0.0005600342423845591,0.009075176489370113,0.07161500609733841,0.005866196252596142,5.456192895770073,9.471785892139781,0.010520281891028086,0.742561956246694,0.012896636966615915,0.0039161952251258,-0.15392289559046426,0.0662749210993449,-0.5114834109942118,0.39759495854377747,93.35056050618489,4.17316210269928,3.9750730395317078,0.04161789043771275,-0.0023763548694356964,-0.0013661349366884679,0.0005610247899312526,0.0007450833024146656,0.03635199787095189,-0.0013661349948961288,4.082962776223819,8.075956145922342
1,12,pg,central,0.007526361214166338,0.7286036881533536,0.013698958537795326,0.0028635761402917774,-0.17276250300082294,0.3158630539070476,-0.7297258946028623,0.3705715537071228,94.32007945667614,4.610608572309667,4.530956203287298,0.04842084842625171,-0.006172597291879356,0.003969031446269417,0.0005954296357231215,0.006888218128799715,0.060609020038761875,0.003969031379462897,4.542081865397367,10.218782728368586,0.010531955243398746,0.7335413793722788,0.013559003671010336,0.003507685255802547,-0.19502922395865122,0.04365307092666626,-0.5680645902951559,0.35670245190461475,83.82055282592773,2.1092686156431832,1.525505046049754,0.03177336861763239,-0.0030270485828320184,-0.0013735947431996465,0.0005762066430179402,0.00031294683382535976,0.024294705130159855,-0.001373594723797093,2.0017274816830954,6.993445475896199
1,13,pg,central,0.01061928160065277,0.7467422837560828,0.01391179080713879,0.0018303390119068683,-0.19574774327603253,0.29525809531862085,-0.7414475543932482,0.366414259780537,93.26010652021928,4.5831631411882965,4.440175788138401,0.04936653056961949,-0.00329250921706923,0.0028251583412797613,0.0005410987776651217,0.0054564452994699504,0.053062854927371846,0.002825158279103396,4.5128343948586425,8.662136316299438,0.01261879193286101,0.7573883831501007,0.013765358676513037,0.0019545807364617454,-0.2284883310397466,0.02007391055425008,-0.6082987189292908,0.35225115716457367,82.71960894266765,4.007161815961202,3.387159804503123,0.04775402718774511,-0.0011465668988724549,-0.0013328527080981682,0.0004142279746398951,0.00020540690456982702,0.027927518201371033,-0.0013328527663058292,3.861980140209198,6.070937633514404
1,14,pg,central,0.009929745013571599,0.7562008120796897,0.013984417585148052,0.0011591868427455086,-0.21408778699961575,0.3345486548813907,-0.7657829550179568,0.36330227011984045,92.46986146406694,4.285880847410723,4.158717766404152,0.04624017207551778,-0.004054672666825354,0.002735554329278371,0.0004831037976228717,0.005044598523950713,0.04569551566700367,0.002735554277023766,4.2038509805094115,8.040821205485951,0.009945832503338655,0.7726508180300394,0.013526678861429295,0.0020513827550985297,-0.21557853370904922,0.03091693917910258,-0.58745805422465,0.3739098012447357,87.69228045145671,3.9887927174568176,3.6741533676783242,0.04722363981099731,-0.003580846377493193,-0.0010657862197452535,0.0005038064021694785,0.0003877615963574499,0.028259549445162218,-0.0010657862294465303,3.840420146783193,5.876515785853068
1,15,pg,central,0.006788291121748361,0.7415859617970206,0.013732044534249739,0.0017435433140930586,-0.20299598981033673,0.35917828435247595,-0.7434707392345775,0.3598770634694533,91.67180252075195,4.068778344176033,3.9906532723795283,0.04417165360749632,-0.006943753523625095,0.0037888950305800377,0.00049918443123302,0.0060945923138536855,0.04575766068459912,0.00378889505174646,3.9954367686401713,8.957261941649698,0.005353810576101144,0.7045000592867533,0.014018185281505188,0.003145234984306929,-0.21832985679308572,0.044590642054875694,-0.5869757036368052,0.32028354704380035,75.24370702107747,4.09695287545522,4.040311177571614,0.05701878945405183,-0.008664374821819365,-0.0013491755137996126,0.00063612665690016,0.0005892456974834204,0.03311198204755783,-0.001349175494397059,3.9549498160680137,7.37786344687144
1,16,pg,central,0.008959144925359975,0.7083151638507843,0.014504266733472998,0.002095239783309146,-0.23096342249350113,0.3037117888981646,-0.7545712508938529,0.31389220058918,79.8467604897239,4.8090403039347045,4.712155669927597,0.060690573073341886,-0.005545121876903894,0.002988888141275807,0.0005823809002653103,0.005762564796234735,0.05630707245489413,0.0029888880989429626,4.723832949995995,9.124065832658248,0.009958211487780014,0.7828386525313059,0.013692205306142569,0.0022680579762284956,-0.24962559839089712,0.01654099424680074,-0.6136062741279602,0.3567446867624919,83.63685353597005,4.0156904856363935,3.438317596912384,0.047903143142037447,-0.003733994007537452,-0.001036413877348726,0.00040045670175459236,0.00012902874732390046,0.02589192862311999,-0.0010364138870500028,3.871278166770935,5.503431479136149
1,17,pg,central,0.009343333161351356,0.7550077357075431,0.014028435657647524,0.002126650996201947,-0.23216671361164612,0.3021514049985192,-0.7696829600767656,0.35124762762676587,89.46765240755948,4.672963088886305,4.541403539817441,0.05197185080677167,-0.004685102353422818,0.002486244836208326,0.0005221615984654901,0.004838140694615008,0.04638925558802756,0.0024862449129366064,4.571804956279018,8.491550012068315,0.013619271417458853,0.7362859845161438,0.013569354079663754,0.0036817276559304446,-0.23159138361612955,0.023441900809605915,-0.5957469542821249,0.33815085391203564,79.35519536336263,5.037832458813985,4.69444998105367,0.06636639945333316,4.991741540531317e-05,-0.0013678873462292056,0.000532919577381108,0.0002951557592799266,0.035598959463338055,-0.00136788742383942,4.87370224793752,7.074613889058431
1,18,pg,central,0.010628132636404851,0.748225683515722,0.014010436451909218,0.001730010308992033,-0.22579767148603092,0.30497797714038327,-0.7484954053705389,0.3473987741903825,88.41095213456587,5.035354663025249,4.909348585388877,0.05708917431431723,-0.003382303868420422,0.0032476920168846846,0.0004929100356424566,0.005830668632618405,0.0520799521102824,0.0032476921333000064,4.947634691541845,7.931981195103038,0.008691739834224185,0.7677791814009348,0.013690402576078972,0.0015326936547050234,-0.2437598059574763,0.021736929814020794,-0.6018229424953461,0.3495251735051473,82.09461530049641,3.156820515791575,2.593547761440277,0.042695154026581396,-0.004998662703049679,-0.0009192724343544493,0.00033658633280235034,0.00021622012718580663,0.023381076908359926,-0.0009192724634582797,3.010607063770294,4.543774803479512
1,19,pg,central,0.007807491389526563,0.7571446624669161,0.01378003376620737,0.0007024381238639163,-0.22573310475457797,0.30936758897521277,-0.7570641447197307,0.3538277758793397,90.05404767123136,4.641714058139107,4.4648327231407166,0.050985750589193364,-0.005972542419013652,0.0029015688977034933,0.0004886249622689899,0.005312707195778124,0.048292918003756895,0.002901568921515718,4.5557767586274585,8.667792060158469,0.017428437247872353,0.7634690701961517,0.013625775619099537,0.0010189577036120074,-0.2419770061969757,0.02749289075533549,-0.6081251700719198,0.3503867983818054,82.30223973592122,3.1416904081900916,2.756157318751017,0.04331188779984168,0.003802661628772815,-0.0009291882670368068,0.0003273956269064608,0.00025510765650930506,0.023849827300485533,-0.0009291883446470214,2.9702939357957803,4.463794191678365
1,20,pg,central,0.012384920762005177,0.745370396158912,0.013685979245399887,0.0007419618207003189,-0.22205158593979749,0.3325092521580783,-0.7528583705425262,0.35194112902337854,89.5988155711781,3.9311286095868456,3.8327749843963166,0.04327582232007585,-0.0013010583378755573,0.0028560600965812973,0.0005202533595200458,0.005020885802382095,0.0422065239823,0.0028560600939354945,3.8465823497284544,8.250544493848627,0.012125119877358278,0.7212486962477366,0.013494736049324274,0.0014004176489568938,-0.209372748931249,0.06030104557673136,-0.562360535065333,0.34431759516398114,80.97163581848145,4.703321993350983,4.493302643299103,0.05624540239635764,-0.0013696159391353528,-0.0009825959762868781,0.0005104394173637653,0.0008098773735885819,0.03329644212499261,-0.000982595985988155,4.5731051961580915,6.290296634038289
1,21,pg,central,0.008612016766247425,0.7044577083804391,0.013554534832523628,0.0007666573839370275,-0.1944782015952197,0.3164532875472849,-0.7041496309367093,0.34087302738969977,86.75633205067028,3.883996706794609,3.8029833825474437,0.04486544011523633,-0.004942518008068542,0.003665305274559862,0.0005878511080730029,0.006244555628985505,0.04802151111123914,0.003665305218998004,3.809902938929471,9.07711987061934,0.007588880447049935,0.7409388025601705,0.013190891283253828,0.002029266230238136,-0.20487823088963827,0.048588027556737266,-0.5428984661897024,0.36034884055455524,84.66870498657227,5.432844191789627,5.108775869011879,0.06346369781800942,-0.005602010913814108,-0.000981837511062622,0.0004916636923250431,0.0007710873032920063,0.03753472274790207,-0.0009818375304651756,5.296811282634735,6.807552655537923
1,22,pg,central,0.0119692680679939,0.7536048943346197,0.013402264353565195,0.0011025688181729846,-0.2012022225694223,0.3062404827638106,-0.7021505290811713,0.3720741420984268,94.66939509998669,4.77872757749124,4.6432449682192365,0.050463740524260677,-0.0014329962749880824,0.0031388061106554233,0.0005499018761011856,0.0057137515607543965,0.0479187805374915,0.0031388060729527338,4.6982612040909855,9.171362107450312,0.009233468677848577,0.7731647988160452,0.013007517283161482,0.001672097312242234,-0.18124326318502426,0.07544931769371033,-0.5347519318262736,0.40283864736557007,94.52586619059245,5.63104173541069,5.517673492431641,0.05479681474601627,-0.0037740487847865247,-0.0003510832151126427,0.0004155168207944371,0.001355822178690384,0.03578125157703956,-0.0003510832260265791,5.496006965637207,4.506242990493774
1,23,pg,central,0.004295484607361935,0.7494260939684781,0.013284355782988396,0.001136285829798825,-0.16334510323676196,0.3895018832250075,-0.6703893054615367,0.3958838107911023,100.79495343295011,4.698149242184379,4.581223076040095,0.04698973809026064,-0.00898887116504325,0.005075983226891945,0.000576504479712722,0.007520656948062507,0.04872285934503783,0.005075983274516396,4.625591318715703,9.80105937610973,0.012298135552555323,0.7318081756432852,0.013107133097946644,0.0022540377863909575,-0.18691899875799814,0.08871163924535115,-0.5466539164384207,0.36742272476355237,86.32669067382812,4.071842789649963,3.909241000811259,0.05083900781128905,-0.0008089973125606775,-0.0002698767148103798,0.0004792333832786729,0.0015995011781342328,0.03328125054637591,-0.0002698767572534659,3.945589065551758,6.413615465164185
1,24,pg,central,0.008872058687054298,0.7213193801316348,0.013756657484918833,0.000992636482092993,-0.19807853278788654,0.37223154035481537,-0.699674828486009,0.34730690582232043,88.42936359752308,3.845320362936367,3.7505721883340315,0.04331987037490652,-0.004884598845488985,0.005039896292146295,0.0005923830520425162,0.0072711422319777985,0.044429788873954254,0.005039896281563084,3.7769949490373786,8.787328308278864,0.011632924045746526,0.7277632554372152,0.01382099169616898,0.001220291169374832,-0.22401707619428635,0.07988803585370381,-0.5878334641456604,0.333886981010437,78.54910024007161,3.930195470650991,3.6708286801973977,0.050666968062351846,-0.0021880676795262843,-0.000330639745091806,0.0003727660805452615,0.0012592956773005426,0.029055990278720856,-0.00033063975520993455,3.8025843302408853,4.582368810971578
1,25,pg,central,0.010170580734583464,0.7621534954417836,0.013860561207614162,0.0006011189035565291,-0.20519826764410193,0.4230902763930234,-0.7292221865870736,0.3727649016813798,94.86541227860884,5.035357529466802,4.95346031405709,0.05337416763350622,-0.0036899804677390916,0.005754668016875671,0.000508481981920671,0.008052715089764784,0.04925679745660587,0.00575466800629246,4.954902594739741,8.605058756741611,0.0077859162508199615,0.7602223555246989,0.01320605461175243,0.0010493495586464026,-0.19835765908161798,0.09769295652707417,-0.5891794462998708,0.38191888729731244,89.65325164794922,3.472566102941831,3.3097210178772607,0.03621931600719703,-0.005420138399737577,-0.00011940691668617849,0.00040796678270756576,0.0013210351947539796,0.023821615769217413,-0.00011940693123809372,3.349520971377691,4.915859738985698
1,26,pg,central,0.008385505357926542,0.7342361157590692,0.013410172001882032,0.000985312529254853,-0.17382322590459476,0.43272908302870666,-0.7163753644986586,0.3832969530062242,97.53322531960227,4.71862478080121,4.66087647121061,0.04858117899834018,-0.005024666638663885,0.0062441538724339225,0.0005477100309111516,0.008549050242767076,0.04821174960075454,0.006244153937917541,4.653793516484174,8.83728638562289,0.008975134541591009,0.7085714538892111,0.01320234298085173,0.0016336890912498347,-0.16739202787478766,0.1410355120897293,-0.555703192949295,0.36805479725201923,86.55063883463542,5.237771878639857,5.074397325515747,0.05525422557186436,-0.004227208672091365,0.0005623966862913221,0.0004607008061915015,0.0028196191415190697,0.0388433156379809,0.000562396708119195,5.116084014376004,5.960792462031047
1,27,pg,central,0.009917182255197655,0.7238010655749928,0.013269463088363409,0.0008743374107676904,-0.160017192363739,0.49877922101454303,-0.7027562043883584,0.3826745233752511,97.37141349098899,5.283527106046677,5.211640954017639,0.05365649148372321,-0.0033522808014161205,0.008588805871444161,0.000583586607138965,0.01111387354533442,0.054310826754028145,0.008588806011671708,5.220250579443845,9.74189771305431,0.011036929829667011,0.7360587616761526,0.013162328240772089,0.0010252992265413023,-0.1575536901752154,0.1489540934562683,-0.5545268654823303,0.39738795161247253,93.40944290161133,5.708092858393987,5.552769293387731,0.05692816392985122,-0.002125398382001246,0.0011567442561499774,0.0005406696436693892,0.003551418388572832,0.040948351534704365,0.0011567442367474239,5.595012590289116,7.505407532056172
1,28,pg,central,0.006318923657421361,0.7323915253986012,0.013553187166425314,0.0008270118747268705,-0.17199566079811615,0.46196828240698035,-0.706755364483053,0.37779991599646484,96.20937208695845,5.672929383137009,5.606683878736063,0.05909434644989095,-0.0072342634799001234,0.009578582616417076,0.0005895130717280236,0.011899696763562546,0.05713017416101965,0.00957858278310265,5.6012856980616395,9.221640023318203,0.012321844619388381,0.7238527834415436,0.013799658666054407,0.0008442845276780039,-0.2032567635178566,0.1292120416959127,-0.5995585521062216,0.3519818236430486,82.90255864461263,6.131673018137614,5.9942357540130615,0.07335589425415358,-0.0014778138526404898,0.0013513842519993584,0.0004813710111193359,0.003792597407785555,0.04418619970480601,0.0013513842034929742,6.014402190844218,7.627827564875285
1,29,pg,central,0.009096658365292982,0.7000256912274794,0.01387181103398854,0.0005026647799736979,-0.19392383301799948,0.5152720998633992,-0.7232219007882205,0.3413437577811154,86.89045784690164,3.7948221510106865,3.7165167440067637,0.04381579690949181,-0.004775152636945925,0.007415546448266303,0.000551054934145544,0.009388732808557424,0.04355976104059003,0.007415546480015936,3.7326440052552656,9.150235652923584,0.015684305224567652,0.6742374996344248,0.014246875109771887,0.0009101374231856122,-0.18290576338768005,0.1668690343697866,-0.5815512537956238,0.3336816181739171,78.66879653930664,3.0913031796614328,2.953140219052633,0.036469201136198136,0.0014374303088213007,0.001164707075683206,0.0005406935379141942,0.002997836117477467,0.025909288475910824,0.0011647070374844286,3.006860628724098,6.901426394780477
1,30,pg,central,0.0075248814272609625,0.7180532515048981,0.01378570357337594,0.0002726997952890997,-0.19893904639915985,0.5217949748039246,-0.7361345291137695,0.3527853394096548,89.85138771750711,4.617275534705683,4.539825625040314,0.05175397092535378,-0.006260822050866078,0.008177587780334183,0.0005303815427892418,0.010167608392128552,0.04925172450020909,0.008177587475405413,4.5528657327998765,9.119808327067982,0.00854788813740015,0.7411150733629862,0.01401076139882207,0.0006073306188909555,-0.22902469833691916,0.13569314777851105,-0.6538062890370687,0.34922000765800476,82.15762138366699,4.113329251607259,3.995588223139445,0.04779686048173603,-0.005462873145006597,0.000996922188278404,0.0004210041370242834,0.002636581911550214,0.028229166753590107,0.0009969221816087763,3.975211282571157,6.195342501004537
2,1,pg,central,0.02294228645041585,0.47373806685209274,0.02482245752418583,0.0008525136282018634,-0.01736784785647284,0.248232133009217,-0.2865802449258891,0.27182748913764954,68.97097050059925,2.928857373920354,2.895731655034152,0.04415650501348118,-0.001880171040035996,0.003897867541209879,0.00042239218005720017,0.0067675200142813,0.05184151791036129,0.003897867591480132,2.8747830269011585,7.385931058363481,0.017534073442220688,0.6977215607961019,0.018558227457106113,0.0015397970419144258,-0.02729933864126603,0.060618072748184204,-0.10689319670200348,0.42853763699531555,100.16027959187825,4.321089088916779,4.195757687091827,0.04143500980745505,-0.0010241539324245725,-0.00030665107199941605,0.0002562776595974962,0.0016721741412766278,0.046321614645421505,-0.0003066510715446687,4.229593435923259,3.974500358104706
2,2,pg,central,0.013608216964216395,0.7487965686754747,0.017545414368876,0.0010981218076102034,-0.03800722160799937,0.24317562038248236,-0.32337497445670044,0.45967351442033594,117.00204329057173,6.066799917004325,5.9777915477752686,0.05205902566382115,-0.003937197327931327,0.0052977948216721416,0.00044945057545026594,0.008533661348999223,0.06155641313472932,0.005297794795214114,5.981202894991094,9.470190329985185,0.014221688887725273,0.7391539414723715,0.015292834024876356,0.0019700626192692048,-0.047426787515481315,0.05998640259106954,-0.15184642374515533,0.45314325392246246,105.88842964172363,3.292691727479299,3.108972171942393,0.031587951278264505,-0.0010711451395764016,-0.0007555608365995189,0.00023547589565472057,0.0010454146734749277,0.04054253672560056,-0.0007555608608527109,3.212945361932119,3.5321545600891113
2,3,pg,central,0.009480759924785658,0.7241225486451929,0.014852492858401754,0.0018077152113123288,-0.05297873304648833,0.25132365795699035,-0.3653413680466739,0.4360443218187852,111.0332357233221,5.399613150141456,5.335889193144712,0.04844161223198449,-0.0053717329706573355,0.004709368481681767,0.00047599585245321083,0.00791157777844505,0.06616527955471115,0.004709368550472639,5.336023046211763,9.517957600680264,0.013175905837366978,0.6986421147982279,0.013594286826749643,0.002570049541342693,-0.06408713385462761,0.0475584144393603,-0.1949024349451065,0.4159688701232274,97.19205665588379,2.816872477531433,1.712406853834788,0.03522847459836607,-0.00041838083901287365,-0.0015492024685954675,0.00034970508568221703,0.0007063712206824372,0.05196831778933605,-0.0015492026019880238,2.7608176668485007,3.4220439990361533
2,4,pg,central,0.008864870824089105,0.7063625698739832,0.013847337908704172,0.0021443320982308996,-0.06442747942425987,0.2837319048968228,-0.4165292897007682,0.41857093979011883,106.56578757546164,6.884920618750832,6.808545210144737,0.06465478434746827,-0.004982467119010504,0.005807170824317092,0.0005402152799599042,0.010173046855594624,0.09820287065072493,0.005807170887816359,6.834138187495145,10.020911108363759,0.009003950360541543,0.7007641494274139,0.012904233299195766,0.0026524347049416974,-0.07548289249340694,0.041971241434415184,-0.2331820378700892,0.41596777737140656,97.15610376993816,5.3252701958020525,1.4884420931339264,0.054370772104205954,-0.0039002828707452863,-0.003133714140858501,0.0005650662545425197,0.000613517472326445,0.07661675413449605,-0.003133714034144456,5.265837510426839,7.583216945330302
2,5,pg,central,0.008456093491986394,0.7180001193826849,0.013362204910001972,0.00232089136464579,-0.0693396150388501,0.2860189120877873,-0.46323398703878577,0.43052355538715015,109.57397495616566,4.815264840017665,4.763988069512627,0.04395602121329844,-0.004906111402140761,0.005048432228663428,0.000525879792720926,0.008294879818673839,0.07379768695682287,0.0050484322339550336,4.768938936970451,8.243012601679022,0.00695362058468163,0.7166054248809814,0.012666097221275171,0.002859149690872679,-0.08152011161049207,0.045854225754737854,-0.27095376948515576,0.4290012866258621,100.15103658040364,4.383111948768298,1.317482516169548,0.04098425430061676,-0.005712476743307586,-0.002533780294470489,0.0003594423881925953,0.000511275187212353,0.0612651938572526,-0.0025337803623794266,4.329361076156299,7.901973287264506
