epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
15,pg,forward,0.025608543617029984,0.17052304930984974,0.03970929173131784,0.0002276021604358247,0.1280384516964356,0.6642802630861601,-0.1505563760486742,0.004615886835381389,0.022850478223214548,0.000710747189562729,0.024636400999346126,0.04803532462877532,0.022850478844096262,24.613501360019047,0.020055831409990788,0.17010346949100494,0.038129723072052,0.0003405000314160134,0.12081194669008255,0.385627818107605,-0.0029858646914362906,-0.0007115302141755819,0.012313161231577396,0.0008048433810472488,0.014123526006005704,0.03972355872392654,0.012313161324709655,17.99017114639282
16,pg,forward,0.010028888781865438,0.22547529203196368,0.03553718398325145,0.0007637982598573956,0.12759103501836458,0.6527747809886932,-0.19185660282770792,-0.01155869428475853,0.02964313092525117,0.000845940224583804,0.03211590778664686,0.06653225841000676,0.029643130818537127,32.476782143116,0.02761268652975559,0.22723455131053924,0.03401000387966633,0.000513764359857305,0.1334420323371887,0.410304057598114,-0.002086886577308178,0.008038862515240908,0.02111559100449085,0.0009076384827494621,0.02419133819639683,0.06784855872392655,0.021115591563284398,39.32185386419296
17,pg,forward,0.020821126100296777,0.23733565087119737,0.033961852391560875,0.0012084391388498261,0.1391079742461443,0.6512809246778488,-0.16720649103323618,-0.0022019956765385964,0.02688997397975375,0.0008104492068620553,0.029202851001173258,0.05800571273236225,0.02688997444541504,30.93889409303665,0.009802100062370301,0.24425394237041473,0.03215061947703361,0.0008797281858278439,0.1336258679628372,0.4041953504085541,-0.0019962853286415337,-0.010671850823564455,0.012140943482518197,0.0005672659259289503,0.013841970451176166,0.038161058165133,0.01214094329625368,20.952000540494918
18,pg,forward,0.020368586177937686,0.30525665792326134,0.028648289075742166,0.001436091591491125,0.12676201233019432,0.656346008181572,-0.22452599400033554,-0.0011360167748838041,0.023954454857933644,0.0007787333088344894,0.02600135081835712,0.05291813740041107,0.023954455595230684,27.546515097220738,0.009436397533863782,0.3260513126850128,0.028292984887957572,0.00058786001009139,0.1105331912636757,0.39665985107421875,-0.0026709143538028004,-0.007649395288899541,0.016879504173994066,0.0007865009887609631,0.01958962045609951,0.05847355797886848,0.016879503801465034,31.998798930644988
19,pg,forward,0.01783659072437634,0.3415631378690402,0.027103554224595428,0.0015671597214486448,0.1173514233281215,0.6448478524883589,-0.23731782473623753,-0.003550985081043715,0.019407091681690265,0.000714245901084117,0.021158785947288077,0.042338710355882846,0.019407091313041747,24.22003647685051,0.027127665653824806,0.3598408937454224,0.02751866914331913,0.0008724214043468237,0.11380065977573395,0.39706332683563234,-0.0022571603767573833,0.009006223361939191,0.01446887357160449,0.0010067625320516528,0.016712042130529882,0.05132211595773697,0.014468872826546431,24.104246044158934
20,pg,forward,0.015705470480800916,0.3843156670530637,0.025766839428494375,0.0017763426586749158,0.1179107263063391,0.6395908792813619,-0.22882819206764302,-0.0060596622788580135,0.02567547999205999,0.0008011192743045589,0.027924572001211345,0.05847299238666892,0.025675480234591912,30.536962916453678,0.001064571738243103,0.3729220986366272,0.027323837205767632,0.0007462705667421688,0.10409516096115112,0.3944416880607605,-0.0019405065104365349,-0.01632869919994846,0.013852628413587809,0.0008042402565479279,0.016085423156619073,0.04831730779260397,0.013852628320455551,24.08119034767151
21,pg,forward,0.019201283808797598,0.3500246927142143,0.02721391012892127,0.0011383345717822142,0.10486568976193666,0.6560627619425455,-0.2719452527041237,-9.734397948098679e-05,0.022090470185503364,0.0007571381047455361,0.023928840576748673,0.049053889621670045,0.022090470263113577,25.279900828997295,0.004001930356025696,0.3013271689414978,0.030082906410098077,0.0004695858372087969,0.09188938736915589,0.35432114601135256,-0.0028527592308819293,-0.013387452811002731,0.011015378776937724,0.0008385388588067144,0.013393658166751265,0.04429086595773697,0.011015379102900624,22.585582542419434
22,pg,forward,0.016781404963694513,0.293184582144022,0.030148308413724106,0.0007458767166023487,0.09658391401171684,0.6397954076528549,-0.29047477431595325,-0.0020221328789678714,0.021778754754147183,0.0006280236266320571,0.023419138257546972,0.04819808508424709,0.02177875516160081,22.829782615105312,0.009004286490380764,0.29012770354747774,0.03053627796471119,0.00045705477166393396,0.10198458582162857,0.38521149158477785,-0.002204261068254709,-0.008549125876743346,0.013397349300794304,0.0007988800847670063,0.015698497323319315,0.047536057978868486,0.013397349696606397,27.144860363006593
23,pg,forward,0.016557406711702544,0.29793535855909187,0.029942314140498638,0.0016760935125906447,0.1049396734063824,0.6729913651943207,-0.2969486353298028,-0.006794217993350078,0.021854729488647234,0.0007536853518104181,0.0235145822322617,0.04624496027827263,0.02185473016773661,23.662729039788246,0.024159026611596347,0.27499582469463346,0.03170058205723762,0.0006957244489967706,0.10115344077348709,0.40000932812690737,-0.0018100987188518047,0.004830113053321839,0.020949768461287023,0.0013031348353251815,0.02428481914103031,0.07475961595773697,0.020949768647551537,35.58131737709046
24,pg,forward,0.016667734171884756,0.2357786986976862,0.03479607061793407,0.0009464636877301776,0.1122471426303188,0.703131839632988,-0.25789509030679864,-0.005462619592435658,0.02357007536920719,0.0006852942545568416,0.0251555633052097,0.048198085355882846,0.023570075990088906,22.446882138649624,0.025790929980576038,0.2195335566997528,0.034193827956914905,0.0005258523407974281,0.11343958377838134,0.3993541896343231,-0.0009713692124933004,0.006064753700047732,0.010455606086179615,0.0006086418638005852,0.012123794108629227,0.034254809468984605,0.010455606272444129,18.18126244544983
25,pg,forward,0.020301068124050897,0.2725268006324768,0.03164810252686342,0.0015474588360386103,0.11686625393728416,0.7072748988866806,-0.2699026862780253,-0.0032602775027044117,0.02851067825880212,0.000783296262549508,0.03049091966628718,0.0588405163337787,0.028510678753567237,26.246727387110393,0.01585384039208293,0.3192084491252899,0.028792554140090944,0.0004042250075144693,0.11082253158092499,0.3972407698631287,-0.0018780610524117946,-0.0005635621026158332,0.01896973978728056,0.0010652311495505274,0.021803919225931168,0.06316105835139751,0.01896974043920636,35.63396639823914
26,pg,forward,0.013549894055662056,0.31455739711721736,0.029158729361370206,0.0013253719856827217,0.13327718308816353,0.7195951317747434,-0.2894830008347829,-0.007656330669609209,0.029844735234898206,0.000725041287902665,0.03200959941993157,0.06056787655688822,0.029844734565510105,29.998396108547848,0.025369156152009964,0.28952653110027315,0.029670460894703866,0.0002986876799695892,0.13541538417339324,0.44831979274749756,-0.0009578357450664044,0.009040487464517355,0.015616847947239876,0.000982395699247718,0.017732712998986246,0.04362980946898461,0.015616847947239876,26.770563340187074
27,pg,forward,0.015849538593708228,0.3395446911454201,0.02727148720684151,0.0015130868482204167,0.14276000950485468,0.7299267401297888,-0.24920272702972093,-0.005351639449751626,0.025867394598511357,0.0007670603602794775,0.027725381931910913,0.049358409363776445,0.02586739450149859,25.19504674275716,0.008909515663981437,0.35035847425460814,0.02760534957051277,0.0006582253554370254,0.1537821501493454,0.4938791930675507,0.00021880299318581818,-0.008184284856542944,0.022038332559168337,0.0007706670206971466,0.024231239780783655,0.05679086595773697,0.022038333117961884,24.127848505973816
28,pg,forward,0.009978155547287315,0.36345741401116055,0.026026367209851742,0.0009011816479755907,0.155247388407588,0.7062322497367859,-0.24840942304581404,-0.00754093630045342,0.02895578314200975,0.0007326894750197729,0.030974364752182737,0.054424982983618975,0.028955783859904233,26.93303922812144,0.009042498841881751,0.3021195292472839,0.027511822432279585,0.00047691507705280853,0.1527991145849228,0.5224128603935242,5.147409392520785e-05,-0.007097987597808242,0.014874301478266716,0.0006831449514720589,0.016610579378902913,0.03503605797886848,0.014874301478266716,20.894891476631166
29,pg,forward,0.012009262611779073,0.30483187300463516,0.027487187646329403,0.0007788732280005206,0.16472520555059114,0.7690445532401403,-0.204177078170081,-0.005628696992062032,0.03053644784570982,0.0006817110922080852,0.03231065739722302,0.051820817248274885,0.030536448136748124,23.150478998819988,-0.007548718899488449,0.2463265150785446,0.03043697327375412,0.0008132572169415653,0.16516660451889037,0.5576014757156372,5.7814473984763025e-05,-0.02683349179569632,0.023285825550556184,0.0008139292127452791,0.02549007721245289,0.05144230909645557,0.023285826295614244,26.06013821363449
30,pg,forward,0.02952235114450256,0.2607172292967637,0.03059801544683675,0.0017657963212514005,0.1547752550492684,0.7583948696653048,-0.18609318447609743,0.0053943619672622845,0.030253743675226968,0.0006508804835902993,0.031997439781359084,0.05259261683871349,0.030253743549110368,23.906311377882957,0.03945234902203083,0.22785285115242004,0.03133567534387112,0.0005734301403208519,0.15799162685871124,0.536478453874588,4.03180776629597e-05,0.020917360999737865,0.019408220984041692,0.000668440735898912,0.02142419070005417,0.04441105797886848,0.019408220425248146,22.49973772764206
31,pg,forward,0.022583489267465968,0.1947846127053102,0.03723309778918823,0.0013069335091889418,0.14956261962652206,0.7801586439212164,-0.25451303211351234,-0.0025677271963407597,0.031118116865400225,0.000731438468695463,0.03274506580783054,0.052676621126011014,0.0311181170012181,23.488974536458652,0.03129286766052246,0.13303019106388092,0.04008011594414711,0.0008253748863353394,0.1398126572370529,0.4737012982368469,-0.0003348764032125473,0.007125934562645852,0.01450527785345912,0.0008930351556045935,0.016223412193357944,0.037379808165133,0.014505278412252664,17.10634560585022
32,pg,forward,0.025728842980849247,0.18610942270606756,0.038793553753445544,0.0008744921215869302,0.12972177285701036,0.7436795458197594,-0.30973867264886695,0.001959605229785666,0.029172485888314743,0.0007659641317635154,0.030956253331775468,0.05409946234431118,0.029172486043535173,24.5038589934508,0.008874673768877983,0.2074008911848068,0.03393729329109192,0.00015557224260192014,0.12357147634029389,0.43798314332962035,-0.001499421987682581,-0.008871834469027817,0.022665889747440816,0.0008929559728130699,0.025351831503212453,0.0670673094689846,0.022665890119969844,33.388100600242616
33,pg,forward,0.017636873992159963,0.2514133794854085,0.03295916047257682,0.0009494531704608752,0.1278811370333036,0.7354530120889345,-0.24055314995348454,-0.003589971864130348,0.029690618636474635,0.0007378703800592726,0.03167514682475788,0.05967531989639004,0.029690618083501857,25.12853568792343,0.024785922840237617,0.2823564946651459,0.028515762090682982,0.0010056868894025683,0.12697727084159852,0.42236161828041074,-0.0002448081038892269,0.005499607976526022,0.017918670410290362,0.0009748953190864996,0.020252094324678182,0.05522836670279503,0.017918671341612936,23.648142313957216
34,pg,forward,0.015572142244006196,0.35100551322102547,0.025593289717411,0.0017033446359088582,0.12739086585740247,0.7073498715957006,-0.24498503158489862,-0.005741225679230411,0.02567554315707336,0.0007464024201908614,0.027479536753768723,0.05147429439239204,0.0256755435160206,25.096980800231297,0.02156217098236084,0.35348886251449585,0.025468062609434128,0.000847583710174149,0.13009923696517944,0.4634779095649719,0.0001368288416415453,0.00459022126160562,0.0183206875808537,0.0011866629822179676,0.020634353160858154,0.05132211595773697,0.01832068869844079,24.667037343978883
35,pg,forward,0.006508205920302619,0.3534751310944557,0.02621223117845754,0.0015358555870458683,0.1437329308440288,0.7250601127743721,-0.23093740300585827,-0.014277187762976004,0.0256469160085544,0.0007436336133347746,0.02741662455567469,0.04891213045145074,0.025646916784656543,24.816530287265778,0.0015803392976522445,0.2873724579811096,0.027777564898133277,0.0006595593508791353,0.16670408248901367,0.5151240646839141,0.0003522577462717891,-0.015606240322813391,0.021629819460213185,0.0010883151437155903,0.02415270172059536,0.05222355797886848,0.021629820577800274,29.15277338027954
36,pg,forward,0.01630495834009101,0.2434308249503374,0.031001903194313247,0.001027659551335584,0.18020747291545072,0.8080748741825422,-0.22735446442190246,-0.004334290274224865,0.03364554911968298,0.0007459941128521071,0.035425276485815026,0.054382980025062956,0.03364554833387956,24.947413434584934,0.002479301765561104,0.1831040173768997,0.033029069751501085,0.0005946696415776387,0.1901507019996643,0.6131949901580811,0.0002515657979529351,-0.017008581198751926,0.02717613484710455,0.0008851411403156817,0.029456329718232154,0.05288461446762085,0.027176136337220668,23.93045241832733
37,pg,forward,0.014581344866504272,0.21719673151771227,0.03286648355424404,0.0009349183255835669,0.21044876612722874,0.828707774480184,-0.16958882054314017,-0.006526488340265739,0.03607540357431086,0.0007939593694269812,0.037941064132610336,0.05556430576446777,0.03607540382654406,25.23730657994747,-0.01190074160695076,0.21895437240600585,0.029744811728596686,0.00021897877136325405,0.23548974096775055,0.6671811699867248,0.0009027338121086359,-0.027868041675537823,0.025611299369484187,0.0007754992228001356,0.027503421250730752,0.04519230797886849,0.025611299369484187,23.579152512550355
38,pg,forward,0.013199522354019185,0.2765306656559308,0.029197781812399626,0.001495483598366339,0.2342527210712433,0.8544289097189903,-0.1081908861718451,-0.008876786664283523,0.036220676420877375,0.0007041060844130698,0.03812719932951344,0.053469421924091876,0.03622067657609781,25.94232788681984,-0.0048119334504008295,0.3019173502922058,0.027695508673787117,0.00022307587641989812,0.2574723869562149,0.6520482182502747,0.0021236950065940618,-0.019775067269802094,0.035481808334589006,0.0009678656817413867,0.03802998550236225,0.0639423094689846,0.035481808707118034,32.2862612247467
39,pg,forward,0.01544062397442758,0.33414294943213463,0.027754051455607016,0.0011503927805757523,0.26578586113949615,0.8317329262693723,-0.10344331639741237,-0.004188365336934415,0.03129169736833622,0.0007291666249026699,0.033144654550900064,0.04543115788449844,0.03129169798921794,25.705187077323597,0.007797122932970524,0.32493319511413576,0.02546347938477993,0.002715448746266702,0.24318796992301941,0.6866619348526001,0.001721286599058658,-0.01851186268031597,0.025011728424578904,0.0010194023139774798,0.02700699483975768,0.043509616330265996,0.02501172828488052,18.678433656692505
40,pg,forward,0.015065442072227597,0.3652574047446251,0.023985323728993535,0.001726827409015641,0.21770206280052662,0.8345828230182329,-0.07878469598169129,-0.005561356864442739,0.03010306803237957,0.0007411209262500051,0.03184783862282833,0.04521064336101214,0.030103067741341267,23.057172973950703,0.024628969095647334,0.3614652931690216,0.02560572773218155,0.0013815580256050452,0.2260550081729889,0.6882837057113648,0.0016736262594349682,0.004918314330279827,0.03672507107257843,0.0013610455906018614,0.03931050822138786,0.06538461670279502,0.036725069582462314,27.633015084266663
41,pg,forward,0.011274265008978546,0.362202266852061,0.024244000591958564,0.0017652459787124524,0.22790935511390367,0.8184041554729143,-0.08369369005473952,-0.00967396564859276,0.03807445801794529,0.0007645228251931258,0.04021745974508425,0.057538431913902365,0.038074458308983594,28.024177223443985,0.022937875613570212,0.3426977813243866,0.025234209001064302,0.0008127232606057078,0.24386681020259857,0.7077837228775025,0.0010720383550506085,0.006257154792547226,0.044665127992630005,0.0013198316504713149,0.047673793882131575,0.07698317319154739,0.04466512873768806,30.236012840270995
42,pg,forward,0.02106413516836862,0.354527252415816,0.024908873174960416,0.0019890419868791773,0.25173080526292324,0.839655876159668,-0.0855173744688121,-0.0013355113042052835,0.0328404227620922,0.0006494440331152873,0.034550912658839174,0.047872564289718866,0.03284042258746922,23.47972844541073,0.013088387064635753,0.3423858642578125,0.02458084188401699,0.00039140854423749263,0.25426910519599916,0.7367412328720093,0.0013343892060220242,-0.001159076625481248,0.019893873203545808,0.0007093697116943076,0.021235023345798253,0.03257211595773697,0.019893874041736127,12.68780825138092
43,pg,forward,0.01927826227620244,0.3466881054143111,0.024091454843680065,0.001328386724291401,0.2493709853539864,0.8459276581803957,-0.08416819611253838,0.0005906012859971573,0.03639097841611753,0.0006939601589692757,0.03846675110980868,0.05308089770066241,0.0363909793474401,27.682118237018585,0.045913724973797795,0.30087671279907224,0.026695654913783073,0.000833718926878646,0.2666663557291031,0.7028215765953064,0.0013096332841087133,0.02839730344712734,0.0364622101187706,0.0009432078804820776,0.03894644752144814,0.061478365957736966,0.03646221160888672,26.82408504486084
44,pg,forward,0.006475717217351,0.29139451682567596,0.02660896023735404,0.000556116967828757,0.2568882641692956,0.8438195387522379,-0.08167953048056613,-0.009609347864170559,0.02810284506025103,0.0006640993957868583,0.029666633810847998,0.03975554462522268,0.028102845749041688,21.5972867757082,0.0008584280498325825,0.33144608736038206,0.025184449926018714,0.0009100155527676179,0.24754222333431244,0.700621497631073,0.000744989377562888,-0.016283875890076162,0.03937923014163971,0.0010790863481815905,0.04209697842597961,0.06772836595773697,0.0393792312592268,28.665628027915954
45,pg,forward,0.025731481378898025,0.36421602964401245,0.024461053389435012,0.001751025323715516,0.2296754103153944,0.8252461304267248,-0.1501969756015266,0.004745827948985,0.03243798161080728,0.0006783837319138305,0.03415464632174311,0.04870736750308424,0.0324379826488439,22.949393838644028,0.004813342541456223,0.3305777430534363,0.024202575907111168,0.00036533887800942465,0.22691558599472045,0.6885380983352661,0.00036140412121312695,-0.009114639833569527,0.023550811409950256,0.000672578759258613,0.02512747682631016,0.040504809468984604,0.023550812900066376,19.42987858057022
46,pg,forward,0.028762358667639393,0.3101582198093335,0.02548079394424955,0.001340270876132384,0.21647622995078564,0.8127495298782984,-0.09764244865315656,0.009320607326420335,0.034814479848137125,0.0006605059049131038,0.036667011542400964,0.05342741962522268,0.034814479848137125,25.172222793102264,0.005143632553517819,0.2602906137704849,0.027365024760365488,0.0004380186969683564,0.21726871132850648,0.6316770315170288,0.0001574867608724162,-0.010728973150253295,0.036917286459356546,0.001006936575868167,0.03933091312646866,0.0715144231915474,0.03691728571429849,24.975532293319702
47,pg,forward,0.0225924978343149,0.22593921795487404,0.03125107746260861,0.0008411634978221135,0.21470977117617926,0.8092267935474714,-0.11770056700333953,0.00276114156198067,0.03574026154819876,0.0006915587400726508,0.03770180981761465,0.05491326485450069,0.035740262091470264,26.168600777784985,0.030033955164253712,0.1718725800514221,0.03319351114332676,0.000308886646234896,0.21266596019268036,0.6274476647377014,0.00016491463757120072,0.01189276585355401,0.022060734778642656,0.0005888916028197854,0.02395334467291832,0.04128605797886849,0.022060735151171684,19.838963508605957
48,pg,forward,0.008721019723452628,0.17763042046378055,0.03539329681855937,0.0008381437032138154,0.21840676913658777,0.8451251238584518,-0.1526003145845607,-0.013166347130512198,0.03085887461202219,0.0006164669866848271,0.03256000727803136,0.045431157341226935,0.03085887434038644,23.501042000949383,0.01747606135904789,0.11206217259168624,0.041189418733119966,0.00015516513121838216,0.21362139284610748,0.67757568359375,0.00019667721790028736,-0.003894473239779472,0.03445659382268786,0.0009731624682899565,0.03648448381572962,0.05835336595773697,0.03445659540593624,23.767660188674927
49,pg,forward,0.016532449633814394,0.1292619500309229,0.04085936148961385,0.0006360859837718872,0.21767215306560198,0.8418431580066681,-0.10593810390370588,-0.007077660823900563,0.0340459767030552,0.0006332018917116026,0.03576884818418572,0.04917464739022156,0.0340459777507931,23.908970564603806,0.01692893132567406,0.11833698898553849,0.039934505522251126,0.0006087244584705332,0.23080858290195466,0.6776691794395446,0.0003984791546827182,-0.006081943400204182,0.03529470823705196,0.00113486023619771,0.03789973817765713,0.06003605797886848,0.035294708982110026,30.538585662841797
50,pg,forward,0.025994644694340725,0.13675238223125538,0.039232925744727254,0.00020820898873334195,0.23903654950360456,0.8386706312497457,-0.09600204050851364,0.00533713711774908,0.029955385931922745,0.0006649020997429034,0.03156230453168973,0.043745799999063216,0.02995538655280446,21.385767499605816,0.030685466527938843,0.1181278795003891,0.039978969097137454,0.0009124703029385727,0.2234433650970459,0.6511877775192261,0.0004013416648376733,0.006133629661053419,0.0344025082886219,0.0008104909909889102,0.036793530359864234,0.0608173094689846,0.03440250977873802,28.476160132884978
