fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_soft_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_soft_allocation,val_budget_fraction,val_batch_budget
1,21,dfl,-0.03052786183120175,0.565138272263787,0.01837043658914891,0.0007907933532723374,0.30408326333219354,0.9819339486685666,-0.386996866627173,0.04968909136104313,0.05549465170638128,0.05635443157372093,14.272727272727273,-0.04219116146365801,0.5441408753395081,0.017273929590980213,0.0014585836894790798,0.30896860361099243,0.9728186925252279,-0.23172550896803537,0.06092367507517338,0.06841873098164797,0.0687441977891379,15.666666666666666
1,22,dfl,-0.021696663334627043,0.5489981201562014,0.01782264302230694,0.0009397465919391834,0.276194229722023,0.9825222356752916,-0.4382343576713042,0.040459053167565304,0.04548534179445018,0.04638413504522276,11.909090909090908,-0.04930744878947735,0.6090297003587087,0.017528457411875326,0.0014999560219924508,0.29705114165941876,0.977298378944397,-0.230355570713679,0.06833586283028126,0.0759603704015414,0.07586415369900723,17.833333333333332
1,23,dfl,-0.0291039916602048,0.5688297978856347,0.019373674030331047,0.0007886314873351614,0.3052151948213577,0.9889809543436224,-0.4263125414198095,0.049266297010366215,0.05417205494913188,0.05445501738593133,13.863636363636363,-0.026066230920453865,0.5454723238945007,0.01704941364005208,0.001185730579891242,0.2693513159950574,0.9765691657861074,-0.30054157475630444,0.044301374504963555,0.049262150190770626,0.048862977418536985,11.666666666666666
1,24,dfl,-0.02188874620266936,0.5649533353068612,0.0171103023246608,0.0012511959333778577,0.2414367137984796,0.9803940626707944,-0.46860917318951,0.040250244264660236,0.045152953190898355,0.046231232561124935,11.909090909090908,-0.018611243770768244,0.5749532183011373,0.01755778646717469,0.001276724688068498,0.28066899875799817,0.9786563813686371,-0.27867987255255383,0.03744575501574824,0.04110243543982506,0.04055287746005871,10.333333333333334
1,25,dfl,-0.015527350531721657,0.5598986636508595,0.01779597206041217,0.0015202973604573344,0.2632485709407113,0.982396128502759,-0.4854142665863037,0.034843620103360576,0.038711078464984894,0.03859296101950638,9.863636363636363,-0.032937618903815746,0.583707332611084,0.015747519209980965,0.0011967886324176409,0.23456050703922907,0.9713654617468516,-0.3105088820060094,0.049881926427284874,0.055962201207876205,0.056279947276439195,12.333333333333334
1,26,dfl,-0.028787390582940796,0.5995441783558239,0.017009763258763334,0.0010618724296694961,0.24017359045418826,0.9844808388840068,-0.4765558039600199,0.04685902642086148,0.052016403060406446,0.05299280191644764,13.590909090909092,-0.040682886727154255,0.6052992244561514,0.017457034283628065,0.0016487707131697487,0.2658604060610135,0.981377363204956,-0.27745750546455383,0.05978869119038185,0.06506076206763585,0.06470877338351774,15.333333333333334
1,27,dfl,-0.04082876388830217,0.5902213643897664,0.01844227055765011,0.001105453396410832,0.26198781620372424,0.9873699762604453,-0.4332452280954881,0.06037648760882968,0.06589247066188943,0.0668020779170379,16.954545454545453,-0.008149034343659878,0.5529261430104574,0.01813010002175967,0.001616175538705041,0.2686000590523084,0.9844083984692892,-0.28393761813640594,0.02789531011755268,0.030121528077870607,0.029757147603940742,7.333333333333333
1,28,dfl,-0.032779094255106014,0.5851642787456512,0.018122361464933914,0.0007700715832573802,0.24452840130437503,0.9893715923482721,-0.4976063993844119,0.051671526712280785,0.05631032412533055,0.05663745150700941,14.5,-0.039197725243866444,0.6114300489425659,0.017523902157942455,0.001159147070969387,0.248346209526062,0.9845300912857056,-0.29030856986840564,0.05788077382991711,0.0626862986634175,0.06178049643723807,14.0
1,29,dfl,-0.03164201259443706,0.6091342730955644,0.01761631646447561,0.0009967238331017566,0.2259561609138142,0.9878053827719255,-0.49019719795747235,0.05025505276650868,0.05493180705657737,0.05526260552277768,14.090909090909092,-0.03806041522572438,0.6248401701450348,0.01778013662745555,0.0012363686710159527,0.24135033041238785,0.9846663077672323,-0.2970907539129257,0.05707692168653011,0.061631945272286735,0.06201836213799197,14.833333333333334
1,30,dfl,-0.0230758169835264,0.5897257707335732,0.017469709104096346,0.0007362340591767365,0.20890531892126257,0.9867401448163119,-0.5004973641850732,0.041281759717755696,0.0450917212292552,0.045186623734215586,11.636363636363637,-0.01691046527897318,0.5806588530540466,0.01669420876229803,0.001449167196066507,0.21042862782875696,0.9816559354464213,-0.32108408709367114,0.03505384068315228,0.038107638557751976,0.0387563592508763,9.0
1,31,dfl,-0.03439592633565718,0.599411585114219,0.017014461146159607,0.0007320700284403549,0.2213368625803427,0.9886705902489749,-0.4912314157594334,0.05214245716871863,0.0569424767957323,0.05750929393684589,14.636363636363637,-0.04897218942642212,0.632658859093984,0.017379302221039932,0.0008743071345638972,0.23199556271235147,0.9856571952501932,-0.2849333733320236,0.0672257983436187,0.072420929869016,0.07178372633391021,16.5
1,32,dfl,-0.02196112232790752,0.5843986760486256,0.017897052648053927,0.0009676651036029812,0.22456916692582043,0.9900897903875872,-0.5000140355391935,0.0408258395565843,0.04425137682648545,0.04474553012088623,11.454545454545455,-0.03881976722429196,0.6034439305464426,0.017094213360299666,0.0008480125167504108,0.22046842177708945,0.9851723313331604,-0.30553552508354187,0.056761993716160454,0.06106771466632684,0.061258726602351266,14.5
1,33,dfl,-0.025287222667512568,0.6024061360142448,0.016603502148593016,0.000714875747152374,0.20630405301397498,0.9876509363001044,-0.5065790929577567,0.04260560091246258,0.046332935209978714,0.04613334337784328,11.863636363636363,-0.02739652416979273,0.6198736727237701,0.015594542647401491,0.0007759633857252387,0.1718699981768926,0.980357031027476,-0.3316669960816701,0.043767028798659645,0.04771994364758333,0.048479761925927484,11.5
1,34,dfl,-0.032946852120486175,0.6189108843153174,0.016766669948331335,0.0005414358911986545,0.19488163529471916,0.988472659479488,-0.518268418583003,0.05025495800443671,0.054801976223560894,0.05648616209326219,14.363636363636363,-0.039117526883880295,0.6283495823542277,0.017487938981503248,0.0007541148591675059,0.22137001405159631,0.9838734666506449,-0.30134686330954236,0.05735958165799578,0.061414934694767,0.06193250944917656,13.833333333333334
1,35,dfl,-0.03162140534682707,0.5995588627728549,0.017613329797644506,0.0010178146599483543,0.2186035845767368,0.9902861578897997,-0.4802988212216984,0.0502525496465916,0.05431423323567618,0.054979372916401675,13.954545454545455,-0.018225236019740503,0.601099044084549,0.016565483373900253,0.0009594056632143596,0.18637866030136743,0.9834157923857371,-0.3362223207950592,0.0357501246035099,0.03836805637304982,0.0372764705163216,8.5
1,36,dfl,-0.022189520638097416,0.5955292338674719,0.01713969042016701,0.00059020573770464,0.20521266622976822,0.9901249002326619,-0.48931313915686175,0.03991941633549603,0.04329175385646522,0.044318187336212,11.363636363636363,-0.033805932849645615,0.5968172450860342,0.017665947477022808,0.0011255594666484587,0.21477506558100382,0.986246238152186,-0.3179471741120021,0.05259743891656399,0.056517115561291575,0.05826837863084599,13.0
1,37,dfl,-0.03307831693779339,0.6005342684008859,0.017797226636585863,0.0006182105804658601,0.2277294329621575,0.9917593869295988,-0.4681715436957099,0.05149375359443101,0.055459411518478934,0.055864186743677796,14.227272727272727,-0.023187773923079174,0.5895247757434845,0.01810095055649678,0.0010244976241059096,0.22408898423115411,0.9874154527982076,-0.3276268045107524,0.042313221686830126,0.045008678610126175,0.043605152646910623,11.333333333333334
1,38,dfl,-0.03252989108758894,0.6044690663164313,0.016952035228975794,0.0017029018392184464,0.1982242830775001,0.9907745258374647,-0.518470283259045,0.05118482794866643,0.05536004442679272,0.056104359445052876,14.318181818181818,-0.038813021034002304,0.6355758508046468,0.017569330520927906,0.0009416066080643049,0.2161618396639824,0.9870541095733643,-0.31669509410858154,0.05732395794863502,0.06112649074445168,0.06138094192620389,14.333333333333334
1,39,dfl,-0.01987399330193346,0.5931855900721117,0.016696639570661566,0.0010675952346329868,0.1961302398280664,0.9877909909595143,-0.514365628361702,0.0376382274764844,0.040845420910045505,0.04146702150600705,10.636363636363637,-0.033406324684619904,0.6286808053652445,0.017229550518095493,0.001279618848154011,0.20646757880846658,0.9860805869102478,-0.31920357048511505,0.05191549410422643,0.05548793449997902,0.05598530307983158,12.166666666666666
1,40,dfl,-0.03130878599106588,0.6095619608055461,0.01683890548619357,0.0005418838026039132,0.2023299356753176,0.989912211894989,-0.5017507387833162,0.04868957603519613,0.05251528777774762,0.052870414144104844,13.409090909090908,-0.019620799149076145,0.6010278165340424,0.01732441410422325,0.0008859869764516285,0.20741252104441324,0.9855461915334066,-0.32021548350652057,0.037831200597186886,0.04045139097919067,0.04098379129020704,10.166666666666666
1,41,dfl,-0.018677442884919317,0.601234262639826,0.015990636269138617,0.00047707452659877123,0.18322541293772784,0.9880748418244448,-0.5225830972194672,0.03514515399001539,0.03818810263394632,0.03835389289730085,9.727272727272727,-0.01164675240094463,0.6104635695616404,0.015344541985541582,0.0015071549908801292,0.14218724270661673,0.979055921236674,-0.3620606909195582,0.028498449362814426,0.030960082231710356,0.03136298918415436,7.5
1,42,dfl,-0.025007396259091118,0.6047679700634696,0.016046633732251146,0.0010036189254688825,0.18019184097647667,0.9869640388272025,-0.5071181668476625,0.042057648840868336,0.04559004998935217,0.04699856436299854,11.954545454545455,-0.039244144999732576,0.6188750763734182,0.01720028727625807,0.0009521387552619368,0.2013078654805819,0.9858115414778391,-0.3172065516312917,0.05739657146235307,0.061332968374093376,0.06256653089003078,15.166666666666666
2,1,dfl,0.027973435014824976,0.35197385908527806,0.03173568836328658,0.0002542640666650765,0.0003958763925104656,0.2633743401278149,-0.2536514306610281,0.004016517461423064,0.048203073822977865,0.04876694890770919,12.590909090909092,0.01655017553518216,0.6981295148531595,0.018132968495289486,0.0003731257743311289,0.030211820577581722,0.14876289665699005,-0.07986279825369517,0.001955919055035338,0.04253472356746594,0.042583819779186516,9.0
2,2,dfl,0.0034059067256748676,0.6695958375930786,0.016597276849841528,0.000538155707113736,0.0956769243560054,0.4870251010764729,-0.27086986330422486,0.013729525936386463,0.05394562678834931,0.055484746380789575,14.272727272727273,0.007329545449465513,0.5681810279687246,0.014807412556062141,0.001263194056264183,0.1841533531745275,0.4088657746712367,0.0074192484219868975,0.00874106133899962,0.03411458347303172,0.03403174156514762,8.166666666666666
2,3,dfl,-0.007452808278189464,0.5306772278113798,0.015964921775527975,0.00047478016662153266,0.24355780401013113,0.6766196096485312,-0.15884522213177246,0.023892510396597736,0.048099798848852515,0.04892433981598177,12.545454545454545,-0.012884752824902534,0.4829857796430588,0.016207981389015913,0.0022809042614729456,0.33827271560827893,0.707094152768453,0.005716145038604736,0.03137363900896162,0.05880463061233362,0.06012814478842848,14.166666666666666
2,4,dfl,-0.01869630381803621,0.48238869282332336,0.02006407594308257,0.0006821515025049765,0.4029739065603776,0.8866405080665242,-0.0365010184997862,0.03944253132001243,0.05456734683618627,0.05522011738806019,14.227272727272727,-0.012986404666056236,0.43176259100437164,0.02165459841489792,0.002700563248557349,0.4928092807531357,0.8865163822968801,0.006239612897237142,0.03734156551460425,0.04925773603220781,0.04881268598883017,11.666666666666666
2,5,dfl,-0.012398767200383272,0.4229236028411172,0.022147776812992313,0.0012691832509558894,0.48297521336512134,0.933659474958073,-0.023037178272550755,0.03581572679633444,0.044583662286062135,0.044443977313572886,11.363636363636363,0.005988894185672204,0.42744538684686023,0.020297506203254063,0.0017003666556737092,0.47126833101113635,0.8749996225039164,0.005057334899902344,0.016008978748383623,0.021180555690079927,0.02069627557172519,4.666666666666667
2,6,dfl,-0.02259908121248538,0.4662643047896298,0.02031826397234743,0.0012650473634659481,0.43665689636360516,0.9245790188962763,-0.0401223667643287,0.04418239255689762,0.05538653607734225,0.055402024088390296,14.136363636363637,-0.01900304015725851,0.4664057642221451,0.01945096409569184,0.0017791180677496261,0.44715016583601636,0.8658726811408997,0.002913902203241984,0.040233122378898166,0.05355902660327653,0.05271983827092813,13.333333333333334
2,7,dfl,-0.025148041546344757,0.4692941524765708,0.02006779323247346,0.0013474503725361005,0.4401530366052281,0.9369977387514982,-0.0676256340335716,0.0465632853817872,0.05777271384034644,0.05813627179009063,14.772727272727273,-0.023150954705973465,0.4766816794872284,0.020690706558525562,0.001387659785298941,0.4719380736351013,0.8940567672252655,0.003577431042989095,0.04522932165612777,0.057074655778706074,0.057885437350286846,13.666666666666666
2,8,dfl,-0.021937179929492148,0.48524870384823193,0.020988282662901012,0.0009676298607452984,0.44918522103266284,0.951921587640589,-0.052833616733551025,0.04389309257649901,0.052879661448638544,0.05298413981098056,13.5,-0.01572354168941577,0.47768954932689667,0.019484639788667362,0.0016790350955488975,0.4500366697708766,0.8850493431091309,0.0029101967811584473,0.03688721607128779,0.04722222685813904,0.04696347101015294,11.333333333333334
2,9,dfl,-0.01245393447408622,0.48838336088440637,0.018589493395252663,0.001171314762834961,0.41035431217063556,0.9406676102768291,-0.05035292966799303,0.03221474240788005,0.04000381802589717,0.039847903661314944,10.227272727272727,-0.02503972842047612,0.5328124860922495,0.01830355077981949,0.000993443781529398,0.40016206602255505,0.8698653976122538,0.0018748839696248372,0.044336723163723946,0.058637154599030815,0.05810466268717369,13.5
2,10,dfl,-0.010609150186858395,0.49496147713877936,0.017402090851894834,0.0011610946017464646,0.36912054500796576,0.9216814962300387,-0.13311451876705344,0.029172335878353228,0.037052936502732337,0.037505665839014664,9.5,-0.02202999343474706,0.5055999010801315,0.016923919320106506,0.001741863765346352,0.3826647798220317,0.8531240224838257,0.0006137490272521973,0.04069577685246865,0.054991316671172775,0.05473164700595459,12.0
2,11,dfl,-0.017072055192494936,0.5137707062742927,0.018052439882674,0.0008306007167158731,0.38231938670982013,0.941397404128855,-0.12580596181479367,0.03595509616107764,0.04388689728115092,0.04407152206734093,11.318181818181818,-0.03085585528363784,0.5297347108523051,0.01861207156131665,0.001176549936644733,0.41248124341169995,0.9019168118635813,-0.00010260939598083496,0.050644476587573685,0.06345486640930176,0.06488959435688296,14.166666666666666
2,12,dfl,-0.02615357313135808,0.5239784785292365,0.018164084165949713,0.000985945849048552,0.38292650336569006,0.9565241445194591,-0.15498310327529907,0.045303603041578426,0.054192849921739915,0.054779235655391,13.909090909090908,-0.016053664963692427,0.510541558265686,0.019418371530870598,0.0011242842047067825,0.42295682430267334,0.9264617164929708,-0.003763506809870402,0.036596321345617376,0.04435763896132509,0.04401213440955621,11.166666666666666
2,13,dfl,-0.02217867885800925,0.5134665884754874,0.01852026895027269,0.0005430352646533395,0.3842611583796414,0.9613075175068595,-0.18372448601505972,0.04124198312109167,0.04871378822082823,0.048980791751190945,12.545454545454545,-0.02650972983489434,0.5059887121121088,0.018762508407235146,0.0013802109788230155,0.4141746312379837,0.9341365198294321,-0.019069135189056396,0.04665245053668817,0.056032986069718994,0.05646997136272886,12.833333333333334
2,14,dfl,-0.02471021825278347,0.5057527314532887,0.01945915928279812,0.001472230959380609,0.40199255536903034,0.9725197038867257,-0.21778663044626062,0.04564160866324197,0.052392446086741984,0.05238157883817545,13.363636363636363,-0.025402924977242947,0.5059895714124044,0.01922157562027375,0.0007371642326082414,0.4015798171361287,0.9403149485588074,-0.051729301611582436,0.04536166523272792,0.05390624701976776,0.05456234944659665,12.666666666666666
2,15,dfl,-0.030709557023576715,0.5151141583919525,0.018691353330557995,0.0019097294944003806,0.37440772354602814,0.9699260050600226,-0.2582187909971584,0.05131063991310922,0.058898958673870024,0.059559032181848444,15.181818181818182,-0.03911835886538029,0.507167582710584,0.019143131872018177,0.0014360124502369824,0.40012786785761517,0.9480490883191427,-0.08269709348678589,0.05969750446577867,0.0702897369240721,0.06994663084929925,16.5
2,16,dfl,-0.029936553868041796,0.5423246066678654,0.018154084978794508,0.0010308334944888677,0.35338060557842255,0.9726002324711193,-0.2756805257363753,0.04912147254005752,0.05638195083222606,0.05674191350288551,14.363636363636363,-0.0454901692767938,0.5453677773475647,0.01836512703448534,0.0008279375999317532,0.366598442196846,0.9503794113794962,-0.12079483767350514,0.06468323493997256,0.07579522455732028,0.07568171750326831,17.333333333333332
2,17,dfl,-0.027232725511897694,0.5495485311204736,0.01811135628006675,0.0011047102879253791,0.33779042010957544,0.9755112881010229,-0.2983539971438321,0.04644879228858785,0.05270791976627978,0.052753972553214075,13.5,-0.021163946017622948,0.540442576011022,0.01798459856460492,0.0007542909244572608,0.34455009798208874,0.9513148268063863,-0.15405607720216116,0.039902834221720695,0.04657118208706379,0.04788865976104826,11.166666666666666
2,18,dfl,-0.010167353363199667,0.5418216260996732,0.016733172434297474,0.0016602151686439274,0.295700112527067,0.9739721363241022,-0.3592929663983258,0.028560741084881804,0.03275941985405304,0.033279807503506724,8.5,-0.017967555361489456,0.5586164593696594,0.016603199454645317,0.0011984059838141548,0.3052994708220164,0.9423946539560953,-0.1842140406370163,0.03576916068171462,0.042361112854753934,0.043313055510788366,9.333333333333334
2,19,dfl,-0.029356486714360388,0.5659582669084723,0.017465830272571606,0.0010660609686965472,0.30475801771337335,0.9747671295296062,-0.3592116412791339,0.04788837759670886,0.05465095505033704,0.05472363692854332,14.045454545454545,-0.025513270869851112,0.5300683776537577,0.019321307229499023,0.0011177758565281692,0.36512744923432666,0.9673189520835876,-0.18873047331968942,0.04595235331604878,0.05164930410683155,0.05060439620166554,11.333333333333334
2,20,dfl,-0.029340476855974306,0.5559801242568276,0.017929770391095768,0.0006655051387058302,0.3183097541332245,0.982883401892402,-0.38979285955429077,0.047935752430930734,0.05363007916391573,0.05411615671011834,13.681818181818182,-0.020819030702114105,0.5427939742803574,0.017737345149119694,0.0010463182538954878,0.3251314510901769,0.9629022379716238,-0.21963581442832947,0.03960269379119078,0.0451388869745036,0.04502963895668758,9.666666666666666
2,21,dfl,-0.033580965785817665,0.5751281814141707,0.017682089554992588,0.0016149625612756195,0.29634726453911175,0.983757577159188,-0.37724150310863147,0.05287801804528995,0.058874677824364466,0.05889706976412379,15.0,-0.021616804879158735,0.5570170879364014,0.017609281775852043,0.0010669979216496965,0.3054724683364232,0.963549534479777,-0.24838681519031525,0.040293085000788174,0.04597950183476011,0.04583399527295931,11.666666666666666
2,22,dfl,-0.023131054953079332,0.5744562826373361,0.01721410732716322,0.0008531838014133344,0.2722298191352324,0.9804928600788116,-0.3979644314809279,0.04119834617118944,0.04611015270083127,0.04599710249830036,11.818181818181818,-0.03977317735552788,0.5969216028849283,0.01708316057920456,0.0007993500973194992,0.2785562227169673,0.9660516977310181,-0.2630445758501689,0.05765568829762439,0.0658530240568022,0.06763135618790538,17.166666666666668
2,23,dfl,-0.02543618648566983,0.5794644789262251,0.017288931306790222,0.0009999704951000736,0.2697195850990035,0.9833421490409158,-0.4277239604429765,0.04372508792121979,0.048529980767687615,0.04836709797073533,12.454545454545455,-0.026039992459118366,0.5815015832583109,0.017448660762359697,0.0007204810197360226,0.2864823291699092,0.9688831269741058,-0.26454785962899524,0.044209134144087635,0.04973958246409893,0.04970804625530204,12.166666666666666
