epoch,train_loss,train_incremental_objective_mean,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_soft_allocation,train_mean_score,train_max_score,train_min_score,val_loss,val_incremental_objective_mean,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_soft_allocation,val_mean_score,val_max_score,val_min_score
11,-0.15072215969363847,0.18841863237321377,0.30289709319670993,0.037696473145236574,0.009231505728772996,0.19949451461434364,0.43546098719040555,0.993216539422671,-0.004293104269891046,-0.15174536406993866,0.18930383622646332,0.30740862488746645,0.03755847290158272,0.011577281588688492,0.20000001788139343,0.4430509090423584,0.9884150862693787,-9.379483526572585e-05
12,-0.15170202093819776,0.18839513200024763,0.30766811470190686,0.03669311168293158,0.009916683033225127,0.19931900252898535,0.41713088875015575,0.9933839639027914,-0.005610783147858456,-0.15403770804405212,0.18933492600917817,0.32957414388656614,0.03529721461236477,0.009487229585647582,0.19999999403953553,0.4236143887042999,0.9868705153465271,-0.00021309817675501107
13,-0.15321156630913416,0.18907170929014683,0.31439987445871037,0.03586014468843738,0.00955274646791319,0.199647710348169,0.41291072592139244,0.9925354048609734,-0.007222109498494926,-0.15490842163562774,0.18955227732658386,0.33403698801994325,0.034643857181072234,0.009633289510384202,0.19999999701976776,0.4116747260093689,0.9868151307106018,-0.00031233816407620906
14,-0.15308954007923603,0.1891783233731985,0.2981564352909724,0.036088781508927546,0.009431506657468466,0.19945963037510714,0.4113301175336043,0.9931323950489362,-0.006781145367616166,-0.1553678810596466,0.1887286126613617,0.34456850290298463,0.03336073607206345,0.009844692703336478,0.19999999701976776,0.4077099204063416,0.9846296787261963,-0.0007759897504001856
15,-0.15322246899207434,0.18907508564492068,0.29780762021740276,0.03585261766177913,0.009075658686924726,0.1992998073498408,0.42393504828214645,0.993152824540933,-0.008454812351070965,-0.15493981242179872,0.18906401693820954,0.3343344211578369,0.034124205261468886,0.009780371934175492,0.2000000149011612,0.4079813718795776,0.9850014567375183,-0.0006510896608233451
16,-0.15456640409926573,0.18861083686351776,0.30645666271448135,0.03404443299708267,0.010156082479322018,0.19925162196159363,0.397565604497989,0.9908852825562159,-0.010218660560591767,-0.15596195161342621,0.1895918518304825,0.33436137437820435,0.033629903197288515,0.009871511114761233,0.2,0.40270025134086607,0.9841022253036499,-0.0010195704642683267
17,-0.15577107730011144,0.18917910320063433,0.31187622745831806,0.03340802652140459,0.010240738706973692,0.1996104003240665,0.39257073402404785,0.9917721450328827,-0.009130666808535656,-0.1564132273197174,0.19027587473392488,0.32781931161880495,0.033862650766968726,0.010942782880738378,0.19999998807907104,0.3995119333267212,0.9873027443885803,-0.0012063135858625174
18,-0.15591678395867348,0.19041726862390837,0.29561057190100354,0.03450048629504939,0.010099967636051588,0.19971853122115135,0.3985353447496891,0.9936644857128462,-0.01215160657739034,-0.1573284924030304,0.18931192457675933,0.3412794530391693,0.031983429193496705,0.011580487806349992,0.19999999403953553,0.3858971118927002,0.9841137409210206,-0.0019709286047145725
19,-0.15543857278923193,0.18938586922983328,0.2961899961034457,0.03394729667343199,0.008818177270465336,0.19908903973797956,0.3913773149251938,0.9923657005031904,-0.011724992053738484,-0.1559218019247055,0.19030120074748993,0.310269832611084,0.03437939882278442,0.01291898915078491,0.2000000149011612,0.4074959456920624,0.989553427696228,-0.002008744841441512
20,-0.15554377374549708,0.18891046941280365,0.3077886377771695,0.03336669613296787,0.009945445538808903,0.1990672815591097,0.38543249666690826,0.991458940009276,-0.01472119257474939,-0.15748132169246673,0.19030146300792694,0.33592870831489563,0.032820140942931175,0.011191399628296494,0.20000000894069672,0.3908198416233063,0.9868919968605041,-0.0025290164165198805
21,-0.1567484171440204,0.18956965828935304,0.31052155544360477,0.03282124067967137,0.009846984607672008,0.1992312204092741,0.3832831842203935,0.992888443171978,-0.015449214493855834,-0.15730222463607788,0.19088417887687684,0.3279284954071045,0.03358195163309574,0.013679054938256741,0.20000000894069672,0.3964090049266815,0.9895975589752197,-0.0023563919123262165
22,-0.15660666426022848,0.1905424352735281,0.30588140711188316,0.033935770470028125,0.010741525552778816,0.19955910556018353,0.38526476671298343,0.9933084274331728,-0.01391147643638154,-0.15832361578941345,0.1903507500886917,0.34853270649909973,0.03202713578939438,0.013182919332757592,0.20000001192092895,0.3786462604999542,0.9876734256744385,-0.0026085042161867024
23,-0.15796772204339504,0.19045683306952318,0.3201596786578496,0.032489111802230276,0.01200972453019252,0.19954504755636057,0.3702562240262826,0.9927602410316467,-0.01281301851850003,-0.15656237304210663,0.19179255962371827,0.31013251543045045,0.03523018434643745,0.01606250964105129,0.19999998807907104,0.3982053458690643,0.9921719670295716,-0.002492451434955001
24,-0.158028536165754,0.1905295681208372,0.304911012450854,0.03250103257596493,0.01035766129825788,0.19957696832716465,0.3760450780391693,0.9925055007139841,-0.014738445946325859,-0.15873234570026398,0.19008868038654328,0.34329724311828613,0.03135633058845997,0.01356776086613536,0.199986532330513,0.3783982992172241,0.9864405035972595,-0.003611467150039971
25,-0.15840527042746544,0.1904845063885053,0.3243452248473962,0.03207923611626029,0.011058782331626086,0.1996761579066515,0.3681874672571818,0.9917123168706894,-0.014705506851896644,-0.1592514246702194,0.19074322879314423,0.34798204302787783,0.031491800025105474,0.013179118186235428,0.20000000596046447,0.376117879152298,0.9872146844863892,-0.0028869563946500422
26,-0.1568693338582913,0.18960634743173918,0.32038263355692226,0.032737013728668295,0.011297172085808901,0.1983389196296533,0.37346797436475754,0.9940299540758133,-0.011165146308485419,-0.15768273174762726,0.19178617596626282,0.3209839046001434,0.034103444591164586,0.01591441696509719,0.20000000596046447,0.3998978197574615,0.9899303913116455,-0.002526019001379609
27,-0.1542611097296079,0.18860688370962939,0.27249618122975033,0.03434577312630912,0.00965391332283616,0.19807589364548525,0.39833498870333034,0.9913724809885025,-0.01844843531337877,-0.15742490887641908,0.1875397115945816,0.3365832567214966,0.030114804208278657,0.013445847714319826,0.2,0.3779610455036163,0.9779480576515198,-0.007249937579035759
28,-0.15713796702524027,0.18873210934301218,0.31130726635456085,0.0315941433267047,0.009110692578057447,0.19901079994936785,0.3770552674929301,0.9881653239329656,-0.0179536723298952,-0.15910084843635558,0.19022196531295776,0.34860852360725403,0.031121114641427992,0.01108203800395131,0.20000000894069672,0.382614928483963,0.9834672570228576,-0.004071252630092203
29,-0.15735017880797386,0.19013012511034807,0.32694097359975177,0.03277994769935807,0.009851157534285448,0.19927260528008142,0.3776758623619874,0.9924274931351343,-0.01843357133717897,-0.15939578115940095,0.19258020520210267,0.3450586020946503,0.03318442553281784,0.01084513533860445,0.19999999403953553,0.3877987444400787,0.9903174996376037,-0.0016380448592826723
30,-0.1582421138882637,0.19085308288534483,0.3123837634921074,0.03261096876425048,0.010517542211649319,0.19937749082843462,0.37780548135439557,0.9921097829937935,-0.01613450430644055,-0.16031477451324463,0.19129953682422637,0.33970345854759215,0.03098476231098175,0.012323915958404541,0.2,0.37559121251106264,0.9867672204971314,-0.0031017722561955453
31,-0.15979046685000262,0.19087729044258595,0.3205553852021694,0.031086823359752696,0.009721813558523232,0.19991416608293852,0.36434700588385266,0.9914019082983335,-0.020767018587018054,-0.16123406887054442,0.18967451751232148,0.3678771674633026,0.02844044715166092,0.012943097949028015,0.19999057650566102,0.34710394144058226,0.9830438971519471,-0.0042702060425654055
32,-0.15841812081634998,0.18877910822629929,0.3288874576489131,0.030360987254728872,0.011001519223403497,0.1977732585122188,0.3470109986762206,0.9905998855829239,-0.016295623344679672,-0.16082456409931184,0.1914603292942047,0.35577237606048584,0.03063576780259609,0.013731860928237439,0.19999999701976776,0.36107358932495115,0.9882375001907349,-0.003106841538101435
33,-0.1595967598259449,0.19079376012086868,0.31086765602231026,0.031197000993415713,0.012612561860199397,0.19969762116670609,0.3682656909028689,0.9919076388080915,-0.01697147381491959,-0.16023677885532378,0.19072102308273314,0.34624711275100706,0.030484243854880334,0.018532648868858814,0.19999999403953553,0.3623222172260284,0.9869069218635559,-0.004308328265324235
34,-0.1600307027498881,0.1907449314991633,0.32321426272392273,0.03071422758512199,0.01350055504857058,0.19962076966961226,0.36156350125869113,0.9915014877915382,-0.017513340106233954,-0.16022466719150544,0.19162063598632811,0.3367575228214264,0.03139597252011299,0.020900141913443804,0.20000000596046447,0.36768448948860166,0.9885543704032898,-0.003929037437774241
35,-0.15925984332958856,0.18915605855484804,0.3205765013893445,0.02989621654463311,0.012417679060793793,0.1984837856143713,0.3531936729947726,0.9904957388838133,-0.015305291628465056,-0.15972291231155394,0.19199691116809844,0.33320131301879885,0.032274001836776735,0.018448666017502547,0.2000000149011612,0.38327017426490784,0.9896524548530579,-0.0028683414100669326
36,-0.15898448042571545,0.19013060132662454,0.32483697682619095,0.03114612113373975,0.013477066286441186,0.19828081441422304,0.367496682330966,0.9914649402101835,-0.016500513379772503,-0.16157059371471405,0.18996382057666777,0.363994836807251,0.028393227979540824,0.017910636216402053,0.19943465888500214,0.34739832282066346,0.9844303727149963,-0.0034612638410180807
37,-0.16046363053222498,0.19096282621224722,0.3127807689209779,0.030499195602412026,0.01156426768769355,0.19972982505957285,0.3683532066643238,0.991770458718141,-0.01678484585136175,-0.16119098365306855,0.1911514073610306,0.3569138407707214,0.029960424453020097,0.01741077024489641,0.199453204870224,0.3585204899311066,0.9868803501129151,-0.0034379677847027777
38,-0.16068877403934798,0.19009082267681757,0.331533320248127,0.029402049103130896,0.012291768148619061,0.1992637732376655,0.3455236690739791,0.9900409206748009,-0.019010808784514666,-0.1618635445833206,0.1923779994249344,0.3474808633327484,0.0305144552141428,0.014954173658043145,0.19999999105930327,0.35896803736686705,0.9888631939888001,-0.002784647251246497
39,-0.16138369714220366,0.19180385830501714,0.326902079085509,0.03042016162847479,0.012765801482601091,0.19981558186312517,0.3617655610044797,0.9923941244681677,-0.015159040262612203,-0.163021457195282,0.19142265617847443,0.37076752781867983,0.028401198983192443,0.015193383675068617,0.19999999403953553,0.34601184725761414,0.9864495992660522,-0.0037796042859554293
40,-0.16072631254792213,0.19001835832993189,0.3362120178838571,0.029292046014840405,0.014346665741565326,0.19889505145450434,0.34905045479536057,0.9903453141450882,-0.016359831128890317,-0.16162972748279572,0.1925968199968338,0.35178603529930114,0.030967092141509056,0.013317108247429132,0.2,0.375862181186676,0.9900872468948364,-0.0025141337944660338
41,-0.16163745522499084,0.19140889681875706,0.33424996212124825,0.02977144004156192,0.012933160362687582,0.19965077005326748,0.35843974724411964,0.9905427570144335,-0.016572841190888237,-0.16316106021404267,0.1908719778060913,0.37031490802764894,0.027710918337106705,0.016045662108808756,0.1997445911169052,0.34244707226753235,0.9860538601875305,-0.003904277668334544
42,-0.16159113061924776,0.19064396868149439,0.3344111281136672,0.02905283736375471,0.013909347054626172,0.1994409809509913,0.34894048795104027,0.9895285964012146,-0.014377107940769443,-0.16334086656570435,0.19196848571300507,0.3676774024963379,0.02862761653959751,0.015362026076763869,0.20000000894069672,0.35253050923347473,0.9883535742759705,-0.003426379896700382
43,-0.16245289146900177,0.19143088658650717,0.3403576488296191,0.028977995583166678,0.012744749789514268,0.19958256681760153,0.34914693236351013,0.990443987150987,-0.018560529376069706,-0.16261795461177825,0.19063435792922973,0.37588841915130616,0.028016404807567598,0.017755268886685372,0.19922962486743928,0.3399204075336456,0.9873473167419433,-0.00374846919439733
44,-0.16296527907252312,0.19115464140971503,0.34245073795318604,0.02818936373417576,0.01265358043838205,0.19948023185133934,0.34423001234730083,0.9898789301514626,-0.01671092793306646,-0.16373811662197113,0.191309654712677,0.38115155696868896,0.02757153771817684,0.014523877575993539,0.20000000596046447,0.34078637361526487,0.9854944705963135,-0.0034790597623214127
45,-0.16322780152161917,0.19134235319991907,0.34480172023177147,0.028114551678299904,0.01145949432005485,0.199740432202816,0.3408016376197338,0.9906052698691686,-0.016714059670145314,-0.1637788861989975,0.19134091436862946,0.3748014748096466,0.02756202593445778,0.014573882054537534,0.1999463200569153,0.338903146982193,0.9858439922332763,-0.0035609210841357707
46,-0.16263902063171068,0.19070354166130224,0.3519282614191373,0.028064519865438342,0.011973788040146852,0.19919232527414957,0.34001744786898297,0.9893414030472437,-0.016926095083666343,-0.163871631026268,0.19166354537010194,0.3692443907260895,0.027791910618543626,0.013682398200035095,0.2,0.344781094789505,0.9861905574798584,-0.0026579756056889893
47,-0.16276747671266398,0.19120710281034312,0.34869640444715816,0.028439626408119995,0.012502347885553414,0.1996512127419313,0.34030470872918767,0.9901656409104665,-0.017782473587431014,-0.16337704956531524,0.1911022901535034,0.37942479848861693,0.02772523872554302,0.014439183566719294,0.19957603514194489,0.3347960650920868,0.9863229632377625,-0.003715102095156908
48,-0.16258928614358106,0.1913506668061018,0.34216012557347614,0.028761380196859438,0.011614834084563578,0.19953664702673754,0.3432641364634037,0.9910887703299522,-0.01596722980805983,-0.1623509168624878,0.1914617031812668,0.36900625824928285,0.029110785201191904,0.014349980792030693,0.1993694543838501,0.3465406596660614,0.9877638578414917,-0.0037533708149567247
49,-0.1629121700922648,0.1902447883039713,0.3497803956270218,0.027332618444537122,0.012945542752277106,0.1987138365705808,0.3327920523782571,0.989459715783596,-0.019702095344352227,-0.1638977497816086,0.19154565930366516,0.38224072456359864,0.02764790542423725,0.01483116578310728,0.19981502294540404,0.3367268145084381,0.98600754737854,-0.0037143888883292677
50,-0.1616522315889597,0.1902804896235466,0.34432076166073483,0.02862825881068905,0.01530657476784351,0.19805670529603958,0.3382629168530305,0.9905824760595957,-0.022820326033979654,-0.16256205141544341,0.19106754064559936,0.3585880398750305,0.028505488485097884,0.014937268523499369,0.19900558292865753,0.3446193337440491,0.986448347568512,-0.004184715659357607
51,-0.16276145229736963,0.19179509145518145,0.3416488754252593,0.02903364001152416,0.01334647806167292,0.19984353395799795,0.3487977348268032,0.9900816828012466,-0.018455045763403177,-0.16323113143444062,0.19195150434970856,0.3719612777233124,0.028720373660326003,0.013395228842273354,0.19977222084999086,0.3448799252510071,0.9868772864341736,-0.004113746108487248
52,-0.16237913444638252,0.19096640683710575,0.3498653347293536,0.02858727037285765,0.011459150647472901,0.19901994739969572,0.3452467421690623,0.9898840015133222,-0.027589697119159002,-0.16117997467517853,0.18845336735248566,0.3787451505661011,0.027273392677307128,0.015023687994107604,0.19709374010562897,0.3360603392124176,0.9854109287261963,-0.0033409530762583016
53,-0.1631087145457665,0.19127308763563633,0.35031409313281375,0.028164371848106384,0.0118952713504162,0.19934575942655405,0.33843239893515903,0.9900766139229139,-0.019966549691162072,-0.15957598984241486,0.18830005526542665,0.36649227142333984,0.02872406430542469,0.0165179752279073,0.1956058770418167,0.34163405299186705,0.9889730453491211,-0.002064671384869143
54,-0.16350952597955862,0.19139516353607178,0.34458816424012184,0.027885636237139504,0.012427360168658197,0.19945986568927765,0.34404875089724857,0.989519752562046,-0.024278861422014113,-0.16326702237129212,0.19132698476314544,0.37323731780052183,0.028059963881969453,0.013933862326666713,0.1991212248802185,0.3400385916233063,0.9873324751853942,-0.002880141604691744
55,-0.16426789263884226,0.19034851156175137,0.3582265004515648,0.026080619000519317,0.013018478001261732,0.19897559036811194,0.3219144828617573,0.9879634976387024,-0.029389434222442407,-0.1637092798948288,0.19248766005039214,0.3788366377353668,0.028778379783034325,0.01359203364700079,0.19950159788131713,0.33632285594940187,0.9896996140480041,-0.0017911400354932994
56,-0.1644460248450438,0.1925986036658287,0.34895336255431175,0.02815257819990317,0.011972376213331396,0.19993417399624983,0.33526410659154254,0.9909327725569407,-0.03269276872742921,-0.16338222324848176,0.18997566998004914,0.3893041729927063,0.026593448594212532,0.014761206973344088,0.19845879673957825,0.31919906139373777,0.9855448126792907,-0.0034364944091066717
57,-0.1647038577745358,0.19135899717609087,0.3604420026143392,0.026655140255267423,0.01196132571688698,0.1992891120413939,0.326490859190623,0.9897722825407982,-0.02897691276545326,-0.16352118253707887,0.19111144542694092,0.38751356601715087,0.02759026028215885,0.013206933578476309,0.19872804284095763,0.328027731180191,0.9871301054954529,-0.002283940388588235
58,-0.16377955054243407,0.19141980881492296,0.3573320147891839,0.027640258350099128,0.010875592180430734,0.1990215660383304,0.3333782156308492,0.990409180521965,-0.09122250120465954,-0.16383785605430604,0.19296813607215882,0.3748771607875824,0.029130277782678606,0.012077501555904747,0.20000000298023224,0.3485393524169922,0.9886213183403015,-0.0026223203574772926
59,-0.1646716563651959,0.1916653960943222,0.3570417948067188,0.026993738642583292,0.014622935494116973,0.1996136847883463,0.32976752892136574,0.9891693070530891,-0.08549065371820082,-0.165040984749794,0.1920483022928238,0.39034496545791625,0.027007313817739485,0.01501717958599329,0.19999515116214753,0.32661761045455934,0.9868691682815551,-0.0029076934268232437
60,-0.164770370349288,0.191904554143548,0.35852814217408496,0.02713418371664981,0.013593551877420396,0.19949880366524061,0.3287956590453784,0.9909893771012624,-0.08893357314324628,-0.16469457149505615,0.19281722605228424,0.38327093720436095,0.02812265306711197,0.014198079984635115,0.19999998807907104,0.3339990317821503,0.9886664986610413,-0.002441833756165579
61,-0.16494107494751611,0.19209852876762548,0.35405495514472324,0.027157453664888937,0.014789197201025672,0.19974408050378165,0.32930565625429153,0.989844428996245,-0.06253932412558545,-0.16528692543506623,0.1919888138771057,0.39138453006744384,0.02670188955962658,0.014621849358081817,0.19996766448020936,0.3201869249343872,0.9861481547355652,-0.0038174372632056473
62,-0.16315966906646887,0.1905948370695114,0.3466340849796931,0.02743516714933018,0.011994379601674154,0.19819727602104345,0.3323110428949197,0.9900460441907247,-0.0820637265375505,-0.16324976980686187,0.19277794957160949,0.36220104694366456,0.02952818088233471,0.011778942635282874,0.19974007904529573,0.3514768064022064,0.9887299180030823,-0.0037378166161943227
63,-0.16437027292946974,0.19112401952346167,0.34946557382742566,0.026753747680534918,0.0119297542963371,0.19941957853734493,0.3281073148051898,0.9887814844648043,-0.0906026988911132,-0.1646077960729599,0.19235926270484924,0.3817672789096832,0.027751465141773225,0.01323446030728519,0.19982963502407075,0.3270283579826355,0.9865837216377258,-0.0035967655829153957
64,-0.1649905244509379,0.19219795428216457,0.3498840294778347,0.027207430529718597,0.012124594858808754,0.199900317316254,0.3304785018165906,0.9898580983281136,-0.04129421125010898,-0.16486358940601348,0.1916617661714554,0.3880858302116394,0.026798176765441894,0.013989819027483464,0.19938625395298004,0.31841952800750734,0.9860419631004333,-0.004476528055965901
65,-0.16481255429486433,0.19125457604726157,0.3580676391720772,0.026442021674787004,0.013484044543777903,0.19899927141765753,0.31812888694306213,0.9901525502403578,-0.08548924357940753,-0.16366551518440248,0.1916513830423355,0.3719362437725067,0.027985866740345956,0.013569839112460614,0.19857492446899414,0.32977818250656127,0.9879156827926636,-0.0032168003381229937
66,-0.1656864732503891,0.19204950580994287,0.35177429144581157,0.026363032947604854,0.0136828712032487,0.1997747744123141,0.3247155559559663,0.9902652129530907,-0.07399696414358914,-0.1642591029405594,0.19088324308395385,0.39339284896850585,0.02662413790822029,0.015642944443970918,0.19881998598575593,0.3089960813522339,0.985628855228424,-0.003708332823589444
67,-0.16449260028700033,0.19093787483870983,0.35740818207462627,0.02644527447409928,0.01470233843429014,0.19840471322337785,0.3164190463721752,0.9891044025619825,-0.05882722535170615,-0.1636811763048172,0.19258380234241484,0.3683890879154205,0.028902626782655715,0.01424427106976509,0.1993409663438797,0.33569987416267394,0.9883476138114929,-0.0025379852508194745
68,-0.1655858475714922,0.19221514028807482,0.3506803885102272,0.026629293415074546,0.012973683424206683,0.19977201769749323,0.32645095760623616,0.9890310888489088,-0.10411148449444833,-0.16508719325065613,0.19192289113998412,0.3859157919883728,0.0268357016146183,0.014432063326239586,0.199863401055336,0.3154111564159393,0.9850964546203613,-0.005716532556107268
69,-0.1654166237761577,0.19221466965973377,0.3573970819513003,0.02679804611640672,0.01291434850039271,0.19937179734309515,0.3212003658215205,0.9895506501197815,-0.1433013606389674,-0.16432985663414001,0.19300833642482756,0.3828195989131927,0.02867847718298435,0.012022839952260255,0.20000000298023224,0.33120197057724,0.9876685976982117,-0.004010722425300628
70,-0.16624007187783718,0.1923119289179643,0.35822319363554317,0.026071857505788405,0.013233579035234774,0.1998254992067814,0.3204625186820825,0.9894497816761335,-0.14034226214668402,-0.16500689685344697,0.19240763485431672,0.3979502022266388,0.027400735765695572,0.014187727961689234,0.1998280555009842,0.31157031655311584,0.9864078044891358,-0.004684336518403142
71,-0.16588783139983812,0.19200707972049713,0.36643977214892703,0.02611924847587943,0.013335981490248136,0.199167566994826,0.3057171447823445,0.9900728116432825,-0.06210731303629776,-0.165849506855011,0.19217202663421631,0.39247387647628784,0.026322518475353718,0.01258711852133274,0.19974192678928376,0.31215746998786925,0.9864727616310119,-0.004408803122350946
72,-0.16511554519335428,0.19211772891382375,0.354256475965182,0.027002183720469475,0.012923934574549397,0.19939855920771757,0.3208863710363706,0.9899053772290548,-0.07500498994098355,-0.16642069220542907,0.19194627702236175,0.39632285833358766,0.025525583140552043,0.013663757219910621,0.20000002086162566,0.30596237182617186,0.9853589057922363,-0.010253407713025808
73,-0.1648521895209948,0.19152327502767244,0.36334531257549924,0.026671086127559345,0.012776035718464604,0.19885017722845078,0.3101319173971812,0.9893604889512062,-0.100807828673472,-0.16451408267021178,0.1915544867515564,0.38700046539306643,0.027040405571460722,0.013595830462872983,0.1990141749382019,0.31962030529975893,0.9874540805816651,-0.005378248833585531
74,-0.16592874315877756,0.19225796622534594,0.359626645843188,0.026329224618772667,0.013859302649658881,0.19960487075150013,0.31962937489151955,0.9893190910418829,-0.13026347182070216,-0.1644826799631119,0.1924379676580429,0.39541669487953185,0.02795528843998909,0.013244065921753645,0.1996380001306534,0.315730220079422,0.9880308866500854,-0.004501772811636329
75,-0.16591641679406166,0.1927253653605779,0.3612344500919183,0.02680894802324474,0.014885213424956115,0.19962220701078573,0.3175676477452119,0.9910911942521731,-0.1049493164755404,-0.16329936683177948,0.19159767925739288,0.38447622656822206,0.028298309817910195,0.014593701809644699,0.19848128855228425,0.3219600558280945,0.9884393334388732,-0.005373296327888966
76,-0.1662945927431186,0.1922273375093937,0.3615560593704383,0.025932745619987447,0.01433522311951189,0.19950216636061668,0.3129028156399727,0.9895438353220621,-0.142148958829542,-0.16242520809173583,0.1905232071876526,0.38799798488616943,0.02809799648821354,0.01570801381021738,0.19747274816036225,0.3143033266067505,0.9878824353218079,-0.006747170351445675
77,-0.1663782106091579,0.1928727806856235,0.36179671809077263,0.026494571085398395,0.014994756932234546,0.1998877034833034,0.31223293269673985,0.9899369552731514,-0.10081810721506675,-0.16503972113132476,0.19135255515575408,0.3964714288711548,0.026312832534313203,0.01546166455373168,0.19933632314205169,0.3096627950668335,0.985746705532074,-0.01008006203919649
78,-0.16553083496789137,0.19164934878547987,0.36169665430982906,0.026118513972808916,0.013560543171479367,0.19856716195742288,0.3189015506456296,0.990489994486173,-0.14760286562765637,-0.16483662128448487,0.19176047146320344,0.3904290318489075,0.026923848316073418,0.013764373771846295,0.1991716980934143,0.32178146839141847,0.9872849464416504,-0.00630760844796896
79,-0.16536216189463934,0.19212713527182737,0.3624632346133391,0.026764973687628906,0.012655774240556639,0.1993791051208973,0.3203598732749621,0.9901153619090716,-0.10031855596753303,-0.1641873151063919,0.19283368587493896,0.38230308294296267,0.028646370023489,0.012761249486356974,0.1992979019880295,0.3252640783786774,0.9893407702445984,-0.006466824130620807
80,-0.16564862305919328,0.1918638857702414,0.3578648455440998,0.026215261934945982,0.01223477475286927,0.1989755593240261,0.3181718923151493,0.9891738221049309,-0.08811061410233378,-0.1639455258846283,0.19226624965667724,0.38812636733055117,0.02832072339951992,0.012847472354769707,0.19937423169612883,0.3263650596141815,0.9870818853378296,-0.009740813449025155
81,-0.1656446202347676,0.19196216637889543,0.351887130488952,0.026317547308281064,0.013116200895941196,0.19943813234567642,0.32787206520636875,0.98994858811299,-0.16812148313814154,-0.16435650885105133,0.1917901396751404,0.39601328372955324,0.02743362933397293,0.015455962531268597,0.19941961765289307,0.3154079675674438,0.9861468315124512,-0.007386920228600502
