epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
11,pg,backward,0.03137819476736089,0.5587101727724075,0.028562357028325398,0.0006954563067083086,0.024901194032281637,0.4852209749321143,-0.38886249251663685,0.40525982653101283,100.13640069961548,5.407506503164768,5.392798100908597,0.05240564997736027,-0.0006614437249178687,0.01641391305020079,0.0010018679943944637,0.0209394217041942,0.18631657306104898,0.016413912759162486,5.387023883561294,58.5254177848498,0.033695458248257634,0.5130744814872742,0.02954733856022358,0.000784244637543452,0.031304866820573804,0.18183013200759887,-0.05051088184118271,0.38626778721809385,80.47203006744385,4.424027395248413,4.395591628551483,0.04730702613667191,0.00022689590696245432,0.004242090893967543,0.0006323154520941898,0.00721408766694367,0.20172475576400756,0.004242091315973084,4.384865272045135,35.882663822174074
12,pg,backward,0.027940711394573253,0.5393062134583791,0.027813288616016507,0.0013237585486933767,0.039650961213434734,0.4932350677748521,-0.3579561971127987,0.39418257276217145,97.74373451868694,5.675339758396149,5.670727138717969,0.056763701048644144,-0.006491369955862562,0.020297631601958226,0.0009169482752137507,0.02482595721570154,0.19778540916740894,0.020297631601958226,5.6550050141910715,57.61658722162247,0.02062610425055027,0.45622697472572327,0.02732473872601986,0.0005467734234116505,0.042404573410749435,0.1903711140155792,-0.022909766435623168,0.34637353420257566,72.05528526306152,3.556177645921707,3.5550442576408385,0.04364880042882517,-0.009432502172421664,0.0050027949502691625,0.00047658571565989405,0.0075823563616722826,0.21362980753183364,0.005002795136533678,3.5304262593388556,28.596627235412598
13,pg,backward,0.04016686110602071,0.4823155614236991,0.025850229198113084,0.0020873839982205786,0.04112551136252781,0.49701453497012454,-0.3729437639315923,0.3520866421361764,87.21580600738525,4.814348476628463,4.811178525288899,0.054438301224928876,0.0038797115945878127,0.019246780197136104,0.0009108893500524573,0.02369155197326715,0.2200137572363019,0.019246780468771856,4.796705675621827,57.670556942621864,0.026433514058589937,0.45543145537376406,0.02686233036220074,0.000498996113674366,0.0438017837703228,0.19376817345619202,-0.0182190865278244,0.3464281320571899,72.16830081939698,3.187790036201477,3.1858365178108214,0.050485556235375796,-0.0029237971175462008,0.007298688730224967,0.0008328460535267368,0.010055846814066172,0.2322716385126114,0.007298688683658838,3.1654252409934998,27.45075750350952
14,pg,backward,0.02669607591815293,0.5150017216801643,0.02528163860552013,0.0009666355953659908,0.042931134502092995,0.531688059369723,-0.3697698501249154,0.3829633916417758,94.73835229873657,4.655482389032841,4.651454483469327,0.05007436590429485,-0.0034187406611939273,0.020208213342508923,0.0009261940164530339,0.024394352338276803,0.21444367555280527,0.020208213090275724,4.635546023646991,52.8492104212443,0.027012988924980164,0.4818165361881256,0.02668302319943905,0.0005475436826600343,0.03927678540349007,0.19069904685020447,-0.021151971817016602,0.3666846513748169,76.67392997741699,5.434929358959198,5.429407846927643,0.07029438645304922,-0.0024077530950307848,0.011025203578174114,0.0009555830445606261,0.014277825318276881,0.2731550455093384,0.011025203950703144,5.410205054283142,34.76838128566742
15,pg,backward,0.03552398764683554,0.5097803411384424,0.02503230283036828,0.001853498351876759,0.03177519367697338,0.5152528869609038,-0.39603755498925847,0.37417085965474445,92.82727821667989,4.599012638131778,4.594113840411107,0.04763351709638044,0.0012241930235177279,0.01861948982696049,0.0009222519753772455,0.02270821072549249,0.21835674904286861,0.01861948991427198,4.580320787926515,53.545633882284164,0.028655464947223663,0.45826180577278136,0.02610912173986435,0.0006456263196014334,0.02706061452627182,0.17740364670753478,-0.04905851185321808,0.3463726043701172,72.27030849456787,2.834366261959076,2.8290147304534914,0.04252803480181751,-0.0006817887246143073,0.0054390878300182525,0.0005162027242477052,0.007512270915322005,0.2325781285762787,0.005439087643753737,2.8094592928886413,23.988078832626343
16,pg,backward,0.025274707392478984,0.5023503104845682,0.02379679144360125,0.0016165423165451405,0.028807844733819366,0.5393553413450718,-0.4032133308549722,0.3645787686109543,90.75574326515198,5.955522318681081,5.942175103972356,0.06668466345666713,-0.006604795635212213,0.023537008858208235,0.0009296907313303867,0.027852514661693323,0.2577563213805358,0.02353700878059802,5.927684692665935,54.22913873195648,0.028747177310287954,0.4750716030597687,0.02607758417725563,0.0005213331896811724,0.03513750284910202,0.20546953082084657,-0.033277928829193115,0.36335490345954896,75.79841480255126,5.7390495300292965,5.694035124778748,0.0708255707648901,6.292705656960607e-05,0.010756418108940125,0.000777852104511112,0.013949482515454293,0.28063703179359434,0.010756418481469155,5.681388020515442,41.948748129606244
17,pg,backward,0.03107873067104568,0.5153775078554949,0.02402450159812967,0.0015870114106710058,0.028043655562214553,0.5201400170723597,-0.41585707291960716,0.3824638140698274,95.0023414293925,5.525216467678547,5.519755112628142,0.057922638666509506,-0.000880828263082852,0.021256186300888658,0.0009019747206669612,0.02538026690793534,0.24267788045108318,0.021256186465810362,5.4991756702462835,52.71800237894058,0.02954607792198658,0.47423775792121886,0.026432064175605775,0.0006425815678085201,0.026469504088163377,0.1881330907344818,-0.05128915011882782,0.36320804357528685,75.9405418395996,2.922830319404602,2.871540641784668,0.04064044750478442,-9.889428038150072e-05,0.00607184199616313,0.0007175414881203324,0.007701491191983223,0.23240986168384553,0.0060718420427292585,2.8866526782512665,25.187590944767
18,pg,backward,0.021410489881721635,0.5065023278196653,0.02456636579396824,0.0018000402546552625,0.0282302040917178,0.5397449346880118,-0.4413458878795306,0.3725119059284528,92.4480938911438,5.080111689865589,5.074164312332869,0.05339203394213606,-0.012156076942725727,0.021198283958559234,0.000998182657591921,0.025197992431155097,0.2394379023462534,0.02119828372572859,5.0545679442584515,50.142164508501686,0.025850596278905867,0.4446627676486969,0.025888048112392426,0.0007859438512241468,0.034771218150854113,0.21784995198249818,-0.027141254488378765,0.3391054630279541,71.04981288909912,4.595240253210068,4.586520957946777,0.055203010475163496,-0.003967171488329768,0.009147271700203418,0.0007890764507465064,0.01209859112277627,0.28048076629638674,0.00914727165363729,4.56303211003542,36.95099946260452
19,pg,backward,0.023808645860602457,0.46369427566727,0.02339698141440749,0.0017562623149842693,0.04943549159603814,0.5531115867197514,-0.3607283191134532,0.35435424372553825,88.03382221857707,3.7880895820756755,3.7840626214941344,0.042306357407575164,-0.008369646850042045,0.021069983408475917,0.0009005672060690509,0.024707409359204274,0.23959488794207573,0.021069983292060595,3.769576178242763,47.80697693427404,0.03328601717948913,0.41242456436157227,0.02491622492671013,0.0012216065195389092,0.058732090145349504,0.28177434802055357,6.683172832708806e-05,0.3271454513072968,68.71139659881592,3.010051429271698,2.9694068253040315,0.04870785756302491,0.0022617605049163104,0.011664803326129913,0.0006880989996716381,0.013526622578501702,0.2666947185993195,0.011664803931489586,2.9795707166194916,21.635014998912812
20,pg,backward,0.03883160216112932,0.4695969559252262,0.02273145116244753,0.002311247224981846,0.06524389702826738,0.5976792064805826,-0.3847327468295892,0.3614165099958579,89.2235967318217,5.329403979082902,5.324209628005822,0.05873419733643916,0.004543915274553001,0.030039863428100944,0.0009191607896354981,0.03393249163248887,0.26318517078955966,0.03003986389376223,5.310447191198667,49.69504896799723,0.03228293769061565,0.44741183519363403,0.024549621716141702,0.0006356640500598587,0.06798700094223023,0.31030464768409727,0.00018545495986472816,0.36179245710372926,76.05942764282227,3.945433369278908,3.933866026997566,0.04432423053380246,0.004554995967191644,0.013939829263836145,0.0005752532335463912,0.016477776132524012,0.24782452285289763,0.013939828611910343,3.932230031490326,29.2784695148468
21,pg,backward,0.012163167043278614,0.48450423404574394,0.0228518044265608,0.0012885889880180912,0.07900354297210772,0.6548723901311556,-0.35884935160477954,0.38281958426038426,94.728418191274,4.640378121907513,4.638910559006035,0.0488507081532169,-0.017131582751365688,0.030893115152139217,0.0008095400504923115,0.034559336684954665,0.23889764087895551,0.030893114511854947,4.623446011294921,48.02090531587601,0.02605487369000912,0.41832504272460935,0.024079248309135437,0.001363521632811171,0.0827237218618393,0.3471410870552063,0.00021131610847078264,0.34801931381225587,73.20199699401856,2.8382232278585433,2.7684411346912383,0.04703702576333517,-0.004841982776997611,0.015567422879394143,0.0009359783834952395,0.016487596975639462,0.24369591176509858,0.015567422239109873,2.8152596592903136,22.01716628074646
22,pg,backward,0.026822667025650542,0.45902302985390026,0.022279950169225533,0.0012316209760285801,0.08639961139609416,0.6603303949038187,-0.30664216664930183,0.3729285088678201,92.60777791341145,4.535900637507439,4.53377477824688,0.04857281544785005,-0.0016153875621967018,0.029996175784617662,0.0008878040377264066,0.03363651949136207,0.24383873430391154,0.029996176133863628,4.520898882299662,47.22680107752482,0.026429399475455286,0.43781149983406065,0.02339008413255215,0.0006531756138429045,0.09509397894144059,0.39500024914741516,0.00023762759810779243,0.37497639656066895,78.575563621521,3.8951719224452974,3.8483081102371215,0.04563396489668331,-0.0002265630755573511,0.01835367577150464,0.0006726080522639677,0.020756476325914264,0.2500721216201782,0.018353675678372382,3.875005143880844,25.177761435508728
23,pg,backward,0.034109181530463197,0.4987591902414958,0.022350256486485403,0.0021893211596027604,0.10286277160048485,0.7103617327908675,-0.30123043603574234,0.41648241380850476,102.9030789534251,4.893090857192874,4.890552598983049,0.04593171643489056,0.0008123195924175283,0.03493573272135109,0.0007995443860030113,0.0384557891326646,0.22710486128926277,0.03493573326462259,4.8778746866931515,46.14142133792242,0.001995507441461086,0.4745139479637146,0.023756887018680572,0.0004522998395259492,0.10032616257667541,0.4327823996543884,0.00031079840555321426,0.40441972613334654,84.27758026123047,6.177943050861359,6.10753208398819,0.07205029231567703,-0.02402287899312796,0.03190050087869167,0.001490752602694556,0.034745538234710695,0.29263822436332704,0.031900501996278766,6.133119511604309,42.62956762313843
24,pg,backward,0.029057059708672266,0.5110467337071896,0.022719584871083498,0.0012673920227446918,0.09783828103293975,0.7085904851555824,-0.24074387457221746,0.4278840435047944,105.80885688463847,5.232140902429819,5.229630234961708,0.04797016352976679,5.143277424698075e-07,0.03498706630004259,0.000808458443013175,0.038206959570137165,0.22691900003701448,0.03498706532021364,5.214155406691134,42.93649339675903,0.026736735180020333,0.47892622351646424,0.02487303428351879,0.0003919227616279386,0.09822567701339721,0.42930198907852174,0.0003344610770000145,0.42139779329299926,88.09992809295655,2.9833136558532716,2.94748512506485,0.03413427139716863,-9.591314010322094e-05,0.016710045281797647,0.0011090618761954829,0.019291162211447953,0.2130108207464218,0.016710045002400874,2.9503111720085142,20.6191264629364
25,pg,backward,0.022807910495127242,0.5469815470278263,0.024112813562775653,0.0010462553313838423,0.11584781172374885,0.7468895291288694,-0.27261830928424996,0.46258969853321713,114.79313564300537,6.72426059593757,6.71984576433897,0.0589781986411228,-0.00653617976543804,0.046372880965160825,0.0009308349047690475,0.049954767183711134,0.23677808356781802,0.046372880887550615,6.704241894185543,46.54652839899063,0.021099790558218957,0.4863637864589691,0.02422490529716015,0.0006379617969926698,0.1284314513206482,0.48853362798690797,0.0004925593180814758,0.4352277457714081,91.09671764373779,6.362657843530178,6.290258492529392,0.05767932014513942,-0.006314923166064546,0.03133804714307189,0.0007346409052843228,0.03425465123727918,0.25182692110538485,0.03133804649114609,6.344648942351341,36.333986246585845
26,pg,backward,0.04003340836303929,0.48838459327816963,0.02205192429634432,0.0019666099302704985,0.11614657410730918,0.7443039193749428,-0.2570934599886338,0.41113218540946644,102.59044520060222,6.358800146107872,6.355495018263658,0.059941644217256944,0.00814843446520778,0.04467386692219103,0.000965513200450611,0.048207926020647086,0.25157982545594376,0.044673867213229336,6.341327076156934,46.12394724289576,0.03232282660901546,0.4021363377571106,0.023394405469298364,0.0006622012064326554,0.10574852675199509,0.43730454444885253,0.00011161945440107957,0.35161727070808413,73.12043380737305,3.3667854011058806,3.3346039056777954,0.043317605500326,0.005617414275184274,0.018463004380464554,0.0009299545083194972,0.020799720287323,0.256610581278801,0.018463004380464554,3.3401221096515656,23.65481104850769
27,pg,backward,0.04107512452173978,0.446027676264445,0.023370322460929554,0.004159025157162451,0.10268415386478107,0.6948770061135292,-0.32685141762097675,0.36939918125669163,91.39390595753987,4.557622569302718,4.555265806615353,0.049536888305556144,-0.0030903234340560934,0.033763742190785706,0.0008398097900984188,0.03748873520332078,0.24440629097322622,0.03376374250122657,4.541230628887813,47.86786631743113,0.01662519257515669,0.4260626196861267,0.023599336668848992,0.0010925955595666892,0.10417082756757737,0.4075273096561432,0.00021257588523440062,0.3610569417476654,75.14349822998047,3.966076838970184,3.916318452358246,0.058963455377635164,-0.012437122687697411,0.02427085191011429,0.0007626880949828773,0.02652295511215925,0.2730949580669403,0.024270852096378803,3.947237455844879,27.11961430311203
28,pg,backward,0.025458160205744207,0.44674329708019894,0.023916361931090552,0.0008217462180368784,0.11009730150302251,0.7047641898194948,-0.30217380821704865,0.36498111734787625,90.19250663121541,4.941778470451633,4.93961828139921,0.05447584265610803,-0.0025669327781846127,0.03649705650362497,0.0009245145920431241,0.04058769079468524,0.2408302885790666,0.036497057027493916,4.926709728315473,52.96668064594269,0.01244773082435131,0.39716942310333253,0.02358017787337303,0.0005688859848305583,0.09797110110521316,0.3855293750762939,0.0002690197026822716,0.34103434085845946,70.88069686889648,2.454483926296234,2.421904534101486,0.0332252053057341,-0.01397687690332532,0.013200584985315799,0.0005958384601399303,0.014347154833376407,0.2337740331888199,0.013200585171580315,2.4412546336650847,21.244245660305022
29,pg,backward,0.03327397226045529,0.4368324267367522,0.02249762330514689,0.002046770314895715,0.09827965435882409,0.6810377910733223,-0.35438662643233937,0.3567949632803599,88.71426788965861,4.585293506582578,4.58362710972627,0.05151058865046679,0.0005424977862276137,0.03433181551129868,0.0008465447317576036,0.03808924551897993,0.25399025219182175,0.03433181609337529,4.572360138098399,49.18672420581182,0.01732840407639742,0.4060706734657288,0.023263759166002273,0.00034149016137234866,0.10169876962900162,0.40543645024299624,0.00025466080114711076,0.3474908173084259,72.04797554016113,3.777358829975128,3.7317995965480804,0.053126207985749394,-0.007642805762588978,0.02011389173567295,0.001169125468004495,0.023094432428479195,0.2700180321931839,0.020113891549408437,3.7442907333374023,30.404933977127076
30,pg,backward,0.020860030005375545,0.45046209295590717,0.022986043865482014,0.0009895163422117825,0.10723254239807527,0.711209220190843,-0.3168910068149368,0.3753567437330882,93.06508644421895,4.952961559407413,4.949945820185046,0.052094949096360754,-0.007073595329226616,0.034376546604714044,0.0008242155890911818,0.037982142181135714,0.2391543804357449,0.03437654625546808,4.939372951785724,48.05453014870485,0.037481247633695605,0.4527683794498444,0.023720397055149077,0.0007086311947659852,0.10127691179513931,0.4280357837677002,0.0003051148494705558,0.39231202006340027,81.40438537597656,3.77773939371109,3.744568383693695,0.04604027321840187,0.010217694565653801,0.02121945396065712,0.0009312668698839843,0.02363846227526665,0.250739187002182,0.021219455078244208,3.7536449790000916,30.329027676582335
31,pg,backward,0.03276818924738715,0.5238950798908869,0.023077810493608315,0.0020324545011500086,0.09492092796911795,0.7208653315901756,-0.3350615279438595,0.431595753878355,106.8584071000417,5.57234858845671,5.567911843458812,0.05260246046145387,-0.00047189371737961966,0.03842053659415493,0.0007757670282444451,0.04193794319871813,0.2384744662170609,0.0384205364001294,5.553973853588104,44.93878529469172,0.030492055416107177,0.4926237165927887,0.025390741974115373,0.0012036276370054112,0.0941773384809494,0.40828371047973633,0.00040035367710515856,0.4294887900352478,89.23462791442871,3.1550300091505052,3.1082522094249727,0.034142842967557034,-0.0009168248157948256,0.016100679244846105,0.0005217528232606128,0.018187545239925385,0.21698316931724548,0.016100679244846105,3.1346161544322966,21.936168372631073
32,pg,backward,0.037692525812114276,0.5402010728915533,0.023474246573944885,0.002572760037613383,0.08867244670788448,0.689832367002964,-0.3381682814409335,0.4440753683447838,110.2296044031779,5.990873783826828,5.9869255522886915,0.05395433602571739,0.0013544789690058678,0.03885887718449036,0.0009041032802391177,0.04242166907836994,0.24052156756321588,0.038858877417321004,5.972303559382756,44.506609519322716,0.03996206223964691,0.5337149143218994,0.02669774368405342,0.001590428448980674,0.09458461403846741,0.3967375934123993,0.0006815068365540356,0.448086279630661,93.4465274810791,6.840363174676895,6.761689126491547,0.06552464596162944,0.005312175769358873,0.03051428496837616,0.0011469614808447659,0.03361191637814045,0.2663762092590332,0.03051428571343422,6.813878470659256,41.67374505996704
33,pg,backward,0.0156581678117315,0.5801307211319605,0.025626274834697444,0.0008778543669715569,0.103193374350667,0.6885049616297086,-0.29137745189170045,0.47887327273686725,118.37317784627278,6.977924873431523,6.970564181605975,0.059072224475607726,-0.014357378977971772,0.042765756603330374,0.0009471330716526912,0.04639743179238091,0.22305422648787498,0.04276575683616102,6.953923394282659,46.05292026201884,0.035543933510780334,0.5075571775436402,0.025331703200936317,0.0008123735318804392,0.10708212554454803,0.4242373824119568,0.0005391824146499857,0.4357192635536194,91.23862419128417,4.540583252906799,4.496370077133179,0.05384435077746809,0.0061503625474870205,0.025502621196210384,0.0011797372659202664,0.028852306865155698,0.23711537420749665,0.025502621941268445,4.4982585430145265,29.4422025680542
34,pg,backward,0.028929621446877718,0.4765581948061784,0.02226703070725004,0.001466469962830767,0.09862874448299408,0.6833125179012617,-0.3339361784358819,0.3921373710036278,97.36141920089722,4.94193126509587,4.936642957230409,0.05130130326315113,-0.0006697586310716966,0.034128276126769684,0.00081733489423641,0.03767524283224096,0.23889081676801047,0.034128275932744145,4.925467292467753,45.28255454699198,0.017574937641620637,0.40927294492721555,0.023571117594838143,0.0007838379395252559,0.09149945974349975,0.40227768421173093,0.00013195465871831402,0.34370091557502747,71.88622970581055,3.3622488617897033,3.3152058005332945,0.0493984619091277,-0.009915369326427026,0.018870009388774634,0.0013133035448845477,0.021051271911710502,0.253792068362236,0.018870010133832694,3.3394002079963685,28.335645604133607
35,pg,backward,0.02276074149024983,0.4773792276779811,0.022102725536872942,0.0013508166030526219,0.09525113149235646,0.6911510402957598,-0.38738277678688365,0.38888302569588024,96.20136674245198,4.7697940443952875,4.768584810197353,0.04918227354246515,-0.006096067062268655,0.03520615651117017,0.0009427838740521111,0.03881941448586682,0.2410402993361155,0.0352061556186527,4.752697606881459,47.19001352787018,0.0415553692728281,0.47580363750457766,0.02466137632727623,0.0013508172240108251,0.10527520626783371,0.4350240767002106,0.0003160102816764265,0.40924504995346067,85.37312526702881,4.532826140522957,4.461185029149055,0.0470205924282813,0.01013990635983646,0.022717818431556226,0.0007078294933307916,0.02532516308128834,0.23754807710647582,0.02271781824529171,4.514733600616455,32.75713347196579
