fold,epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
1,11,pg,backward,0.007941222326322035,0.7176665690812197,0.014622740997848186,0.00020837152180645674,-0.047703332183035935,0.362491329962557,-0.4681116532195698,-0.006889890146505257,0.006190816744823347,0.0007632145101193931,0.008479001931846142,0.03822544716637243,0.006190816750114953,31.26905702460896,0.008170042652636766,0.7357151408990225,0.01312263822183013,0.00019389215702148022,-0.056666472305854164,0.05199263493220011,-0.22602895895640054,-0.005146487634192454,-0.0007873345051242117,0.0004254862239273886,0.0011829705132792394,0.05082465413336953,-0.0007873344760203812,21.213020086288452
1,12,pg,backward,0.01592241401191462,0.7507467567920685,0.014836601785976778,0.00024890868353821816,-0.052805738438936795,0.34711275588382373,-0.505928787318143,0.0008369036579758606,0.007775021404747597,0.0009141446816184642,0.010751343422188338,0.05349533310668035,0.007775021320081909,40.0784480788491,0.011654763792951902,0.7261291046937307,0.012949385369817415,0.00020632454568196104,-0.042469258730610214,0.07401419679323833,-0.2154829353094101,-0.001500946149462834,-0.000157319297917032,0.00040958095632959157,0.0017984295651937525,0.04405382120360931,-0.000157319297917032,23.019386768341064
1,13,pg,backward,0.005972376558929682,0.7204169929027557,0.014437979425896297,0.0004889640461233181,-0.03746021708304232,0.37142261320894415,-0.4668596698479219,-0.008954566792288626,0.009038400095464154,0.0008574521264315329,0.012092533902349796,0.055067980153994125,0.009038400508209386,41.30653353170915,0.009798496728762984,0.6957787772019705,0.012641997076570988,0.0002324896483211584,-0.03463570245852073,0.08803369104862213,-0.21609444916248322,-0.0030759897005433836,0.0002755458196285569,0.0006344738164140532,0.0032259581300119558,0.06866319881131251,0.00027554584327541914,33.728857358296715
1,14,pg,backward,0.016049180539663543,0.7090153721245852,0.01416518230160529,0.0005488368506922308,-0.03742420131509954,0.39982431856068695,-0.48321194269440393,0.0013351618227633562,0.008135370920750905,0.0008210204422622072,0.010687663357450881,0.044541397004980936,0.008135371015999805,34.61108142679388,0.005074622419973214,0.6965628266334534,0.012554062685618797,0.00026100450213562,-0.04210350289940834,0.0767068217198054,-0.23650896300872168,-0.00774044479476288,-6.086511590789693e-05,0.0005265956060611643,0.002282534415523211,0.058333336686094604,-6.0865121971194945e-05,25.594528198242188
1,15,pg,backward,0.012017058758911762,0.7006271075118672,0.014089375861327757,0.00045457295089528833,-0.03957965673709458,0.38119000873782416,-0.5123130489479412,-0.0025268897668204522,0.0091802082342011,0.0008163637685356662,0.012084644981024956,0.05440848272039809,0.00918020818657665,39.261982679367065,0.01223594710851709,0.6754556596279144,0.012392164984097084,0.0001939316689458792,-0.029654053660730522,0.09843534231185913,-0.21370533108711243,-0.00035014940658584237,0.0006477999025567746,0.0004529515669370691,0.003207219357136637,0.053645835258066654,0.0006477998880048593,31.567103385925293
1,16,pg,backward,0.007474986730482091,0.682626255533912,0.013954373796216467,0.0003431606623381227,-0.018527814441106537,0.4156178412112323,-0.45968506146561017,-0.006822547674263743,0.009945561331485143,0.0007473882109149021,0.012426167271438648,0.04730620976029472,0.009945561320901934,33.71011936664581,0.010634033552681407,0.6914666891098022,0.012372723004470268,0.0002325191121599346,-0.009349047827223936,0.12637671828269958,-0.18980204065640768,-0.001971208422522371,0.0017781688657123595,0.0005352349786941583,0.00462155751301907,0.05542534729465842,0.0017781689627251278,37.738015015920006
1,17,pg,backward,0.008835450174625625,0.6958623636852611,0.013904647139663046,0.00037061638811957727,-0.009110639739612287,0.4115098389712247,-0.46470203318379144,-0.005439813307020813,0.01102420785041018,0.0009120041200234978,0.013828176211311737,0.053114853566512465,0.011024208194364539,38.751442497426815,0.014578841781864563,0.6687195400396982,0.012281805121650299,0.00024401056877347097,-0.007446643585960071,0.13134935001532236,-0.18259044736623764,0.0020530259159083166,0.0015302519993080448,0.0004441674973350018,0.0037865772222479186,0.04118923811862866,0.0015302519022952765,28.052659273147583
1,18,pg,backward,0.006242198446257548,0.6565314450047233,0.013744595883922144,0.001246785562216246,-0.010855342377908528,0.45088173719969665,-0.48555792461742053,-0.008749183076857165,0.011198764444667508,0.0007298455920218574,0.013723691099915992,0.04910714323209091,0.011198764497583563,34.11469801989469,0.011943426604072252,0.6276971201101939,0.012360427683840195,0.00029239433183647634,-0.007449797315833469,0.1355703373750051,-0.19084639847278595,-0.0007093954724647725,0.001143928588135168,0.0004585400505069022,0.002733006471923242,0.027517361876865227,0.001143928588135168,19.23372491200765
1,19,pg,backward,0.010840458985926076,0.6388991610570387,0.013883562800897793,0.0011539842706828165,-0.004459936917886476,0.481847036968578,-0.4640492092479359,-0.004197088104609231,0.011818551077422771,0.0008635346669259227,0.014283677774735472,0.04814326297491789,0.011818551310253415,33.82968666336753,0.004544904610762994,0.6224618554115295,0.01252128587414821,0.00021629834710286863,0.0045435498032020405,0.16412985821564993,-0.17739350100358328,-0.008192679689576229,0.002782981493510306,0.0007140932430047542,0.0060983839600036545,0.058072918405135475,0.002782981474107752,39.15147463480631
1,20,pg,backward,0.01025052351707762,0.6225952776995572,0.014184937346726656,0.0006119504221266745,0.010733205661050637,0.48297862437638367,-0.42319914969530975,-0.0045463642772202465,0.011992298447611656,0.0007508291382691823,0.014042719563638622,0.04218242706900293,0.011992298934439366,27.938821467486296,0.006236711672196786,0.6070838769276937,0.01271794488032659,0.00033847242948089235,0.02681674404690663,0.19441094994544983,-0.14545919497807822,-0.006819705556457241,0.0044970962723406656,0.000706091508618556,0.007625925665100415,0.05490451492369175,0.004497096252938111,35.45584789911906
1,21,pg,backward,0.007631244772875851,0.6353402191942389,0.01419707044789737,0.0008587544252339864,0.03422943528064273,0.499348295005885,-0.45750354501334106,-0.007424580176699568,0.01659951473332264,0.0008145635974043133,0.019136153923516922,0.05603185990317301,0.016599514966153285,34.50534827058966,0.010854810321082672,0.64576256275177,0.012595136805127064,0.00037176901999676676,0.04161739597717921,0.23436577121416727,-0.12177043904860814,-0.0021120953606441617,0.006808755414870878,0.0008261348460412895,0.010721968797345957,0.06857639054457347,0.006808755764116843,44.20626131693522
1,22,pg,backward,0.007682647196237336,0.652889446778731,0.01417683865028349,0.0007331808794581527,0.04893725077536973,0.5237747715278105,-0.4071413806893609,-0.007227372454839166,0.014551581878384406,0.0008152406563484957,0.016683541026643732,0.04667207818817009,0.014551582269963215,30.348235151984476,0.0006009059337278208,0.652171810468038,0.012782584720601639,0.00046194822728769697,0.05983139822880427,0.27736468613147736,-0.09236379712820053,-0.012643626832868904,0.009918999508954585,0.0008419345928511272,0.01422398902165393,0.0770399309694767,0.00991899900448819,48.12115796407064
1,23,pg,backward,0.012658684683794325,0.6579725850712169,0.014306721785529093,0.0006021428955517262,0.054061652584509415,0.5527366535230116,-0.4227007722312754,-0.0022501799288544466,0.017919879290275276,0.000848945508054881,0.020347756894559345,0.05433238661763343,0.017919879120943897,33.1298161203211,0.018541892214367788,0.6567570765813192,0.012741331476718187,0.00041563977902114857,0.043777165934443474,0.2522905766963959,-0.11810627579689026,0.005384921018655102,0.005642352198871474,0.0008090811703975002,0.008675091046219071,0.04926215298473835,0.005642352354091902,37.63174915313721
1,24,pg,backward,0.007795956387946551,0.6745712702924554,0.014116755771366033,0.0006064662984602943,0.0237187315413559,0.5434708310799166,-0.46045160158114,-0.006927265589845113,0.013903415682513943,0.00077497827375985,0.015943157428409904,0.046697443181818184,0.013903415497307751,28.56299708106301,0.014112891939779123,0.6689550777276357,0.012570321870346865,0.00038490895167342387,0.022510461509227753,0.22279793520768484,-0.16175163288911185,0.0011576608594623394,0.003425721632083878,0.0006286898230124885,0.005873903903799753,0.04110243124887347,0.0034257216223826012,30.608319759368896
1,25,pg,backward,0.01250442083586346,0.6953161575577476,0.014285388656637886,0.0006299089912780366,0.01765070165592161,0.4894666224718094,-0.4311799705028534,-0.0024108767869289627,0.011106539665806022,0.0007307590924690223,0.013056222232989967,0.03888494364747947,0.011106540089134465,27.04524629766291,0.014543928361187378,0.7137102683385214,0.012813784026851257,0.000419062564712173,0.013003863394260406,0.2067639877398809,-0.18013830482959747,0.0013110818833107867,0.003988404292613268,0.0006767313025193289,0.007256955451642473,0.057031250869234405,0.0039884045254439116,35.421745936075844
1,26,pg,backward,0.011327908670699055,0.7014738781885668,0.01396989060396498,0.0004562531961426298,0.009162268992936746,0.497930797663602,-0.4716518670320511,-0.003098235169256275,0.014144741898317907,0.0008355320023838431,0.01664858234157278,0.05311485382050953,0.014144742014733229,34.764290657910436,0.011821693818395337,0.6830565730730692,0.012401035210738579,0.0007306649204110727,0.011843968105191985,0.2082171638806661,-0.18731469412644705,-0.0013100061332806945,0.004365338846885909,0.0006680403312202543,0.008020845940336585,0.06506076843167345,0.004365339021508892,44.663012981414795
1,27,pg,backward,0.014256064208563079,0.7012323547493328,0.014080189337784594,0.000241067441736091,0.004369972644119777,0.47736907547170465,-0.5112560797821392,-6.519245322455059e-05,0.016563981887884438,0.000869717081183229,0.019631115571511062,0.06668526814742522,0.016563981972550126,41.645156903700396,0.016586605459451675,0.6828842759132385,0.012353857979178429,0.0003922328260159702,0.006085537082981318,0.18883059422175089,-0.19613864521185556,0.0038405144781184695,0.002192728153507536,0.0004928637111637121,0.0041383073742811876,0.03012152931963404,0.002192728172910089,24.000504732131958
1,28,pg,backward,0.020128136754713276,0.6733757826414976,0.013719694011590698,0.000993030452592207,0.0016414580115286465,0.4737091362476349,-0.5088318586349487,0.005415412152863361,0.015025530343832956,0.0008094887201547284,0.017574076784182,0.056665990903804246,0.015025530756578188,35.02084465460344,0.012282812967896461,0.6506646374861399,0.01203211909160018,0.00027940658810621244,-0.011884533644964298,0.14587815602620444,-0.21838365495204926,-2.8712364534537e-05,0.002405307585528741,0.0006203753194616487,0.005684501646707456,0.06280382287998994,0.002405307653437679,37.321017265319824
1,29,pg,backward,0.01246643074872819,0.6646888960491527,0.013522344302724709,0.0005875861776698924,-0.014180394873785024,0.4622450227087194,-0.49810141595927154,-0.001643499909815463,0.012017821628515694,0.0007975552037929777,0.014804085483774543,0.05549918860197067,0.012017821226353672,37.49407555840232,0.016320483681435387,0.6763926049073538,0.012000981252640486,0.0004303703184026138,-0.010271881241351366,0.1535768359899521,-0.20426895717779794,0.00388913182541728,0.0024084970549059412,0.000730368915052774,0.005692858132533729,0.06163194589316845,0.002408497113113602,39.44099187850952
1,30,pg,backward,0.016642280092293568,0.6966414668343284,0.013581487942825664,0.0006766293319267127,-0.015462493322874334,0.4484999288212169,-0.5105501332066276,0.0023841630106537855,0.011013664453375068,0.0007967591399475085,0.013219056629829785,0.04558137220076539,0.011013664776163007,30.52951088818637,0.008734968723729253,0.6960919996102651,0.012127099248270193,0.0005563113266665217,-0.028717787005007267,0.12874528765678406,-0.2303436150153478,-0.00394844181331185,0.0009325207259583598,0.0004471151332836598,0.0029594903462566435,0.038107639799515404,0.0009325207841660207,23.644192536671955
1,31,pg,backward,0.00902425601485778,0.7209372899749062,0.013761138839816505,0.0005081994550189186,-0.035474261014976284,0.43585070154883643,-0.5548055849292062,-0.005245082546025515,0.011024650689002803,0.0008913420242606662,0.014024614726870575,0.05765523575246334,0.011024650630795142,40.595406012101606,0.012270622731496891,0.7359731296698252,0.012525994330644608,0.0005004665534518912,-0.04618593802054723,0.09698115785916646,-0.26760001728932065,-0.0007558381961037716,0.0003071193435365179,0.0007084467021437982,0.0031835605623200536,0.07256944974263509,0.0003071193568757735,34.32741101582845
1,32,pg,backward,-1.109264452349056e-05,0.7358124093575911,0.014190957669846037,0.000617398253516719,-0.051872543821280655,0.432721270756288,-0.5439193059097637,-0.014819448869357902,0.008221131209707395,0.0008200541038108481,0.010646503529807722,0.044769684466618026,0.008221131267915056,33.74396704543721,0.004944514017552137,0.7123408317565918,0.012331925332546234,0.0006948419076765097,-0.05013016300896803,0.1061121126015981,-0.2879371891419093,-0.008082253703226646,0.0003685010918464589,0.000608800789147305,0.0031715291164194546,0.061067710320154824,0.00036850110215406556,32.85719124476115
1,33,pg,backward,0.007519470612433824,0.7002536844123494,0.013758343263444576,0.0003218301399902595,-0.0420890666375106,0.4350709454579787,-0.5583497746424242,-0.0065607029140334235,0.010307509134608235,0.0008077660128368403,0.012668800116939978,0.046545251103287395,0.010307509176941081,32.324109597639605,0.005318270996212959,0.696238766113917,0.012146622252961,0.00047192836831537005,-0.026647778538366158,0.14848861346642175,-0.2583492894967397,-0.007300279685296118,0.0015891292423475534,0.0006619216583203524,0.004253602431466182,0.047873265420397125,0.0015891292229449998,31.864404996236164
1,34,pg,backward,0.006172183350744573,0.7007771188562567,0.01376630226150155,0.0006785537267962706,-0.020573114912787623,0.4746042110703208,-0.5491751540790905,-0.008272672564172271,0.013773932968350973,0.0009228722681820562,0.016542867905544965,0.05666599092497067,0.013773933370512996,37.91694398359819,0.012134647617737452,0.6957089801629385,0.012256098445504904,0.0005313444293430317,-0.004367715601498882,0.19537478685379028,-0.2268236701687177,-0.0006527950172312558,0.003343870242436727,0.0006988043751334772,0.006923768126095335,0.0614149309694767,0.003343870358852049,41.54944785435995
1,35,pg,backward,0.023948227605697783,0.7320601560852744,0.014165821654552763,0.0004131753341699674,0.004705152241513133,0.5017325702038679,-0.49624697322195227,0.009369230921782384,0.014483621724965897,0.0008633601193485612,0.017069004751233893,0.05473823091861876,0.014483621809631586,35.672935009002686,0.008832557126879692,0.7451510628064474,0.013061659100155035,0.0005256432648366172,0.00484768317740721,0.1998294542233149,-0.19197194774945578,-0.004754745479052265,0.0023957341618370265,0.0006314115186493533,0.00489037879742682,0.03836805699393153,0.0023957341618370265,27.87885808944702
1,36,pg,backward,0.015040764500471678,0.726735228841955,0.014375179371034557,0.0005813680959957682,0.004191717736169018,0.4930656173012473,-0.523032926700332,8.421715094961904e-05,0.012072617145763203,0.0007557297649327666,0.014213444135913795,0.04449066634035923,0.012072617431509901,29.27732287753712,0.007963538480301699,0.691898912191391,0.0120296700236698,0.00038092423771255807,0.003200100075143079,0.17859582602977753,-0.19021639227867126,-0.004447055796238904,0.0029608908031756678,0.000541176685752968,0.006205604799712698,0.057421879221995674,0.0029608908080263063,36.04960370063782
1,37,pg,backward,0.003339078171517361,0.6680545535954562,0.013351833617145365,0.0003843676132956634,0.011777465416922827,0.4810513786294244,-0.47486263513565063,-0.010397123172879219,0.015501642155207017,0.0008931099860505624,0.018183902138844132,0.05585430219600147,0.015501642451536927,37.04633326963945,0.010763683511565128,0.6259387930234274,0.011741085288425287,0.00026212485121372236,0.024949203866223495,0.2141642024119695,-0.17265721907218298,-0.0012395264736066263,0.004010580305475742,0.0006344035646179691,0.00681671731096382,0.045008681869755186,0.004010580324878295,35.19752446810404
1,38,pg,backward,0.003491715718568726,0.6546233269301328,0.013205243486233732,0.0009347627818566583,0.016135108752430162,0.5082642923701893,-0.48789500241929834,-0.01064829055791382,0.01561244711576199,0.0008783570533110337,0.01816151680594141,0.056260147258977995,0.015612447369759056,35.002236973155625,0.015964568903048832,0.6668285032113394,0.011676971800625324,0.0002573327096039672,0.008576417962710062,0.20503688355286917,-0.1989590252439181,0.004030264797620475,0.004275548524068047,0.0006570148737713074,0.007774306577630341,0.06115451641380787,0.00427554842705528,41.579204082489014
1,39,pg,backward,0.011185319332236593,0.6892041834917936,0.013562091160565615,0.0009723709534755058,-0.0005004534032195807,0.4759005050767552,-0.510365373708985,-0.003349143051309511,0.011086314477407459,0.0006845563859149644,0.013134935839017007,0.04170048702508211,0.011086314429783008,28.361435066569936,0.011057053149367372,0.7171660661697388,0.012224207321802774,0.000391753637813963,-0.005785503424704075,0.1980280876159668,-0.2244782050450643,-0.0015589077568923433,0.003140573564451188,0.0007062129977081592,0.00653009198140353,0.05564236330489317,0.0031405738360869386,36.52851963043213
1,40,pg,backward,0.004079237834296443,0.7262138263745741,0.01390459756790237,0.00043856859936268353,-0.01755036146972667,0.4929759448224848,-0.5473274358294227,-0.010263928392140026,0.01360438119577752,0.0008706061172150922,0.01609711154279384,0.05293729731982404,0.01360438139685853,33.98180905255404,0.013572113666062554,0.6960646907488505,0.012046024358520905,0.000393347384184987,-0.021243217090765636,0.18203863004843393,-0.26649804164965946,0.0011327420943416655,0.0020069758562992015,0.0006197715410962701,0.004335740949803342,0.04045139144485196,0.002006975933909416,30.73855177561442
1,41,pg,backward,0.01005146777341989,0.696143551306291,0.013479383069683205,0.00044581917884510926,-0.02311725628731603,0.46967152709310706,-0.5659278143535961,-0.0038737345232882285,0.010933713161979209,0.0006865693735149266,0.012784540515647015,0.03845373414118181,0.010933713140812788,25.832864739678122,0.012153993515918652,0.6763635377089182,0.012033539668967327,0.00037822211773648934,-0.022412534182270367,0.17833607147137323,-0.2719574843843778,-0.0002577681637679537,0.0016959232258765649,0.000502927442236493,0.003683679756553223,0.03151041719441613,0.0016959232937855024,24.867414792378742
1,42,pg,backward,0.00689554311843081,0.6692976761947979,0.013437200464646925,0.0006269502972044579,-0.014616879168897867,0.5212826078588312,-0.5664415969090029,-0.007168607669882476,0.013128563116135245,0.0007293432400646535,0.015198800786906346,0.04672280811196701,0.013128563126718456,28.403739300641146,0.012710686773061752,0.6760534346103668,0.012032555105785528,0.00041162322061912465,-0.0011291758467753728,0.2150477816661199,-0.23814687629540762,0.00026650905298690003,0.004213525409189363,0.0009318197165460637,0.008028558688238263,0.06219618208706379,0.004213525447994471,46.3416231473287
2,1,pg,backward,0.03818372687832876,0.20277262275869196,0.03794006554579193,6.722996837835929e-05,-0.016530499793589115,0.17067372358658098,-0.2227884710512378,0.00017643151130125096,0.00230008645700185,0.0005559409592850981,0.005035004435657439,0.049208606191148814,0.0023000864100388503,36.16141404888847,0.03326094740380844,0.3285411645968755,0.029162217552463215,0.0001422214439609585,-0.04293448974688848,0.049500604470570884,-0.15127290785312653,0.003956508298870176,-0.0007546349370386451,0.000402535874551783,0.0010601041237047564,0.042534722636143364,-0.0007546349273373684,19.179962476094563
2,2,pg,backward,0.021278702992607246,0.4256137934598056,0.025356165726076473,0.00010875074316242139,-0.043888323178345505,0.284933211451227,-0.36133195053447376,-0.004186213249340653,0.0059188638168217785,0.0008314745222874494,0.009099452560555867,0.055778207363222136,0.005918863824759187,42.14476006681269,0.023999131905535858,0.5150265395641327,0.021818342618644238,0.00026142328351852484,-0.03698097231487433,0.08419998486836751,-0.14767545958360037,0.001919366264094909,-7.2515487659075e-05,0.0003811310137583253,0.0017735872340078156,0.03411458463718494,-7.251548383161814e-05,22.894816001256306
2,3,pg,backward,0.019589802758260208,0.6013222905722532,0.020077671432359653,0.0002226728001911805,-0.034625888294117016,0.33599573373794556,-0.4037749713117426,-0.0007105411734135652,0.007821857902771708,0.0008201119992670349,0.010572973569982092,0.04933543063022874,0.007821858024478635,37.652229590849444,0.018531804128239553,0.6509948670864105,0.018321289060016472,0.00028999925719593495,-0.019321839635570843,0.09759300450483958,-0.1275124798218409,-7.948431690844397e-05,0.0005669968213624088,0.000509914030165722,0.0035277645802125335,0.05902778233091036,0.0005669968262130473,34.362320025761925
2,4,pg,backward,0.013115110934119333,0.6694526834921404,0.018184457651593468,0.0002959604611907968,-0.001902387779079039,0.39123162491755054,-0.39814953912388196,-0.005365307067139921,0.010306554407262329,0.0008163635912668807,0.013239560860463163,0.05562601496719501,0.010306554449595173,38.95227360725403,0.015616186118374268,0.6729296843210856,0.0173810839963456,0.0002863004414456564,0.01862863606462876,0.15029959380626678,-0.08677241702874501,-0.002051198302069679,0.0027134317400244377,0.0005005330264490718,0.005343534013566871,0.04926215546826521,0.0027134317982320986,30.9685275554657
2,5,pg,backward,0.010056009135124359,0.6789708408442411,0.01754223940555345,0.0003249984866690945,0.024926017461852593,0.411912586201321,-0.37623232196677814,-0.0078112287341024385,0.010345649090595543,0.0008139406140385704,0.01272241348951039,0.044592126992277124,0.010345649111761966,32.490598765286535,0.019228657397131126,0.6886241237322489,0.016567600890994072,0.0006988179114462886,0.031015811798473198,0.16493206222852072,-0.07092710336049397,0.0019622385346641145,0.0016675988105513777,0.0003304488442760582,0.002921078858586649,0.021180555845300358,0.0016675988493564848,13.91203506787618
2,6,pg,backward,0.00843615114519542,0.6997031271457672,0.016861528412184933,0.0005172576143815439,0.034613190134140576,0.4278702898459001,-0.336052188819105,-0.008942634782711551,0.013560172699561173,0.0008542646643367003,0.01654456022449515,0.055575285530225796,0.013560172974724661,40.35549701343883,0.00975051491210858,0.6894727945327759,0.01583612508450945,0.0008846962858418314,0.042299337685108185,0.18913638591766357,-0.05660650630791982,-0.006970306184181633,0.004557463515084237,0.0004538448022988935,0.007613848312757909,0.05355903102705876,0.004557463398668915,38.599538803100586
2,7,pg,backward,0.01738520119000565,0.7077230431816794,0.016241843007843603,0.0005463175249877332,0.026237383400174705,0.43897583267905493,-0.3438659134236249,0.0005970406240190972,0.012775952578522265,0.0008825267882044004,0.015821724516254933,0.0580610798841173,0.012775952546772633,40.50833719426935,0.016121533854554098,0.7386573354403178,0.015462839355071386,0.0005469603860888128,0.008610502894346913,0.14522936443487802,-0.09751074016094208,0.0001117341259183983,0.002416201828358074,0.0005335726212554922,0.005659697072890897,0.05707465453694264,0.0024162018089555204,36.668784618377686
