fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_rs_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_rs_allocation,val_budget_fraction,val_batch_budget
1,19,rs,-0.02425765326585282,0.5199326127767563,0.017168130386959423,0.0015430957300798748,0.3501412665302103,0.9750042368065227,-0.24845079400322653,0.04296887867068025,0.04814326360991055,0.048420230077171694,12.181818181818182,-0.034244123535851635,0.5431429743766785,0.01676655871172746,0.0010520090633955685,0.3581051180760066,0.9632895588874817,-0.0916187862555186,0.05206269087890784,0.05807291716337204,0.058574844934594215,13.166666666666666
1,20,rs,-0.020038359756158156,0.529549931937998,0.016823533456772566,0.0007764682545712276,0.33306074142456055,0.9696228937669233,-0.25739084861495276,0.037638361417603766,0.04218242673034018,0.04216514167367274,10.681818181818182,-0.031402782226602234,0.5492919087409973,0.016754984545211,0.001092784839139919,0.339120219151179,0.965184877316157,-0.12625167767206827,0.04925055212030808,0.054904514302810035,0.053512601560238245,12.166666666666666
1,21,rs,-0.03161305214532397,0.5398780703544617,0.017768894068219444,0.0012923072751685925,0.34049779312177136,0.9798857786438682,-0.2844904349608855,0.05067425339736722,0.05603185905651613,0.05635443157372093,14.272727272727273,-0.04381433594971895,0.5543055534362793,0.0172052391183873,0.001049596208758885,0.34348419308662415,0.9728021224339803,-0.13909587264060974,0.062069169245660305,0.06857638992369175,0.0687441977891379,15.666666666666666
1,22,rs,-0.024410425473681906,0.5555237342010845,0.016685421282256193,0.0007112381043208933,0.3065437918359583,0.9765316139567982,-0.3246616883711381,0.04180708446074277,0.046672077595510265,0.04638413504522276,11.909090909090908,-0.05195089367528757,0.5751548707485199,0.016460759410013754,0.0005910802659248778,0.3120734691619873,0.9708404640356699,-0.16747282445430756,0.06900273201366265,0.0770399309694767,0.07586415369900723,17.833333333333332
1,23,rs,-0.030896775170483372,0.5456576469269666,0.017609494272619486,0.0010506838576392593,0.3240153599869121,0.9865543110804125,-0.32267844541506335,0.04955695334567942,0.05433238763362169,0.05445501738593133,13.863636363636363,-0.027673084909717243,0.5509635508060455,0.017166365403681993,0.0007693036832279176,0.31997910638650257,0.9764306942621866,-0.18059693773587546,0.045608753648897014,0.0492621548473835,0.048862977418536985,11.666666666666666
1,24,rs,-0.02457319437102838,0.5581042631105944,0.016568591183220797,0.001161785348358535,0.2896443822167136,0.9814019392837178,-0.3221698173067786,0.042303571541031655,0.04669744326648387,0.046231232561124935,11.909090909090908,-0.020274048050244648,0.5594357152779897,0.016173197732617457,0.0008362181955211175,0.28548769156138104,0.9707481563091278,-0.1969823290904363,0.03728346336477747,0.04110243062799176,0.04055287746005871,10.333333333333334
1,25,rs,-0.01835604194043712,0.5664567852562125,0.015965895261615515,0.0006797511908147994,0.2624304104935039,0.9791668382557955,-0.37052081389860675,0.03500168823467737,0.038884943181818184,0.03859296101950638,9.863636363636363,-0.035229938415189586,0.608314593633016,0.015800547630836565,0.000517890557375722,0.2623941625157992,0.96782719095548,-0.2083496948083242,0.051548377300302185,0.057031250248352684,0.056279947276439195,12.333333333333334
1,26,rs,-0.030562845736064694,0.5782100951129739,0.016434750985354185,0.0010485802523693235,0.2736259746280583,0.9842704940925945,-0.36718219925056805,0.048046177295459944,0.0531148540745066,0.05299280191644764,13.590909090909092,-0.04115380408863226,0.5867168505986532,0.01783747070779403,0.0015562341369180406,0.3081785589456558,0.9799818595250448,-0.193581223487854,0.06054750892023245,0.065060763930281,0.06470877338351774,15.333333333333334
1,27,rs,-0.043370910369875754,0.5667915669354525,0.017482231963764538,0.0007984496585774795,0.29971857368946075,0.988302471962842,-0.3682224885983901,0.06165159269320694,0.06668526780876247,0.0668020779170379,16.954545454545453,-0.009398946228126684,0.5342351496219635,0.018169146652023,0.0009357955332992182,0.3178166796763738,0.9840380648771921,-0.1946027378241221,0.0285038889075319,0.030121527922650177,0.029757147603940742,7.333333333333333
1,28,rs,-0.03368940280581063,0.5615094006061554,0.01733825211836533,0.0013934437338321004,0.2924864183772694,0.9883624938401309,-0.3478752455928109,0.05242109889249233,0.05666599009948021,0.05663745150700941,14.5,-0.04093912368019422,0.5740604400634766,0.01723438718666633,0.0003121254967292468,0.28640933831532794,0.9837472339471182,-0.228737011551857,0.05848563462495804,0.06280381977558136,0.06178049643723807,14.0
1,29,rs,-0.03353072072125294,0.5672809969295155,0.01635191310197115,0.0009045047103251653,0.2612272013317455,0.985036784952337,-0.4066210375590758,0.050787138477475804,0.05549918927929618,0.05526260552277768,14.090909090909092,-0.03962999706466993,0.5881693065166473,0.017022259378184874,0.0009561237219960125,0.26968948543071747,0.9813429812590281,-0.24442493418852487,0.057608379671971,0.06163194589316845,0.06201836213799197,14.833333333333334
1,30,rs,-0.024509174198928205,0.5708519166166132,0.016279773363335567,0.0011744900624457634,0.2536783035505902,0.9860319549387152,-0.3973702842539007,0.04196343786845153,0.04558137203143402,0.045186623734215586,11.636363636363637,-0.017259208019822836,0.5805007219314575,0.016568188400318224,0.0017711555325756005,0.25292838364839554,0.9810603062311808,-0.2511853873729706,0.03559855247537295,0.03810763917863369,0.0387563592508763,9.0
1,31,rs,-0.03615406511182135,0.5976782088929956,0.01557617283172228,0.0012453069168662462,0.23695725067095322,0.9865309758619829,-0.43433487008918414,0.05297554564789276,0.0576552353291349,0.05750929393684589,14.636363636363637,-0.05041210694859425,0.6131594777107239,0.016707740413645904,0.00020611533985478067,0.24892879277467728,0.9827863673369089,-0.2586149473985036,0.06732596332828204,0.07256944601734479,0.07178372633391021,16.5
1,32,rs,-0.023561345074664463,0.5779163999990984,0.015839475588026373,0.0016422025435696758,0.23367974974892355,0.9864064671776511,-0.40737504037943756,0.04104302284858105,0.044769683979790316,0.04474553012088623,11.454545454545455,-0.04012727737426758,0.6188976466655731,0.01670492036888997,0.00040610468507414527,0.2373036320010821,0.9820377429326376,-0.26390987634658813,0.05723830250402292,0.061067708457509674,0.061258726602351266,14.5
1,33,rs,-0.025862949857996267,0.5853443497961218,0.01609577898952094,0.0011410987732951774,0.23919854245402597,0.9874862215735696,-0.3714985346252268,0.043099827683446085,0.046545252076942815,0.04613334337784328,11.863636363636363,-0.028200052057703335,0.5927807986736298,0.016232045056919258,0.0006072334626878728,0.23277742167313895,0.9828366835912069,-0.2653999576965968,0.04503933060914278,0.04787326417863369,0.048479761925927484,11.5
1,34,rs,-0.035745277450504626,0.5961397777904164,0.015307230705564672,0.0011395191367104087,0.22232365134087476,0.985766199502078,-0.4114306636831977,0.052192026833918964,0.05666599033231085,0.05648616209326219,14.363636363636363,-0.040515006675074496,0.5967279672622681,0.016679763638724882,0.0004920991001805911,0.2355996643503507,0.9851185778776804,-0.27124010026454926,0.05768686936547359,0.061414932211240135,0.06193250944917656,13.833333333333334
1,35,rs,-0.033537199974737385,0.5809777541594072,0.01670639729127288,0.0008933888253233653,0.24535699798302216,0.9903495338830081,-0.40955671668052673,0.051136986394836145,0.054738231130282984,0.054979372916401675,13.954545454545455,-0.019141665970285732,0.5663324197133383,0.01667328334103028,0.0005261011659361733,0.22899936387936273,0.9861355125904083,-0.28658880790074664,0.03634105032930771,0.03836805637304982,0.0372764705163216,8.5
1,36,rs,-0.02493755803020163,0.5868541923436251,0.015572637192566286,0.0006028567107808736,0.21652184291319412,0.9871462150053545,-0.41740006885745307,0.04111305174460127,0.044490665874697945,0.044318187336212,11.363636363636363,-0.03612326427052418,0.6051669319470724,0.01604928495362401,0.0007858862306117468,0.2094026654958725,0.9840796788533529,-0.2928091237942378,0.05295843735802919,0.05742187611758709,0.05826837863084599,13.0
1,37,rs,-0.035470435141839764,0.599128476598046,0.015696660700169476,0.0008098372484048675,0.2226883132349361,0.9894398884339766,-0.43374919349497015,0.051976933694359934,0.05585430244999853,0.055864186743677796,14.227272727272727,-0.024816787491242092,0.5682419240474701,0.016706992716838915,0.0010114405702097429,0.21725062280893326,0.986175666252772,-0.3066629022359848,0.042535221514602505,0.04500868062799176,0.043605152646910623,11.333333333333334
1,38,rs,-0.03507978981360793,0.5926025455648248,0.01549889346246015,0.0014151910843958665,0.20983716642314737,0.988238586620851,-0.43960679932074115,0.0519938741768287,0.05626014641232111,0.056104359445052876,14.318181818181818,-0.04006066049138705,0.6048653721809387,0.016892954086263973,0.0005572450695202255,0.22039105743169785,0.9869984289010366,-0.30338212847709656,0.05751085948819915,0.061154513930281006,0.06138094192620389,14.333333333333334
1,39,rs,-0.021566097328270025,0.5877363383769989,0.015550328291613947,0.001629318390105151,0.20262588492848657,0.9881413606080142,-0.45675404234365985,0.03874574370936237,0.04170048689808358,0.04146702150600705,10.636363636363637,-0.03513395258535942,0.6310811638832092,0.01589450690274437,0.0007508287808620414,0.19125515222549438,0.9854530692100525,-0.3037906140089035,0.0517792875568072,0.05564236268401146,0.05598530307983158,12.166666666666666
1,40,rs,-0.03264744888821786,0.6159857917915691,0.01506558551707051,0.0012011102294154211,0.19170314141295172,0.989981087771329,-0.458423758094961,0.04891414493745701,0.05293729744682258,0.052870414144104844,13.409090909090908,-0.02078203825900952,0.5955788393815359,0.016442792490124702,0.0009118487450905377,0.20582155138254166,0.987658311923345,-0.30379636585712433,0.038136679058273636,0.04045138896132509,0.04098379129020704,10.166666666666666
1,41,rs,-0.019801657858558676,0.5830945806069807,0.015241417483511295,0.0007448321830697647,0.19283995845101096,0.989107448946346,-0.4339584924957969,0.03578790757720443,0.03845373380251906,0.03835389289730085,9.727272727272727,-0.012767265240351358,0.5804713865121206,0.015310764933625856,0.0010768104775706888,0.1727884610493978,0.9831612010796865,-0.3308490266402562,0.029154840856790543,0.03151041672875484,0.03136298918415436,7.5
1,42,rs,-0.0270868706389923,0.6135358783331785,0.01477519507435235,0.0010612058689104227,0.18701206012205643,0.9864938340403817,-0.43120543929663574,0.04292327179361812,0.04672280840829692,0.04699856436299854,11.954545454545455,-0.04100800553957621,0.6257063349088033,0.016812449786812067,0.0004823400619973957,0.21497721721728644,0.987736572821935,-0.29279395937919617,0.058302796756227813,0.062196180845300354,0.06256653089003078,15.166666666666666
2,1,rs,0.026359212881123476,0.3505371544848789,0.03179167642850767,0.0002428287145877758,0.0021815836530136453,0.2485542595386505,-0.26494643600149587,0.005675292441248364,0.04920860525982624,0.04876694890770919,12.590909090909092,0.015261517216761908,0.68980739514033,0.017938188277184963,0.0002989682258582131,0.03712909544507662,0.15691358347733816,-0.06803812086582184,0.0029756388103123754,0.042534722636143364,0.042583819779186516,9.0
2,2,rs,-0.0002599927088753744,0.6660604964603077,0.016507454301145943,0.00048554349231980353,0.104291493835097,0.5010865818370472,-0.2343535761941563,0.01725299047856507,0.055778206177902495,0.055484746380789575,14.272727272727273,0.004943596199154854,0.5423359672228495,0.014671269804239273,0.0013437350989988772,0.20481909066438675,0.438066045443217,0.007559617360432942,0.011071408710752925,0.034114583395421505,0.03403174156514762,8.166666666666666
2,3,rs,-0.01180793819102374,0.5319242707707665,0.016024958511645145,0.0005658033634187053,0.25976988876407797,0.7041564177383076,-0.14123947308822113,0.028398700227791614,0.04933543079956011,0.04892433981598177,12.545454545454545,-0.016826935578137636,0.4982157697280248,0.0165334267852207,0.002999856291959683,0.36256501575311023,0.7396866679191589,0.004134446382522583,0.03636021881053845,0.0590277798473835,0.06012814478842848,14.166666666666666
2,4,rs,-0.022276210344650528,0.4682507501407103,0.020281864584169605,0.0008222633542903747,0.43329718708992004,0.8987471678040244,-0.052554561671885575,0.043380338698625565,0.05562601496719501,0.05522011738806019,14.227272727272727,-0.016410010556379955,0.409441739320755,0.021844700289269287,0.0015132675801699709,0.5198696057001749,0.8886372447013855,0.008039861917495728,0.03976797933379809,0.049262156089146934,0.04881268598883017,11.666666666666666
2,5,rs,-0.01544844117862257,0.4180521057410674,0.021433819424022327,0.0009463954913464725,0.48878602412613953,0.9456881176341664,-0.02884873781691898,0.03782865627330135,0.04459212703460997,0.044443977313572886,11.363636363636363,0.00512372050434351,0.4225875437259674,0.020004540371398132,0.0021152033314137952,0.4808415671189626,0.8739628195762634,0.004968315362930298,0.01699602324515581,0.021180555845300358,0.02069627557172519,4.666666666666667
2,6,rs,-0.02550573426891457,0.46946845813231036,0.02004642759195783,0.0008897195156123416,0.45109599422324786,0.9351267895915292,-0.03730223226276311,0.04644188132475723,0.05557528468356891,0.055402024088390296,14.136363636363637,-0.021957203280180693,0.45717812577883404,0.020000988617539406,0.001207620677784386,0.48154622813065845,0.885539730389913,0.0031887988249460855,0.043165811764386795,0.05355902792265018,0.05271983827092813,13.333333333333334
2,7,rs,-0.027980863116681576,0.4578350552103736,0.020156216130337933,0.0012009127135040774,0.4710208922624588,0.9500186497514899,-0.05035520311106335,0.049337992508133706,0.05806107958778739,0.05813627179009063,14.772727272727273,-0.025258259226878483,0.45365989208221436,0.02109938549498717,0.001286815987839418,0.5039679060379664,0.9069230556488037,0.0029725333054860434,0.047644459952910743,0.057074654226501785,0.057885437350286846,13.666666666666666
2,8,rs,-0.024078115355223417,0.4574279649691148,0.020764933560382236,0.0010941939660411167,0.4759704687378623,0.9594631086696278,-0.048424427820877594,0.04593724228272384,0.05288656682453372,0.05298413981098056,13.5,-0.01784007033954064,0.4451894362767537,0.019826540413002174,0.0016060251437011175,0.4802507162094116,0.905105342467626,0.0015562375386555989,0.039272636796037354,0.047222222511967026,0.04696347101015294,11.333333333333334
2,9,rs,-0.014540105126798153,0.4619728502902118,0.01889201503416354,0.0008660280376385675,0.43994218788363715,0.9519719020886854,-0.07515670697797429,0.03429814826019786,0.0400263800455088,0.039847903661314944,10.227272727272727,-0.02762842768182357,0.4756185362736384,0.018221371496717136,0.001318971422733739,0.43620296319325763,0.891827404499054,0.0007826487223307291,0.047168770184119545,0.058637154599030815,0.05810466268717369,13.5
2,10,rs,-0.01312528508292003,0.4857615828514099,0.01703082990239967,0.0011935278886622573,0.393344908952713,0.9382317201657728,-0.11152110181071541,0.03134964283725077,0.03723620183088563,0.037505665839014664,9.5,-0.02489957958459854,0.4905124008655548,0.017534866618613403,0.001484933239775425,0.4137369245290756,0.8776750067869822,-3.838539123535156e-05,0.04391938009454558,0.054991320396463074,0.05473164700595459,12.0
2,11,rs,-0.019691102926365354,0.49084556238217786,0.017432893795723266,0.0006960735245746201,0.3933112540028312,0.9495274885134264,-0.14832751588387924,0.03782007034698671,0.04436383955180645,0.04407152206734093,11.318181818181818,-0.03336718678474426,0.5161380469799042,0.01838602467129628,0.0010991285322840365,0.4215609629948934,0.911843458811442,-0.0025083720684051514,0.05285233942170938,0.06345486221835017,0.06488959435688296,14.166666666666666
2,12,rs,-0.02850292953239246,0.5161008618094705,0.01826275885105133,0.0006953195870458082,0.40106294642795215,0.9637102511796084,-0.15212331983176144,0.04746100813446736,0.05453530859879472,0.054779235655391,13.909090909090908,-0.017611118964850903,0.47223666310310364,0.01947867590934038,0.0011529673457365182,0.4454142898321152,0.9341680208841959,-0.009434431791305542,0.03824276205462714,0.044357640823970236,0.04401213440955621,11.166666666666666
2,13,rs,-0.02458722444928505,0.5046407702294263,0.018026991831985386,0.000701021848147899,0.39649451591751794,0.9677575501528654,-0.20039467310363596,0.043315238054757094,0.049157873896712605,0.048980791751190945,12.545454545454545,-0.028790691246589024,0.5140225092569987,0.01870810737212499,0.0011417813681570503,0.41565089921156567,0.9354294737180074,-0.03401517868041992,0.04864057960609595,0.05603298731148243,0.05646997136272886,12.833333333333334
2,14,rs,-0.027018825015561146,0.5092598714611747,0.018676645376465538,0.001174975058843715,0.400601788000627,0.9719931158152494,-0.21699340506033463,0.046870445874942976,0.05265827968039296,0.05238157883817545,13.363636363636363,-0.027346691116690636,0.5089432696501414,0.019003952542940777,0.0010729629194206798,0.4172594000895818,0.9479891161123911,-0.05295449495315552,0.04742360642800728,0.053906250900278486,0.05456234944659665,12.666666666666666
2,15,rs,-0.03376536985689944,0.521665708585219,0.018231890121982855,0.0012768763364367044,0.3840605901046233,0.9756612560965798,-0.26344010911204596,0.053274135613306,0.05958299503915689,0.059559032181848444,15.181818181818182,-0.04183955335368713,0.5187263041734695,0.01919018942862749,0.001129861278362417,0.40997769435246784,0.9524290859699249,-0.07818740606307983,0.062159604082504906,0.07035590490947168,0.06994663084929925,16.5
2,16,rs,-0.031382444949651304,0.5400573069399054,0.017799995754930107,0.0014251964085732734,0.36109867150133307,0.9734584336931055,-0.2598947896198793,0.0506076369730925,0.056640625931322575,0.05674191350288551,14.363636363636363,-0.04746386005232731,0.5537543197472891,0.01898935716599226,0.0007090350542663751,0.386146421233813,0.9527517159779867,-0.10656418402989705,0.06716225296258926,0.07582465310891469,0.07568171750326831,17.333333333333332
2,17,rs,-0.028518961742520332,0.5237872031601992,0.018183158498934725,0.000991512610942829,0.36191265285015106,0.9797593436457894,-0.2877090952613137,0.047693632606586274,0.0528358363292434,0.052753972553214075,13.5,-0.022709120375414688,0.5378531217575073,0.018475929585595924,0.0004780190621810713,0.3737882773081462,0.9596211214860281,-0.12165307501951854,0.04166306865712007,0.046571180845300354,0.04788865976104826,11.166666666666666
2,18,rs,-0.012100845702331175,0.5369872505014593,0.016514848367395727,0.0011498684177501611,0.31677449291402643,0.9695316715673967,-0.28622017394412647,0.029765562344850463,0.03325385591861876,0.033279807503506724,8.5,-0.02005924827729662,0.5459353029727936,0.016011427156627178,0.0009574577610086029,0.30574775735537213,0.9412618378798167,-0.16670586665471396,0.03702813355873028,0.042361111380159855,0.043313055510788366,9.333333333333334
2,19,rs,-0.03177149589596824,0.5607080838897012,0.016313790301368994,0.0010927012734265934,0.3028273413127119,0.9767773774537173,-0.323498742824251,0.0491779873105274,0.05534699703143402,0.05472363692854332,14.045454545454545,-0.027671060835321743,0.539653072754542,0.01825819754352172,0.0010360826987986609,0.3547849307457606,0.9656127393245697,-0.16577893495559692,0.046965340773264565,0.0516493059694767,0.05060439620166554,11.333333333333334
2,20,rs,-0.030835303647274322,0.5459927794608203,0.017489529553462158,0.000902327401547609,0.32769791781902313,0.9860042252323844,-0.33236138251694763,0.04922715997831388,0.05397727370092815,0.05411615671011834,13.681818181818182,-0.0217768382281065,0.5358361601829529,0.018457790836691856,0.0008331639872570425,0.35058929522832233,0.9690972367922465,-0.17871886988480887,0.04106779210269451,0.04513888961325089,0.04502963895668758,9.666666666666666
2,21,rs,-0.0352926343171434,0.5635457120158456,0.017290093809027563,0.0011106174753950622,0.3101498525251042,0.9842715453017842,-0.3559590605172244,0.05369334568438882,0.059151785617524925,0.05889706976412379,15.0,-0.02279185689985752,0.5612903734048208,0.017998645082116127,0.0012679478286372614,0.3266451954841614,0.9698360661665598,-0.1918311913808187,0.042058449083318315,0.04631076396132509,0.04583399527295931,11.666666666666666
2,22,rs,-0.023968860253014347,0.554049092260274,0.016958723098716953,0.0014085385320496161,0.2971535338596864,0.9852596440098502,-0.36999692158265546,0.042336121942339974,0.04626623481850733,0.04599710249830036,11.818181818181818,-0.042922678558776774,0.5736413796742758,0.01726060484846433,0.0007114787308874307,0.31102975209554035,0.9698982834815979,-0.2030032624801,0.06089476061364015,0.0677951389613251,0.06763135618790538,17.166666666666668
2,23,rs,-0.02680916381491856,0.55958045612682,0.01650701387023384,0.001362611946020629,0.2838395671410994,0.9807859496636824,-0.38192609358917584,0.044678788907317954,0.048929586159912025,0.04836709797073533,12.454545454545455,-0.027051172219216824,0.5648039281368256,0.016728457684318226,0.0009831634354213747,0.29165325065453845,0.9667483071486155,-0.20573695997397104,0.04476279330750307,0.049739583395421505,0.04970804625530204,12.166666666666666
2,24,rs,-0.036829335276376114,0.5827844928611409,0.016750944100997665,0.0010083201006885,0.2850942327217622,0.9850969639691439,-0.3612322360277176,0.054588599278676236,0.05986201276325367,0.060056425039372564,15.181818181818182,-0.03427824967851242,0.5656315783659617,0.01835815484325091,0.000881840537355553,0.32086552679538727,0.9770450492699941,-0.20984725654125214,0.0535182465488712,0.058159723257025085,0.05862986558895831,13.0
