user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
1671,A,0.42306522,0.6211303,1.0,0,0.4498068,0.5436095,0.0,0,0.51134354,0.7406856,1.0,1,0.44570294,0.60624874,1.0,1,0.4815095,0.553527,0.0,0,0.5507836,0.62255603,1.0,1,0.4665528,0.63649005,1.0,1,0.6333333333333333,0.4,-1.0,-0.23333333333333328,0,0
6427,A,0.8672322,0.8893284,0.0,0,0.7033448,0.82791793,0.0,0,0.68119794,0.766597,0.0,0,0.6504175,0.8167809,0.0,0,0.7396766,0.7983301,0.0,0,0.80133295,0.8491591,0.0,0,0.73648316,0.80567116,0.0,0,0.9666666666666668,0.9333333333333332,0.0,-0.03333333333333355,0,0
3810,A,0.54638624,0.6032572,1.0,0,0.52646095,0.6343231,1.0,1,0.5605484,0.7660831,1.0,1,0.5045242,0.5695289,0.0,0,0.5698654,0.65205824,1.0,1,0.65101737,0.7078944,0.0,0,0.540301,0.69681925,1.0,1,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,1,0
9970,B,0.12936883,0.26608467,0.0,0,0.25703287,0.29531366,0.0,0,0.2604346,0.6976761,1.0,1,0.15352103,0.21934906,0.0,0,0.28167266,0.34278548,0.0,0,0.24419443,0.28337294,0.0,0,0.14982705,0.36581787,0.0,0,0.1,0.1666666666666666,0.0,0.0666666666666666,0,0
8228,B,0.6890883,0.76168615,0.0,0,0.75022817,0.8466004,0.0,0,0.73318565,0.81242603,0.0,0,0.67012995,0.7848453,0.0,0,0.7512371,0.812391,0.0,0,0.8105564,0.8403158,0.0,0,0.7223345,0.7825639,0.0,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
9213,A,0.18604456,0.3601082,0.0,0,0.26216096,0.319289,0.0,0,0.30942184,0.73832303,1.0,1,0.1486457,0.23990208,0.0,0,0.26700476,0.3322519,0.0,0,0.24079326,0.29472435,0.0,0,0.16775037,0.42330423,0.0,0,0.0333333333333333,0.4333333333333333,0.0,0.4,0,0
8494,A,0.28588298,0.443865,0.0,0,0.41732973,0.53513163,0.0,0,0.48841342,0.7440646,1.0,1,0.40108195,0.5345991,0.0,0,0.48883978,0.59105533,0.0,0,0.37742424,0.44005868,0.0,0,0.36991867,0.5969944,0.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,0
7744,B,0.797663,0.8600128,0.0,0,0.79785293,0.86927867,0.0,0,0.75151014,0.8152906,0.0,0,0.7204506,0.8272544,0.0,0,0.808826,0.83953494,0.0,0,0.8834471,0.9112432,0.0,0,0.8097226,0.86281186,0.0,0,0.6,0.9666666666666668,1.0,0.3666666666666668,1,0
2501,B,0.29283178,0.5085259,0.0,0,0.45446602,0.5372463,0.0,0,0.39968714,0.6896502,1.0,1,0.40328845,0.48554564,0.0,0,0.4506223,0.513052,0.0,0,0.40287638,0.44209036,0.0,0,0.37743014,0.60245556,1.0,1,0.3,0.3,0.0,0.0,0,0
3566,B,0.60903704,0.74439746,0.0,0,0.61663836,0.7464444,0.0,0,0.60973895,0.7570581,0.0,0,0.535396,0.6403458,1.0,1,0.68766487,0.7606383,0.0,0,0.69095457,0.7419064,0.0,0,0.66891766,0.7702475,0.0,0,0.7,0.7333333333333333,0.0,0.033333333333333326,0,0
5230,B,0.6688461,0.8017895,0.0,0,0.6072754,0.70905584,0.0,0,0.61398923,0.79496413,0.0,0,0.55616915,0.71688217,1.0,1,0.6420058,0.7141578,0.0,0,0.6333447,0.70629877,0.0,0,0.6163827,0.73693067,0.0,0,0.4,0.6,0.0,0.19999999999999996,0,0
717,A,0.3049944,0.4407739,0.0,0,0.34841955,0.41386345,0.0,0,0.31974208,0.6694358,1.0,1,0.29935354,0.43947437,0.0,0,0.38881415,0.47726238,0.0,0,0.35312814,0.4144424,0.0,0,0.28454873,0.547418,0.0,0,0.2333333333333333,0.3666666666666666,0.0,0.13333333333333328,0,0
9723,A,0.50555426,0.6071268,1.0,0,0.54637814,0.646297,1.0,1,0.59849477,0.74677,1.0,1,0.5932815,0.7412836,1.0,1,0.61807686,0.6970973,0.0,0,0.6092541,0.6920749,0.0,0,0.542117,0.6666372,1.0,1,0.7,0.8,0.0,0.10000000000000009,0,0
7933,A,0.5164114,0.6120088,1.0,0,0.4576974,0.60162234,1.0,1,0.46085647,0.66572386,1.0,0,0.51125526,0.61846787,1.0,1,0.5455984,0.6493468,1.0,1,0.57423186,0.64171535,1.0,1,0.49819183,0.63082635,1.0,1,0.8333333333333334,0.5,-1.0,-0.33333333333333337,0,0
2866,A,0.3224813,0.5069783,0.0,0,0.4274531,0.5121326,0.0,0,0.46639466,0.75133944,1.0,0,0.38616624,0.5265475,0.0,0,0.49708048,0.5891622,0.0,0,0.4675142,0.5415251,0.0,0,0.40297642,0.6543251,1.0,1,0.3666666666666666,0.6333333333333333,1.0,0.2666666666666667,1,0
9002,A,0.7347204,0.77684677,0.0,0,0.606199,0.72760093,0.0,0,0.5745756,0.7299182,1.0,0,0.5333506,0.6852266,1.0,1,0.6102387,0.68631893,0.0,0,0.6798955,0.7310325,0.0,0,0.6215188,0.72529435,0.0,0,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
8489,B,0.5730723,0.6764328,1.0,1,0.5142793,0.6721151,1.0,1,0.5556743,0.8097792,1.0,0,0.6313723,0.7850747,0.0,0,0.6440967,0.7289658,0.0,0,0.5861709,0.683869,1.0,1,0.5719861,0.72315526,1.0,1,0.7,0.6,-1.0,-0.09999999999999998,0,0
5103,A,0.6638799,0.7636817,0.0,0,0.5643284,0.6712574,1.0,1,0.4954255,0.7023018,1.0,0,0.5586855,0.71920216,1.0,1,0.5593793,0.6122038,1.0,1,0.59924144,0.6627811,1.0,1,0.59983957,0.7285953,1.0,1,0.8,0.7333333333333333,0.0,-0.06666666666666676,0,0
6001,A,0.8320274,0.8524773,0.0,0,0.72007376,0.830063,0.0,0,0.7155446,0.7827608,0.0,0,0.6115803,0.75800425,0.0,0,0.7309304,0.79826844,0.0,0,0.8081402,0.8458184,0.0,0,0.7293475,0.7947137,0.0,0,0.8666666666666667,0.8666666666666667,0.0,0.0,0,0
7870,A,0.8977123,0.92163336,0.0,0,0.76999474,0.8709648,0.0,0,0.7376738,0.80711937,0.0,0,0.72029954,0.85399574,0.0,0,0.768563,0.8295084,0.0,0,0.8557538,0.89179575,0.0,0,0.7766633,0.84417576,0.0,0,0.9666666666666668,0.8666666666666667,0.0,-0.10000000000000009,0,0
9335,B,0.9119306,0.9316136,0.0,0,0.8540422,0.920538,0.0,0,0.81194276,0.86058533,0.0,0,0.77035826,0.8910373,0.0,0,0.8291831,0.88036406,0.0,0,0.9066527,0.93008834,0.0,0,0.85551023,0.89523214,0.0,0,0.7666666666666667,0.7333333333333333,0.0,-0.03333333333333344,0,0
8225,A,0.7187202,0.78577644,0.0,0,0.67740977,0.7820833,0.0,0,0.6766716,0.7650636,0.0,0,0.6000487,0.7411099,0.0,0,0.70429677,0.780987,0.0,0,0.748094,0.79137146,0.0,0,0.6455432,0.748774,0.0,0,0.7333333333333333,0.7,0.0,-0.033333333333333326,0,0
7302,B,0.58636534,0.7510803,1.0,1,0.68253285,0.7851936,0.0,0,0.64506817,0.7522028,0.0,0,0.5850949,0.7048919,1.0,1,0.7156399,0.7747109,0.0,0,0.7760001,0.8219861,0.0,0,0.65008384,0.7365338,0.0,0,0.3333333333333333,0.6333333333333333,1.0,0.3,1,0
111,A,0.8128061,0.83791435,0.0,0,0.7160032,0.8255795,0.0,0,0.6850922,0.7961323,0.0,0,0.5678525,0.7761312,1.0,1,0.6848534,0.7713216,0.0,0,0.77382094,0.81871027,0.0,0,0.68034077,0.764055,0.0,0,0.8666666666666667,0.9,0.0,0.033333333333333326,0,0
358,A,0.26951945,0.4411207,0.0,0,0.35271797,0.42569873,0.0,0,0.3481898,0.72149736,1.0,0,0.28549966,0.39284325,0.0,0,0.3311064,0.39920297,0.0,0,0.35958964,0.4100133,0.0,0,0.26453605,0.5400171,0.0,0,0.3,0.3,0.0,0.0,0,0
2585,A,0.15172543,0.33071914,0.0,0,0.2616722,0.3179956,0.0,0,0.26213488,0.7158944,1.0,0,0.13496679,0.21732824,0.0,0,0.27817988,0.37417942,0.0,0,0.22557189,0.279432,0.0,0,0.14251097,0.37914646,0.0,0,0.1,0.3,0.0,0.19999999999999998,0,0
3217,A,0.8579737,0.88865364,0.0,0,0.785213,0.8668491,0.0,0,0.7696026,0.8213853,0.0,0,0.68392295,0.8038578,0.0,0,0.78668606,0.827572,0.0,0,0.86328065,0.89686155,0.0,0,0.7889038,0.8408412,0.0,0,0.7333333333333333,0.7333333333333333,0.0,0.0,0,0
1710,B,0.62271154,0.73865813,0.0,0,0.6963735,0.80054456,0.0,0,0.69953257,0.7950824,0.0,0,0.61329514,0.720174,0.0,0,0.7526771,0.81554717,0.0,0,0.80395114,0.8236059,0.0,0,0.7154098,0.78807205,0.0,0,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
1090,A,0.92959666,0.94075435,0.0,0,0.8387195,0.9118898,0.0,0,0.78789014,0.8518557,0.0,0,0.74046135,0.8740551,0.0,0,0.80835706,0.8665722,0.0,0,0.8917073,0.91335833,0.0,0,0.84500235,0.8896972,0.0,0,1.0,1.0,0.0,0.0,0,0
6034,B,0.7363123,0.7828271,0.0,0,0.6502023,0.7832288,0.0,0,0.6657158,0.77903306,0.0,0,0.59960634,0.7474669,1.0,1,0.6627353,0.76239157,0.0,0,0.7617601,0.80879945,0.0,0,0.68411493,0.7669078,0.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
4644,A,0.49622265,0.5346293,0.0,0,0.42317533,0.5557173,0.0,0,0.49153596,0.7317238,1.0,0,0.46541736,0.577844,0.0,0,0.505648,0.6198754,1.0,1,0.50065297,0.57703483,0.0,0,0.41951945,0.62583673,1.0,1,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
5287,A,0.81753826,0.8466026,0.0,0,0.67485285,0.8051383,0.0,0,0.60512185,0.76415557,0.0,0,0.55676085,0.7337838,1.0,1,0.72017986,0.7877182,0.0,0,0.7434342,0.7926207,0.0,0,0.7089925,0.7918649,0.0,0,0.8333333333333334,0.7,0.0,-0.13333333333333341,0,0
5494,B,0.18148854,0.4961765,0.0,0,0.31821513,0.39027238,0.0,0,0.371002,0.74075127,1.0,0,0.25305137,0.3718827,0.0,0,0.35681275,0.4236818,0.0,0,0.30025148,0.34572694,0.0,0,0.27631763,0.5664854,0.0,0,0.2,0.5666666666666667,0.0,0.36666666666666664,0,0
9131,B,0.48151293,0.68199474,1.0,0,0.553397,0.6799657,1.0,1,0.5531888,0.7262523,1.0,0,0.50472695,0.62075466,1.0,1,0.6438798,0.71659595,0.0,0,0.6568962,0.70836705,0.0,0,0.53907293,0.6615688,1.0,1,0.4,0.6666666666666666,1.0,0.2666666666666666,1,0
5849,B,0.33745903,0.5122132,0.0,0,0.43434116,0.5411902,0.0,0,0.5565088,0.80319786,1.0,0,0.44468975,0.53114146,0.0,0,0.52518433,0.6291588,1.0,1,0.52019083,0.58993345,0.0,0,0.49489424,0.7036673,1.0,1,0.5333333333333333,0.6333333333333333,1.0,0.09999999999999998,1,0
8035,B,0.54524475,0.7424999,1.0,0,0.6388035,0.74981993,0.0,0,0.61495566,0.74500173,0.0,0,0.59163684,0.7606613,1.0,1,0.67031705,0.7319418,0.0,0,0.75294757,0.7982389,0.0,0,0.64433336,0.74741256,0.0,0,0.7333333333333333,0.5333333333333333,-1.0,-0.19999999999999996,0,0
4199,A,0.7284963,0.76282835,0.0,0,0.58316493,0.7232459,1.0,1,0.558103,0.69278234,1.0,0,0.56591815,0.68077624,1.0,0,0.5782578,0.6752099,1.0,1,0.57990366,0.6379075,1.0,1,0.5775791,0.67217505,1.0,1,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666674,0,0
9276,B,0.675813,0.80658686,0.0,0,0.62618506,0.7267845,0.0,0,0.59391105,0.7155624,1.0,0,0.56921494,0.6596609,1.0,0,0.668771,0.7283644,0.0,0,0.6800893,0.7143989,0.0,0,0.61779845,0.7159135,0.0,0,0.7,0.7333333333333333,0.0,0.033333333333333326,0,0
6186,B,0.39524043,0.56038666,0.0,0,0.5204655,0.65512365,1.0,1,0.57119894,0.78119254,1.0,0,0.44810534,0.5842171,0.0,0,0.62208736,0.7207259,0.0,0,0.58724064,0.6509268,1.0,1,0.4902167,0.6673936,1.0,0,0.3,0.7333333333333333,1.0,0.4333333333333333,1,0
9919,B,0.20212062,0.51287746,0.0,0,0.30627954,0.3718218,0.0,0,0.36399302,0.7511416,1.0,0,0.24717036,0.3607073,0.0,0,0.33122894,0.40067932,0.0,0,0.35273707,0.43005306,0.0,0,0.24774417,0.5265523,0.0,0,0.2666666666666666,0.4666666666666667,0.0,0.20000000000000007,0,0
2803,A,0.31527472,0.52882594,0.0,0,0.35291663,0.43520367,0.0,0,0.41554505,0.7412075,1.0,0,0.2211106,0.43089232,0.0,0,0.3380282,0.41465417,0.0,0,0.3074437,0.40033793,0.0,0,0.28202263,0.5662123,0.0,0,0.2666666666666666,0.7666666666666667,1.0,0.5000000000000001,1,0
2191,A,0.33428043,0.47088715,0.0,0,0.3887191,0.46074983,0.0,0,0.40357164,0.6885433,1.0,0,0.37199977,0.44434172,0.0,0,0.44352123,0.51446635,0.0,0,0.44738674,0.51662356,0.0,0,0.34878045,0.5535556,0.0,0,0.2,0.5333333333333333,0.0,0.3333333333333333,0,0
5768,A,0.5785149,0.64407593,1.0,0,0.5913241,0.69743747,1.0,1,0.6129973,0.7633955,0.0,0,0.5201961,0.5891836,0.0,0,0.5589227,0.62206197,1.0,1,0.7146847,0.7544349,0.0,0,0.52986616,0.67032003,1.0,0,0.5,0.6333333333333333,1.0,0.1333333333333333,1,0
2919,B,0.47283775,0.70031416,1.0,0,0.5957733,0.69476175,1.0,1,0.58195853,0.7131171,1.0,0,0.5544932,0.6708381,1.0,0,0.6420226,0.7161269,0.0,0,0.7260246,0.76162684,0.0,0,0.6481743,0.7455172,0.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,0
9070,A,0.6209393,0.65573764,0.0,0,0.57268006,0.6725564,1.0,1,0.5208703,0.7320094,1.0,0,0.45972395,0.547306,0.0,0,0.60507274,0.69089395,0.0,0,0.56532013,0.62888986,1.0,1,0.49361408,0.66787815,1.0,0,0.6,0.6,0.0,0.0,0,0
4480,A,0.4877168,0.6133143,1.0,0,0.50242466,0.6665796,1.0,0,0.52680904,0.80912966,1.0,0,0.4296467,0.58383626,0.0,0,0.52674264,0.6401888,1.0,1,0.58620095,0.67589,1.0,1,0.465678,0.6695398,1.0,0,0.5,0.4,0.0,-0.09999999999999998,0,0
7005,A,0.2336896,0.40436357,0.0,0,0.29532698,0.35044152,0.0,0,0.31949702,0.6987345,1.0,0,0.23299499,0.33181745,0.0,0,0.30671853,0.36561143,0.0,0,0.2986706,0.3428981,0.0,0,0.20587517,0.4414278,0.0,0,0.1666666666666666,0.4666666666666667,0.0,0.30000000000000004,0,0
579,A,0.2325323,0.5153335,0.0,0,0.37352008,0.46125385,0.0,0,0.33116782,0.640372,1.0,0,0.26858723,0.42745954,0.0,0,0.40150583,0.46468157,0.0,0,0.34618828,0.39098635,0.0,0,0.30247065,0.5397052,0.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
4246,B,0.8516941,0.8845842,0.0,0,0.783122,0.8690996,0.0,0,0.78614855,0.8432309,0.0,0,0.7087772,0.84165084,0.0,0,0.7778662,0.8287171,0.0,0,0.8846851,0.9143163,0.0,0,0.7988775,0.8502554,0.0,0,1.0,0.8333333333333334,0.0,-0.16666666666666663,0,0
1928,A,0.24053684,0.43417084,0.0,0,0.39595935,0.4619936,0.0,0,0.46710932,0.73250073,1.0,0,0.30583134,0.42151362,0.0,0,0.43070394,0.4964098,0.0,0,0.3584279,0.40398392,0.0,0,0.27019268,0.49354216,0.0,0,0.2666666666666666,0.5,0.0,0.2333333333333334,0,0
8410,B,0.251484,0.4108735,0.0,0,0.36573616,0.445669,0.0,0,0.3084334,0.682064,1.0,0,0.29048738,0.4616756,0.0,0,0.37679517,0.44800845,0.0,0,0.35046452,0.4191434,0.0,0,0.25417626,0.52910817,0.0,0,0.1333333333333333,0.4666666666666667,0.0,0.33333333333333337,0,0
9301,A,0.34119117,0.44833586,0.0,0,0.3525904,0.45155802,0.0,0,0.3496529,0.6858499,1.0,0,0.25340244,0.40481433,0.0,0,0.33455744,0.40386075,0.0,0,0.36962822,0.4659995,0.0,0,0.22706419,0.46230188,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0
2490,B,0.32105944,0.5588596,0.0,0,0.41781723,0.5273043,0.0,0,0.37442437,0.68586814,1.0,0,0.40431672,0.5403946,0.0,0,0.49881798,0.62291205,1.0,1,0.50405395,0.579402,0.0,0,0.36495218,0.575336,0.0,0,0.4,0.7666666666666667,1.0,0.3666666666666667,1,0
3254,A,0.80805844,0.82676846,0.0,0,0.63750476,0.7695765,0.0,0,0.6180203,0.76475096,0.0,0,0.5548407,0.718298,1.0,0,0.6538026,0.73863083,0.0,0,0.76222116,0.80052036,0.0,0,0.6958684,0.78219485,0.0,0,0.7,0.9333333333333332,0.0,0.23333333333333328,0,0
5484,B,0.5099509,0.65420693,1.0,0,0.63276863,0.7376751,0.0,0,0.62360585,0.7469589,0.0,0,0.50416076,0.60850644,1.0,0,0.65270096,0.71802044,0.0,0,0.6692735,0.71877,0.0,0,0.62072253,0.700065,0.0,0,0.3,0.7666666666666667,1.0,0.46666666666666673,1,0
2364,B,0.5021403,0.6990424,1.0,0,0.5796634,0.69097215,1.0,0,0.54904497,0.74545634,1.0,0,0.5169514,0.6371044,1.0,0,0.6256688,0.7075919,0.0,0,0.6698401,0.7191446,0.0,0,0.54555786,0.70540434,1.0,0,0.6,0.4,0.0,-0.19999999999999996,0,0
5295,A,0.5576402,0.63316053,1.0,0,0.46757126,0.5937149,0.0,0,0.5028407,0.74506646,1.0,0,0.46353891,0.6151854,1.0,0,0.5584751,0.6638954,1.0,1,0.5524977,0.6297843,1.0,1,0.5555905,0.704411,1.0,0,0.5666666666666667,0.4666666666666667,0.0,-0.09999999999999998,0,0
6594,B,0.34997275,0.5940638,0.0,0,0.41892216,0.55387187,0.0,0,0.46188757,0.74496186,1.0,0,0.41410342,0.54809004,0.0,0,0.5156685,0.6188571,1.0,1,0.46961978,0.5517641,0.0,0,0.469061,0.67237645,1.0,0,0.4,0.6333333333333333,1.0,0.23333333333333328,1,0
3141,A,0.68417084,0.7493041,0.0,0,0.6989482,0.8026149,0.0,0,0.6735567,0.75859755,0.0,0,0.51766884,0.6431059,1.0,0,0.66931397,0.7242003,0.0,0,0.74067265,0.77332306,0.0,0,0.66011095,0.7211801,0.0,0,0.6,0.8,1.0,0.20000000000000007,0,0
1076,A,0.7853736,0.8223487,0.0,0,0.6941393,0.81628114,0.0,0,0.68283606,0.76955104,0.0,0,0.6113677,0.7941762,0.0,0,0.7169455,0.7709035,0.0,0,0.811205,0.8595279,0.0,0,0.6775238,0.765462,0.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
3662,B,0.63595515,0.7041969,0.0,0,0.66808945,0.7771153,0.0,0,0.6923587,0.8121537,0.0,0,0.58736867,0.7525279,1.0,0,0.73151165,0.81080365,0.0,0,0.7588513,0.8005884,0.0,0,0.6705874,0.7735701,0.0,0,0.7333333333333333,0.8666666666666667,0.0,0.13333333333333341,0,0
2623,B,0.46593356,0.604691,1.0,1,0.58364314,0.67513305,1.0,0,0.6165325,0.7502344,0.0,0,0.60578567,0.70518,0.0,0,0.64749134,0.68323064,0.0,0,0.71336114,0.77551925,0.0,0,0.6087676,0.70754737,0.0,0,0.3333333333333333,0.5666666666666667,0.0,0.23333333333333334,0,0
6758,A,0.57564515,0.69878644,1.0,0,0.5768376,0.7122467,1.0,0,0.5455739,0.7537503,1.0,0,0.54986554,0.74830836,1.0,0,0.6261746,0.72566706,0.0,0,0.5927196,0.63227206,1.0,1,0.5687972,0.7173801,1.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,0,0
7847,A,0.4030181,0.53234607,0.0,0,0.45008922,0.56122345,0.0,0,0.49524546,0.7230128,1.0,0,0.35524043,0.5103032,0.0,0,0.5281337,0.6221429,1.0,1,0.4703884,0.556551,0.0,0,0.39210847,0.5689461,0.0,0,0.5,0.4,0.0,-0.09999999999999998,0,0
2830,A,0.20664111,0.45629165,0.0,0,0.29458487,0.3474827,0.0,0,0.3413614,0.71812165,1.0,0,0.19805582,0.31560507,0.0,0,0.27697918,0.35179907,0.0,0,0.25735748,0.31099316,0.0,0,0.20855837,0.4876441,0.0,0,0.2333333333333333,0.1333333333333333,0.0,-0.1,0,0
5986,A,0.7609034,0.7906368,0.0,0,0.66104746,0.7811248,0.0,0,0.65483254,0.7854896,0.0,0,0.51978004,0.70706,1.0,0,0.7132992,0.78865653,0.0,0,0.7871684,0.82485074,0.0,0,0.6848741,0.78184617,0.0,0,0.8666666666666667,0.8333333333333334,0.0,-0.033333333333333326,0,0
8526,B,0.88513637,0.9089068,0.0,0,0.82276326,0.9041598,0.0,0,0.792493,0.85549223,0.0,0,0.70401245,0.859831,0.0,0,0.8091874,0.8680625,0.0,0,0.8902946,0.915302,0.0,0,0.8342225,0.88308483,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
1130,B,0.43485132,0.70264083,1.0,0,0.42220828,0.5585906,0.0,0,0.3711281,0.70341086,1.0,0,0.45261905,0.5963413,0.0,0,0.51211506,0.6211856,1.0,0,0.42493,0.48733655,0.0,0,0.47428015,0.67015976,1.0,0,0.4,0.8333333333333334,1.0,0.43333333333333335,0,0
4965,A,0.33112252,0.54407734,0.0,0,0.31672958,0.4171961,0.0,0,0.33388317,0.7650945,1.0,0,0.21678537,0.36872867,0.0,0,0.39934015,0.54837453,0.0,0,0.27839813,0.33517942,0.0,0,0.28599912,0.6181479,1.0,0,0.2666666666666666,0.7,1.0,0.43333333333333335,0,0
2038,A,0.8741322,0.90850466,0.0,0,0.7124851,0.8237357,0.0,0,0.66635,0.7895066,0.0,0,0.681581,0.8378573,0.0,0,0.7556097,0.8207409,0.0,0,0.8395341,0.8659245,0.0,0,0.77325433,0.8413732,0.0,0,0.9,0.8,0.0,-0.09999999999999998,0,0
4695,B,0.488298,0.6783289,1.0,1,0.53954774,0.64373064,1.0,0,0.5654281,0.7396262,1.0,0,0.50195575,0.60642266,1.0,0,0.5960816,0.67186135,1.0,0,0.6234371,0.6722815,0.0,0,0.5616741,0.69966763,1.0,0,0.7333333333333333,0.6,-1.0,-0.1333333333333333,0,0
8857,B,0.21456072,0.34406635,0.0,0,0.39066273,0.4687724,0.0,0,0.40469196,0.7280815,1.0,0,0.20431966,0.3441876,0.0,0,0.4005653,0.48132923,0.0,0,0.37520868,0.42653164,0.0,0,0.27037683,0.46300915,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
887,A,0.17862716,0.36835366,0.0,0,0.29922694,0.36717498,0.0,0,0.29853123,0.71311116,1.0,0,0.15035781,0.26042128,0.0,0,0.35582274,0.46454906,0.0,0,0.22830573,0.2689597,0.0,0,0.16918017,0.4433264,0.0,0,0.1333333333333333,0.3,0.0,0.16666666666666669,0,0
