user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
1090,A,0.91851103,0.92217386,0.0,0,0.9206145,0.94853735,0.0,0,0.8333333333333334,1.0,0.0,0.16666666666666663,0,0
6034,B,0.65795606,0.65004444,0.0,0,0.4548524,0.73576844,1.0,1,0.6,0.4333333333333333,0.0,-0.16666666666666669,0,0
4644,A,0.37538683,0.3609113,0.0,0,0.37528026,0.36361107,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
5287,A,0.7751714,0.75720966,0.0,0,0.65295774,0.8797795,0.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
5494,B,0.20315488,0.22509195,0.0,0,0.19693558,0.20219539,0.0,0,0.3,0.1666666666666666,0.0,-0.1333333333333334,0,0
9131,B,0.39735433,0.43330908,0.0,0,0.36405855,0.39925593,0.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
5849,B,0.3684896,0.4218547,0.0,0,0.34083983,0.419594,0.0,0,0.2,0.5333333333333333,0.0,0.3333333333333333,0,0
8035,B,0.42768383,0.49122593,0.0,0,0.36354333,0.47037503,0.0,0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1,0
4199,A,0.8124576,0.8111933,0.0,0,0.76150846,0.89492553,0.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
9276,B,0.6205966,0.65163594,0.0,0,0.41106474,0.87220377,1.0,1,0.7666666666666667,0.6,-1.0,-0.16666666666666674,0,0
6186,B,0.34771386,0.34137577,0.0,0,0.36069888,0.3675597,0.0,0,0.6333333333333333,0.4,-1.0,-0.23333333333333328,0,0
9919,B,0.22941765,0.24891451,0.0,0,0.23401155,0.2363901,0.0,0,0.0666666666666666,0.2666666666666666,0.0,0.2,0,0
2803,A,0.3025958,0.3187994,0.0,0,0.34198436,0.35827526,0.0,0,0.4,0.3,0.0,-0.10000000000000003,0,0
2191,A,0.28451744,0.28084272,0.0,0,0.31564847,0.31265002,0.0,0,0.3,0.2333333333333333,0.0,-0.06666666666666668,0,0
5768,A,0.58055884,0.5614857,0.0,0,0.39481005,0.84314805,1.0,1,0.5,0.4333333333333333,0.0,-0.06666666666666671,0,0
2919,B,0.41900495,0.43437597,0.0,0,0.3984813,0.4293392,0.0,0,0.4666666666666667,0.3666666666666666,0.0,-0.10000000000000009,0,0
9070,A,0.60198563,0.55792385,-1.0,0,0.4827525,0.49392438,0.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
4480,A,0.55223536,0.53003836,0.0,0,0.3999487,0.66564274,1.0,1,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
7005,A,0.26688108,0.2674134,0.0,0,0.27586818,0.26232648,0.0,0,0.1666666666666666,0.2666666666666666,0.0,0.1,0,0
579,A,0.19814207,0.233625,0.0,0,0.22855842,0.26016805,0.0,0,0.2666666666666666,0.5,0.0,0.2333333333333334,0,0
4246,B,0.6793249,0.6641486,0.0,0,0.45174098,0.8403254,1.0,1,0.6666666666666666,0.7666666666666667,0.0,0.10000000000000009,0,0
1928,A,0.16912167,0.19286428,0.0,0,0.180015,0.18729822,0.0,0,0.2,0.1666666666666666,0.0,-0.03333333333333341,0,0
8410,B,0.1763787,0.17693843,0.0,0,0.18620756,0.17991248,0.0,0,0.2333333333333333,0.1333333333333333,0.0,-0.1,0,0
9301,A,0.42738393,0.43153647,0.0,0,0.38212314,0.37819082,0.0,0,0.3666666666666666,0.4666666666666667,0.0,0.10000000000000009,0,0
2490,B,0.29044116,0.29849303,0.0,0,0.2591406,0.28830516,0.0,0,0.2333333333333333,0.2,0.0,-0.0333333333333333,0,0
3254,A,0.7962852,0.79553795,0.0,0,0.5716033,0.85294425,1.0,1,0.9666666666666668,0.8,0.0,-0.16666666666666674,0,1
5484,B,0.46537942,0.48714384,0.0,0,0.4307222,0.6968081,1.0,1,0.6666666666666666,0.5,-1.0,-0.16666666666666663,0,0
2364,B,0.42390522,0.4387147,0.0,0,0.42372373,0.4360023,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
5295,A,0.50138605,0.53297806,0.0,0,0.41302106,0.53439194,0.0,0,0.5666666666666667,0.5666666666666667,0.0,0.0,0,0
6594,B,0.3576996,0.36466527,0.0,0,0.35243285,0.3603503,0.0,0,0.4666666666666667,0.4,0.0,-0.06666666666666665,0,0
3141,A,0.61259055,0.6183177,0.0,0,0.40618637,0.79550236,1.0,1,0.7,0.5666666666666667,-1.0,-0.1333333333333333,0,0
1076,A,0.6635843,0.64840424,0.0,0,0.3941972,0.82676923,1.0,1,0.6666666666666666,0.4333333333333333,-1.0,-0.23333333333333334,0,0
3662,B,0.4988975,0.50001895,0.0,0,0.3721615,0.685117,1.0,1,0.7,0.6333333333333333,0.0,-0.06666666666666665,0,0
2623,B,0.42337725,0.46791083,0.0,0,0.40793765,0.43823066,0.0,0,0.2666666666666666,0.7333333333333333,1.0,0.4666666666666667,1,0
6758,A,0.65908134,0.67149246,0.0,0,0.5205947,0.8599818,1.0,1,0.7,0.6666666666666666,0.0,-0.033333333333333326,0,0
7847,A,0.46102783,0.5150644,0.0,0,0.39409572,0.46735016,0.0,0,0.3666666666666666,0.4,0.0,0.03333333333333344,0,0
2830,A,0.23852323,0.2651404,0.0,0,0.23618558,0.25254425,0.0,0,0.0333333333333333,0.2666666666666666,0.0,0.2333333333333333,0,0
5986,A,0.7607984,0.75265074,0.0,0,0.5267217,0.87416553,1.0,1,0.8,0.8666666666666667,0.0,0.06666666666666665,0,0
8526,B,0.85197014,0.84267545,0.0,0,0.8628746,0.9108147,0.0,0,0.8,0.8666666666666667,0.0,0.06666666666666665,0,0
1130,B,0.51944685,0.59021586,0.0,0,0.41557252,0.51744473,0.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
4965,A,0.5183455,0.5117353,0.0,0,0.3866895,0.6934718,1.0,1,0.5666666666666667,0.4,0.0,-0.16666666666666663,0,0
2038,A,0.9173456,0.9232673,0.0,0,0.9228691,0.9488355,0.0,0,0.9,0.9666666666666668,0.0,0.06666666666666676,0,0
4695,B,0.601596,0.6039546,0.0,0,0.37574607,0.83963764,1.0,1,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
8857,B,0.17337644,0.2026964,0.0,0,0.19037463,0.19859928,0.0,0,0.1,0.1333333333333333,0.0,0.0333333333333333,0,0
887,A,0.16692857,0.18847775,0.0,0,0.17305733,0.1810289,0.0,0,0.0333333333333333,0.2666666666666666,0.0,0.2333333333333333,0,0
3322,B,0.5134648,0.5650484,0.0,0,0.38455114,0.73954326,1.0,1,0.6666666666666666,0.6333333333333333,0.0,-0.033333333333333326,0,0
8816,B,0.86859316,0.86341554,0.0,0,0.8829541,0.9255655,0.0,0,0.9666666666666668,0.9333333333333332,0.0,-0.03333333333333355,0,0
2078,A,0.45383823,0.45172617,0.0,0,0.39353073,0.44573832,0.0,0,0.3666666666666666,0.4666666666666667,0.0,0.10000000000000009,0,0
5338,B,0.58379596,0.5409354,0.0,0,0.43719444,0.63116014,1.0,1,0.5,0.6333333333333333,1.0,0.1333333333333333,1,0
861,B,0.22912171,0.26894036,0.0,0,0.2524917,0.25942895,0.0,0,0.2333333333333333,0.3,0.0,0.06666666666666668,0,0
7080,B,0.20370194,0.22821261,0.0,0,0.19717176,0.22264147,0.0,0,0.1333333333333333,0.4666666666666667,0.0,0.33333333333333337,0,0
5949,B,0.31635788,0.3869908,0.0,0,0.35496464,0.37430674,0.0,0,0.4,0.4333333333333333,0.0,0.03333333333333327,0,0
3549,B,0.39617643,0.449645,0.0,0,0.4404346,0.47289187,0.0,0,0.4,0.4333333333333333,0.0,0.03333333333333327,0,0
2192,B,0.092142515,0.09791544,0.0,0,0.08779482,0.08252515,0.0,0,0.1666666666666666,0.2333333333333333,0.0,0.06666666666666671,0,1
8899,A,0.55271477,0.5516648,0.0,0,0.41117167,0.69305384,1.0,1,0.6,0.6,0.0,0.0,0,0
664,A,0.72358555,0.7110148,0.0,0,0.45251474,0.84447974,1.0,1,0.8666666666666667,0.7333333333333333,0.0,-0.13333333333333341,0,0
8586,A,0.35149813,0.36396497,0.0,0,0.350436,0.33493063,0.0,0,0.4,0.3666666666666666,0.0,-0.03333333333333344,0,0
1845,A,0.34983453,0.33076203,0.0,0,0.3598761,0.3486445,0.0,0,0.4666666666666667,0.3666666666666666,0.0,-0.10000000000000009,0,0
2958,A,0.7872502,0.7765658,0.0,0,0.8105791,0.8836784,0.0,0,0.9333333333333332,0.8666666666666667,0.0,-0.06666666666666654,0,0
4957,A,0.36717758,0.3749437,0.0,0,0.3434167,0.3460029,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
6894,A,0.26710343,0.27932608,0.0,0,0.28562778,0.2795698,0.0,0,0.3666666666666666,0.2666666666666666,0.0,-0.09999999999999998,0,1
2846,A,0.7920578,0.7918395,0.0,0,0.7002174,0.87580377,0.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
3351,A,0.18498792,0.20603089,0.0,0,0.20335184,0.21375526,0.0,0,0.1666666666666666,0.0666666666666666,0.0,-0.1,0,0
3918,B,0.7739631,0.77754253,0.0,0,0.592274,0.8573338,1.0,1,0.9,0.5,-1.0,-0.4,0,0
6936,B,0.73696905,0.762403,0.0,0,0.39960733,0.89494294,1.0,1,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
3936,A,0.22459973,0.22901863,0.0,0,0.2539712,0.2226417,0.0,0,0.2,0.3,0.0,0.09999999999999998,0,0
9742,A,0.4453619,0.5109306,0.0,0,0.39145777,0.4928274,0.0,0,0.3,0.2333333333333333,0.0,-0.06666666666666668,0,0
2495,A,0.17852092,0.19030127,0.0,0,0.25420377,0.22861858,0.0,0,0.1666666666666666,0.2666666666666666,0.0,0.1,0,0
6633,A,0.20350973,0.237117,0.0,0,0.19382955,0.20576508,0.0,0,0.1333333333333333,0.5666666666666667,0.0,0.43333333333333335,0,0
9801,A,0.15202959,0.16231908,0.0,0,0.15448093,0.15518558,0.0,0,0.2,0.2,0.0,0.0,0,0
7366,A,0.5759866,0.5336762,0.0,0,0.37976378,0.6844915,1.0,1,0.5333333333333333,0.6333333333333333,1.0,0.09999999999999998,1,0
3023,A,0.5056542,0.49180013,0.0,0,0.43360782,0.47434902,0.0,0,0.5666666666666667,0.5333333333333333,0.0,-0.033333333333333326,0,0
7180,A,0.54508877,0.53818977,0.0,0,0.4116962,0.81240994,1.0,1,0.3333333333333333,0.5666666666666667,0.0,0.23333333333333334,0,0
6901,A,0.50097436,0.4672631,0.0,0,0.3794524,0.42695454,0.0,0,0.5,0.2333333333333333,0.0,-0.2666666666666667,0,0
1301,A,0.8949258,0.88773733,0.0,0,0.8971564,0.93632066,0.0,0,0.9333333333333332,0.9666666666666668,0.0,0.03333333333333355,0,1
8676,B,0.3390174,0.36222166,0.0,0,0.37350583,0.3779946,0.0,0,0.3,0.4333333333333333,0.0,0.1333333333333333,0,0
4693,B,0.21547198,0.23766541,0.0,0,0.2476461,0.24335742,0.0,0,0.0666666666666666,0.2666666666666666,0.0,0.2,0,0
2130,A,0.37425715,0.36182907,0.0,0,0.3959551,0.39865717,0.0,0,0.2333333333333333,0.4,0.0,0.1666666666666667,0,0
5832,A,0.2956801,0.32609284,0.0,0,0.3204034,0.32107547,0.0,0,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
6135,A,0.33674222,0.3193563,0.0,0,0.36221716,0.3499764,0.0,0,0.2666666666666666,0.5333333333333333,0.0,0.2666666666666667,0,0
4027,B,0.26549578,0.29791883,0.0,0,0.24422912,0.28118652,0.0,0,0.1333333333333333,0.1,0.0,-0.0333333333333333,0,0
3276,A,0.3834266,0.43176004,0.0,0,0.40071923,0.4046735,0.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
2921,A,0.552309,0.59629077,0.0,0,0.36059585,0.660583,1.0,1,0.7666666666666667,0.5333333333333333,-1.0,-0.2333333333333334,0,1
5562,A,0.8496546,0.85710645,0.0,0,0.84587693,0.898392,0.0,0,0.9,0.9,0.0,0.0,0,0
4401,B,0.66107726,0.7302204,0.0,0,0.398859,0.86972725,1.0,1,0.6666666666666666,0.7666666666666667,0.0,0.10000000000000009,0,0
9396,A,0.4446447,0.47328985,0.0,0,0.42499697,0.44305965,0.0,0,0.6,0.2,0.0,-0.39999999999999997,0,0
2549,A,0.7351925,0.7350042,0.0,0,0.4096993,0.86337906,1.0,1,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
489,A,0.35869735,0.3348511,0.0,0,0.4113133,0.40024418,0.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,1
5343,A,0.7518025,0.77892566,0.0,0,0.6616282,0.9192449,0.0,0,0.6666666666666666,0.7666666666666667,0.0,0.10000000000000009,0,0
1234,A,0.50509566,0.48517522,0.0,0,0.40584126,0.62625515,1.0,1,0.3333333333333333,0.7333333333333333,1.0,0.39999999999999997,1,0
4869,A,0.63701165,0.6746524,0.0,0,0.3992663,0.8716163,1.0,1,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
4258,B,0.15455803,0.17956334,0.0,0,0.14261784,0.15490583,0.0,0,0.0666666666666666,0.1333333333333333,0.0,0.06666666666666671,0,0
6531,B,0.48719743,0.5036904,0.0,0,0.40176353,0.42809758,0.0,0,0.3666666666666666,0.4666666666666667,0.0,0.10000000000000009,0,0
9674,A,0.66794723,0.6771865,0.0,0,0.37881958,0.87307787,1.0,1,0.6666666666666666,0.6666666666666666,0.0,0.0,0,0
2403,B,0.37056556,0.40659714,0.0,0,0.3922067,0.4471259,0.0,0,0.3,0.4,0.0,0.10000000000000003,0,1
2971,B,0.6224871,0.6486449,0.0,0,0.37038106,0.7408015,1.0,1,0.6,0.5,0.0,-0.09999999999999998,0,0
9180,A,0.20119263,0.21284287,0.0,0,0.20044433,0.18599875,0.0,0,0.1333333333333333,0.2666666666666666,0.0,0.1333333333333333,0,0
5496,B,0.5944434,0.6313992,1.0,1,0.4202778,0.805396,1.0,1,0.8,0.6,-1.0,-0.20000000000000007,0,0
460,A,0.88404477,0.89390296,0.0,0,0.8928213,0.9285948,0.0,0,0.8666666666666667,0.7666666666666667,0.0,-0.09999999999999998,0,0
2414,A,0.47675955,0.53779054,0.0,0,0.3878572,0.64770824,1.0,1,0.4666666666666667,0.7666666666666667,1.0,0.30000000000000004,1,0
6816,A,0.7021423,0.71174514,0.0,0,0.71866965,0.8859845,0.0,0,0.7,0.7333333333333333,0.0,0.033333333333333326,0,0
3303,B,0.3391056,0.38152713,0.0,0,0.31793374,0.35326397,0.0,0,0.4,0.3666666666666666,0.0,-0.03333333333333344,0,0
7917,A,0.4402989,0.43729755,0.0,0,0.39702415,0.43835324,0.0,0,0.3666666666666666,0.5,0.0,0.13333333333333341,0,0
8192,A,0.37396368,0.4134514,0.0,0,0.41536868,0.42577314,0.0,0,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
7015,B,0.47423235,0.5031535,0.0,0,0.42299625,0.46823865,0.0,0,0.5,0.7333333333333333,1.0,0.23333333333333328,1,0
7113,A,0.44403452,0.42240486,0.0,0,0.38383767,0.45454097,0.0,0,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
7084,A,0.75777644,0.7533273,0.0,0,0.4063615,0.90291137,1.0,1,0.6,0.7333333333333333,1.0,0.1333333333333333,1,1
8624,A,0.65436965,0.644154,0.0,0,0.39730147,0.86495477,1.0,1,0.7,0.5333333333333333,-1.0,-0.16666666666666663,0,0
3871,A,0.71910524,0.70335084,0.0,0,0.64835924,0.87947255,0.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
7687,B,0.24761389,0.23225242,0.0,0,0.31893194,0.2892024,0.0,0,0.2666666666666666,0.1666666666666666,0.0,-0.1,0,0
1184,A,0.85440046,0.8534983,0.0,0,0.82420284,0.89863193,0.0,0,0.8666666666666667,0.7333333333333333,0.0,-0.13333333333333341,0,0
2334,A,0.12972352,0.14116657,0.0,0,0.13621007,0.14615487,0.0,0,0.0333333333333333,0.0333333333333333,0.0,0.0,0,0
9740,A,0.6885172,0.6956318,0.0,0,0.40172085,0.8743851,1.0,1,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
1768,A,0.40559328,0.37824306,0.0,0,0.4052208,0.43599352,0.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
6418,B,0.7442257,0.73257,0.0,0,0.42626545,0.84205353,1.0,1,0.5666666666666667,0.5666666666666667,0.0,0.0,0,0
4665,A,0.803039,0.7842624,0.0,0,0.7785769,0.8745376,0.0,0,0.9,0.8666666666666667,0.0,-0.033333333333333326,0,0
9021,B,0.11212069,0.11938387,0.0,0,0.093373016,0.10966067,0.0,0,0.0666666666666666,0.2,0.0,0.13333333333333341,0,0
7729,A,0.7697682,0.73459554,0.0,0,0.698551,0.8705177,0.0,0,0.8,0.7,0.0,-0.10000000000000009,0,0
2208,A,0.59714454,0.5375956,0.0,0,0.41740537,0.7467691,1.0,1,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
588,A,0.41747412,0.3822073,0.0,0,0.43603307,0.4437113,0.0,0,0.6,0.4666666666666667,0.0,-0.1333333333333333,0,0
6956,A,0.63423795,0.5964867,-1.0,0,0.3992684,0.8064089,1.0,1,0.5666666666666667,0.4666666666666667,0.0,-0.09999999999999998,0,0
20,B,0.29184756,0.29478362,0.0,0,0.30351323,0.29899082,0.0,0,0.2,0.1666666666666666,0.0,-0.03333333333333341,0,0
3095,A,0.296608,0.30612642,0.0,0,0.28693324,0.29163417,0.0,0,0.3333333333333333,0.4,0.0,0.06666666666666671,0,0
6456,A,0.21430029,0.21934932,0.0,0,0.22285253,0.2275385,0.0,0,0.2666666666666666,0.2666666666666666,0.0,0.0,0,0
9958,A,0.40482813,0.3783059,0.0,0,0.3503294,0.34163547,0.0,0,0.4,0.5,0.0,0.09999999999999998,0,0
6489,B,0.50469625,0.5556951,0.0,0,0.4230419,0.68195045,1.0,1,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666665,0,0
8371,A,0.67687774,0.65410227,0.0,0,0.38130185,0.84360373,1.0,1,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
8381,A,0.7427408,0.7332265,0.0,0,0.42023945,0.8608941,1.0,1,0.9,0.7333333333333333,0.0,-0.16666666666666674,0,0
9479,B,0.6386974,0.69360375,0.0,0,0.4221707,0.85670286,1.0,1,0.5,0.7333333333333333,1.0,0.23333333333333328,1,0
7224,B,0.1136072,0.14124048,0.0,0,0.11125031,0.12969683,0.0,0,0.1,0.2,0.0,0.1,0,0
3318,A,0.3942707,0.38823667,0.0,0,0.3461001,0.3440495,0.0,0,0.2333333333333333,0.3,0.0,0.06666666666666668,0,0
9589,A,0.7034301,0.7156575,0.0,0,0.4050818,0.8439866,1.0,1,0.7333333333333333,0.5333333333333333,-1.0,-0.19999999999999996,0,0
5458,A,0.5547456,0.6406681,1.0,1,0.38597414,0.85711783,1.0,1,0.4333333333333333,0.7,1.0,0.26666666666666666,1,0
5460,B,0.8188207,0.8393691,0.0,0,0.8678854,0.92094064,0.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
8889,A,0.43670943,0.4472746,0.0,0,0.3988867,0.6072589,1.0,1,0.6333333333333333,0.5,-1.0,-0.1333333333333333,0,0
4898,B,0.19017461,0.18450536,0.0,0,0.21090056,0.18605973,0.0,0,0.1333333333333333,0.1666666666666666,0.0,0.0333333333333333,0,0
2912,A,0.3017892,0.31930414,0.0,0,0.33350557,0.31607264,0.0,0,0.2333333333333333,0.6,0.0,0.3666666666666667,0,0
7322,A,0.6524687,0.64904404,0.0,0,0.43231502,0.81868196,1.0,1,0.7333333333333333,0.6666666666666666,0.0,-0.06666666666666665,0,0
6790,A,0.3203628,0.3541061,0.0,0,0.36207947,0.3948216,0.0,0,0.4333333333333333,0.4333333333333333,0.0,0.0,0,0
7417,B,0.86903197,0.85819876,0.0,0,0.86008114,0.9126146,0.0,0,0.7,0.7666666666666667,0.0,0.06666666666666676,0,0
6848,A,0.776204,0.75924283,0.0,0,0.6325139,0.9066456,0.0,0,0.6,0.8333333333333334,1.0,0.2333333333333334,1,0
44,B,0.6706388,0.69950724,0.0,0,0.38070688,0.8686064,1.0,1,0.5,0.6333333333333333,1.0,0.1333333333333333,1,0
7502,A,0.378705,0.40962768,0.0,0,0.38527277,0.42616326,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
25,A,0.4409945,0.45527047,0.0,0,0.42467523,0.48004314,0.0,0,0.2333333333333333,0.5333333333333333,0.0,0.30000000000000004,0,1
1061,A,0.7858896,0.78954124,0.0,0,0.7819402,0.8721031,0.0,0,0.9,0.8333333333333334,0.0,-0.06666666666666665,0,0
4156,B,0.69006324,0.718066,0.0,0,0.5260895,0.8445089,1.0,1,0.7666666666666667,0.5,-1.0,-0.2666666666666667,0,0
3497,B,0.19978912,0.22511263,0.0,0,0.21754818,0.21598287,0.0,0,0.3666666666666666,0.5333333333333333,0.0,0.16666666666666674,0,0
2653,B,0.6673056,0.6908531,0.0,0,0.40917906,0.8603449,1.0,1,0.6666666666666666,0.6333333333333333,0.0,-0.033333333333333326,0,0
391,A,0.80417633,0.78356767,0.0,0,0.7699674,0.90515,0.0,0,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
6775,A,0.36477298,0.3530637,0.0,0,0.3311936,0.328815,0.0,0,0.3666666666666666,0.4,0.0,0.03333333333333344,0,0
7906,A,0.37715548,0.3964174,0.0,0,0.4095122,0.402253,0.0,0,0.3666666666666666,0.4333333333333333,0.0,0.06666666666666671,0,0
8875,A,0.49471447,0.4846449,0.0,0,0.43863425,0.5068741,0.0,0,0.5666666666666667,0.5333333333333333,0.0,-0.033333333333333326,0,0
