user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
1538,B,1,0.8666666666666667,0.7333333333333333,0.8666666666666667,1,1,0.13333333333333341,0,0.8458216862088261,0.3752601964577136,0.15622815355222816,0.21127595895091747,0.8699086794902172,0.507252697545918,1.244707665832734,-0.9283825705313375,0.2770533383899935,-0.06846613357016398,0.0679268250947688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
3355,A,1,0.9333333333333333,0.9,0.9333333333333333,1,1,0.033333333333333326,0,0.9385148517721393,0.36141554514151275,0.18868508411150714,0.10011348543243168,0.9501161821371217,0.42534646066036524,2.2183284347698473,1.1275293428717001,2.1382365117749007,-0.06119892705183975,-1.6614592002832689,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
888,A,0,0.6,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.5521090746511568,0.7089230522183826,0.24840084585345834,0.09136624580376876,0.6633655593578975,0.7355176601772087,-0.18428581725262724,0.18194442850993936,-1.0819224486476589,-1.3539942359944126,0.5197244960339101,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1
8564,A,1,0.1,0.16666666666666666,0.1,0,0,-0.06666666666666665,0,0.26473269824660617,0.8644045829362661,0.296791300317294,0.14671113600874366,0.4829536368147841,0.8842979406112659,-1.585369069699904,1.0375467783775505,-0.043233584873109875,-0.019917613774378604,-0.0026949428087797043,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
529,A,1,0.5666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.5636222056605382,0.4868681009291399,0.07132785265713702,0.262050128538092,0.5947480966780297,0.621334381037654,-1.1305664567563476,-1.7227831214543385,-0.3444671770748164,1.4486218845639236,-0.038604095876893015,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0
7081,B,1,0.7,0.43333333333333335,0.7,0,1,0.2666666666666666,1,0.7765168817443064,0.481540170315378,0.19997048782673274,0.26066149622863194,0.8212069099229369,0.6166826852554133,0.853746810342928,-0.27270244504476393,0.6974074437715432,0.38488547352497676,0.26009602752576605,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
9305,A,0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1,1,-0.16666666666666674,0,0.7607479777040715,0.5030414145137658,0.05400734490140171,0.12971495943686961,0.7736693441905657,0.5675043772719168,-0.4130985448013591,-1.4939680787259793,1.140118332253322,-0.2637495576423936,-0.08642635427854982,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
5772,A,0,0.7,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.710190158665145,0.5335383466928323,0.19203695430762768,0.21195998020018153,0.7658443579234674,0.6324095494919635,0.3309799583403555,0.048440323058994234,-0.2722843064188974,0.08922417110361472,1.5689460941739017,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
9488,B,0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0,1,0.19999999999999996,1,0.6593532521854405,0.6700211880764021,0.33680213075781834,0.16235234705674526,0.7740838026851053,0.7235940226711945,0.6124828418030751,0.8268949016908166,0.7168648941506619,-0.1371681247346364,-1.088978130396528,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
3362,A,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.6419503379716046,0.4253357143020173,0.21253531500062517,0.21060846413312956,0.718048535676677,0.5463648769050313,0.21290166362990579,-0.505491138155891,-1.8961962578243126,1.1402006107627027,-0.5654478274346068,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0
7042,A,0,0.9666666666666667,0.9666666666666667,0.9,1,1,-0.06666666666666665,0,0.8784238119820491,0.21870464490064354,0.049073501555551485,0.24708848140053838,0.884389981233866,0.4117537277174379,0.5866542083469632,-2.084344333499291,0.19764582716405177,1.2158036089969082,0.1115879062423045,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
1490,A,0,0.6,0.6,0.8333333333333334,0,1,0.2333333333333334,1,0.7581897762394044,0.4463282179846098,0.06530856972034614,0.15090227799119174,0.7739820560969658,0.5298785511501748,-0.3131326443167842,-1.1320056227462443,1.2509651170851321,1.0386046095271007,-1.987376500973498,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1
1734,B,1,0.5333333333333333,0.3333333333333333,0.5333333333333333,0,0,0.2,0,0.7198880783768182,0.47381556984372225,0.22708736759822615,0.1973438626041157,0.7834979572911072,0.5776548377329076,0.7561578437530152,-0.710540801020925,-0.7900677508179633,-0.02564933106056511,-0.36061612679384936,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1
9267,B,0,0.3,0.3,0.5333333333333333,0,0,0.23333333333333334,0,0.5712132405359185,0.8176212577935447,0.35114257883343886,0.061481097268361096,0.7217785290237695,0.8288341029828211,0.2766733585531977,0.6431997912804683,0.10700172792093364,-2.762845881615743,-0.1766011614729122,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4362,B,0,0.43333333333333335,0.43333333333333335,0.7333333333333333,0,1,0.29999999999999993,1,0.7103938620120702,0.5754916472842576,0.21024684625363413,0.14440062236428236,0.7712826391797273,0.6367909176152471,0.549534350628782,-0.46611276589368184,0.0682161214440391,-0.6849644184819287,-0.5469140164585738,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
2048,A,1,0.2,0.3333333333333333,0.2,0,0,-0.1333333333333333,0,0.3118983866799063,0.8042317924772551,0.33688480675683224,0.24253905813505908,0.5437093657123107,0.8517132291426104,-1.0685445969116398,0.7530301599246617,-1.2777424256543939,-0.11815448824430838,2.681072127379903,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0
5967,A,0,0.06666666666666667,0.06666666666666667,0.3,0,0,0.23333333333333334,0,0.46056282225548134,0.7374192181519392,0.1294243609359348,0.16308164158604163,0.5303791342501499,0.7802413231046672,-1.286540736361053,-0.3194736871107351,0.49466708422755545,0.039562187969460906,0.3789733001889072,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2832,A,0,0.4666666666666667,0.4666666666666667,0.7666666666666667,0,1,0.30000000000000004,1,0.5777983850477567,0.7092184600210037,0.5013534743902567,0.07998297353582522,0.7894706315972413,0.7324760322378503,0.7280203544554797,1.518798209900966,-1.8939835811634371,-1.3253815025727678,-0.11955057756687384,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1
5481,A,1,0.43333333333333335,0.3,0.43333333333333335,0,0,0.13333333333333336,0,0.4162309812527235,0.8365808939039141,0.3796014196695017,0.05311814172224726,0.6378305295282616,0.8452614131416489,-0.4884401478855429,1.3523937716415633,-0.5990123736143501,-1.427767294515647,-1.667088650245755,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6553,A,0,0.8333333333333334,0.8333333333333334,0.9333333333333333,1,1,0.09999999999999998,0,0.8360085998244329,0.40458130707448153,0.13836230248315887,0.11097711670053408,0.8586988275401615,0.4706591568449563,0.9601173974175274,-0.6247352361029829,-0.4237288361329633,-0.6751801742707663,0.027164542666693485,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
5269,A,1,0.3,0.3,0.3,0,0,0.0,0,0.4840167627660528,0.6488723303453692,0.11653040581894716,0.22492695304064778,0.5441444987966988,0.7278504072090484,-1.2719571068735451,-0.41327861179083103,0.6902451506944685,1.5068426113852955,-0.9624115536198082,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
828,B,1,0.26666666666666666,0.5,0.26666666666666666,0,0,-0.23333333333333334,0,0.5979931428494073,0.7029816821362995,0.28013342344708764,0.348700721906142,0.7106086999922072,0.8065521839947198,0.10586015317114122,0.5424127411908184,0.9878938809484459,0.05495844967245965,2.5910621679123693,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6464,A,1,0.9,0.9333333333333333,0.9,1,1,-0.033333333333333326,0,0.9603960183928619,0.11066786425113784,0.10149385129867712,0.21695333225609106,0.9644155790129323,0.3036114345842798,2.6669543969115685,-1.586650192938993,-1.3352909807434636,-0.05430269917618582,1.9745653034087691,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
3801,A,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.8201760121555344,0.48565958758349714,0.13855991053450079,0.10155549410525912,0.8450924078232207,0.5378936823047579,0.7546066219590807,-0.2867519125138717,0.3030465638821109,-0.8486211164145038,-0.02299597610505746,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
