user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
9305,A,0,0.8,0.8,0.8,1,1,0.0,0,0.8569511010216748,0.4269526385130098,0.02086514531886214,0.05792178347216201,0.8599358370865609,0.46014456370435297,-0.4130985448013591,-1.4939680787259793,1.140118332253322,-0.2637495576423936,-0.08642635427854982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
5772,A,1,0.6,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.7353149421875129,0.5022931610680419,0.133212165608817,0.16665227934013763,0.7705742119430092,0.5852371402192275,0.3309799583403555,0.048440323058994234,-0.2722843064188974,0.08922417110361472,1.5689460941739017,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
9488,B,0,0.6,0.6,0.8333333333333334,0,1,0.2333333333333334,1,0.6381718530916485,0.3983305801733231,0.1329349864775822,0.11127712230425016,0.6862714729081189,0.4652826217901035,0.6124828418030751,0.8268949016908166,0.7168648941506619,-0.1371681247346364,-1.088978130396528,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
3362,A,1,0.6666666666666666,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.6800706097203061,0.37444799119405486,0.05616171011696876,0.07711111286402157,0.6980383913950928,0.4226850027474055,0.21290166362990579,-0.505491138155891,-1.8961962578243126,1.1402006107627027,-0.5654478274346068,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0
7042,A,1,0.6333333333333333,0.7333333333333333,0.6333333333333333,1,1,-0.09999999999999998,0,0.6456937836372534,0.14470705297993203,0.04127177461210227,0.18032004993064782,0.6603166299426434,0.29893351989192163,0.5866542083469632,-2.084344333499291,0.19764582716405177,1.2158036089969082,0.1115879062423045,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1490,A,1,0.6666666666666666,0.8,0.6666666666666666,1,1,-0.13333333333333341,0,0.6340283595325823,0.1552538014981173,0.04104174816058109,0.10835713085160022,0.6490484754345608,0.24678807586557766,-0.3131326443167842,-1.1320056227462443,1.2509651170851321,1.0386046095271007,-1.987376500973498,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
1734,B,0,0.6666666666666666,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.6979214322610857,0.3271777013595922,0.15756509811051284,0.19467160144926957,0.7455184714239509,0.45815709572669905,0.7561578437530152,-0.710540801020925,-0.7900677508179633,-0.02564933106056511,-0.36061612679384936,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
9267,B,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.7457374512306821,0.6342965714741254,0.1845561686931973,0.06492947261156182,0.7926631730737147,0.6580415022205505,0.2766733585531977,0.6431997912804683,0.10700172792093364,-2.762845881615743,-0.1766011614729122,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4362,B,1,0.8333333333333334,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.8471640684961359,0.512857680947972,0.03786651467186248,0.05270500449724544,0.8529514325388148,0.5385325190644077,0.549534350628782,-0.46611276589368184,0.0682161214440391,-0.6849644184819287,-0.5469140164585738,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2048,A,0,0.6,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.5165871937814154,0.41363238545627057,0.09677755294116511,0.1162858810113229,0.5633707022276716,0.48181866010999597,-1.0685445969116398,0.7530301599246617,-1.2777424256543939,-0.11815448824430838,2.681072127379903,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
5967,A,0,0.6333333333333333,0.6333333333333333,0.6666666666666666,1,1,0.033333333333333326,0,0.5346801191570039,0.2521919838054624,0.04940683836144789,0.08974292726083584,0.5576701032961819,0.3193024642078788,-1.286540736361053,-0.3194736871107351,0.49466708422755545,0.039562187969460906,0.3789733001889072,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
2832,A,1,0.5,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.6386802276507926,0.6429725707264923,0.22177653707250397,0.056154929269050954,0.7188124755382252,0.6630214207644572,0.7280203544554797,1.518798209900966,-1.8939835811634371,-1.3253815025727678,-0.11955057756687384,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1
5481,A,0,0.4,0.4,0.4666666666666667,0,0,0.06666666666666665,0,0.24698584389239026,0.38252390889669524,0.14278726449049553,0.028554584640108953,0.3545066753656148,0.4001556822033482,-0.4884401478855429,1.3523937716415633,-0.5990123736143501,-1.427767294515647,-1.667088650245755,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1
6553,A,1,0.6666666666666666,0.5333333333333333,0.6666666666666666,0,1,0.1333333333333333,1,0.7985507415008807,0.40333149769619037,0.042962152582041196,0.05686898779805155,0.8072054352820589,0.4372634314731874,0.9601173974175274,-0.6247352361029829,-0.4237288361329633,-0.6751801742707663,0.027164542666693485,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
5269,A,1,0.5,0.5666666666666667,0.5,0,0,-0.06666666666666665,0,0.37632879193056384,0.10207290358708189,0.03706676876382148,0.11086911507256718,0.39944626838472685,0.20162528616606185,-1.2719571068735451,-0.41327861179083103,0.6902451506944685,1.5068426113852955,-0.9624115536198082,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
828,B,0,0.7,0.7,0.6,1,0,-0.09999999999999998,-1,0.7723199014074235,0.4518206829092727,0.1404351232140188,0.2818814722387802,0.8042941841066519,0.606342275861656,0.10586015317114122,0.5424127411908184,0.9878938809484459,0.05495844967245965,2.5910621679123693,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0
6464,A,1,0.9666666666666667,1.0,0.9666666666666667,1,1,-0.033333333333333326,0,0.9293899686012471,0.4677478483540085,0.030810587457407564,0.10437216449416592,0.9315655051490287,0.5233001574779776,2.6669543969115685,-1.586650192938993,-1.3352909807434636,-0.05430269917618582,1.9745653034087691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3801,A,1,0.8,0.9666666666666667,0.8,1,1,-0.16666666666666663,0,0.8577682462006847,0.597990540357643,0.053590002968578916,0.053026944416591816,0.8653904463090162,0.6193078736290424,0.7546066219590807,-0.2867519125138717,0.3030465638821109,-0.8486211164145038,-0.02299597610505746,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
