user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
3187,B,0,0.16666666666666666,0.16666666666666666,0.0,0,0,-0.16666666666666666,0,0.22302282891047337,0.8806017981980517,0.3170979076707441,0.21265907646490592,0.469400664170896,0.9059929095248245,-1.643113095658402,0.48291410268804397,0.2701169446716946,-0.05122614554671452,0.06656811109902226,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4097,A,1,0.8,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.8856205181115304,0.3856762815140322,0.15076822480612567,0.076932419568078,0.9028653095500994,0.43293769157521655,1.4476610966426298,-0.16992405991785067,0.22712595147916922,-0.8076875617602703,-1.3237252025914688,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
8927,B,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.5894683558658484,0.6418454202777987,0.3049066883310566,0.2671298669136656,0.7146421999338964,0.7375192054935101,0.23783299713532327,0.29344202741416187,0.049258752886093216,0.3762985920991297,0.41046849049486944,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0
268,A,1,0.7333333333333333,0.5666666666666667,0.7333333333333333,0,1,0.16666666666666663,1,0.8108713948147414,0.5336906770650545,0.27522110685936946,0.08460857006429097,0.862923578872597,0.573144442086228,1.2608725050835026,0.8801603840675414,-0.03201305516339899,-0.8338486925060067,-0.8575674293881075,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1110,A,1,0.13333333333333333,0.1,0.13333333333333333,0,0,0.033333333333333326,0,0.2978864979095795,0.841649957276819,0.1233595476701708,0.16492324086825272,0.3844989019405733,0.8677655595143523,-2.1509045675039107,-0.373609044891991,0.5604927050983572,-0.3623690345635789,1.2365641134052252,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
7089,A,0,0.6666666666666666,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.7778738102449854,0.41178649992297606,0.150865458394912,0.23058235820824466,0.8113849796838909,0.5474181559006617,0.5911945352272724,-0.5081096952438866,-0.5081403103422154,0.3746366225684826,1.4306234816675052,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
3621,A,1,0.8,0.8,0.8,1,1,0.0,0,0.8011764885919225,0.4518262772294368,0.05919490867084412,0.15747970699732325,0.8129458281913402,0.538152514474977,-0.08871920638118194,-1.2739583357131983,1.292758448693921,0.11072287440432846,0.07014967885769471,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
3438,A,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0,0,0.0,0,0.30356743248826124,0.7614131804265531,0.11297332700432752,0.2673302903316427,0.3822457366742283,0.8251946641724259,-2.144694777955665,-0.6938055527670159,0.199165656466386,1.0855848792237237,0.7959899884483054,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1
2084,B,1,0.26666666666666666,0.3333333333333333,0.26666666666666666,0,0,-0.06666666666666665,0,0.3718761173078749,0.8223137181969827,0.3431391349905953,0.20804251851400335,0.5874100030817848,0.8592800197686714,-0.7951637696651995,1.0118211762355755,1.0233999370855111,0.5602941543334771,-1.2676492312148346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1
6391,A,0,0.23333333333333334,0.23333333333333334,0.26666666666666666,0,0,0.033333333333333326,0,0.40786802129380206,0.7297766786812865,0.15351807534337988,0.2860105022825905,0.49877098301404477,0.8070633865401216,-1.4181554218552281,0.00828223534982275,0.5421799550458856,1.1281527820407298,1.0843355489637236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0
9429,B,1,0.5,0.6,0.5,0,0,-0.09999999999999998,0,0.6156345488761369,0.5208357022307823,0.2445028509066714,0.16947676086085872,0.7096129974659503,0.6020429153368774,0.4198717735446376,-1.265854677217792,-2.315521670063731,-0.9037694342481265,0.6501784788449142,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1
7980,A,1,0.5666666666666667,0.26666666666666666,0.5666666666666667,0,0,0.3,0,0.5843703278642693,0.652662480726441,0.10526971617913623,0.1819493556243154,0.6281235454856251,0.7158603185424133,-0.8601320143408816,-0.6251024975193784,0.612266361578475,-0.011893800576683879,1.01100414286239,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
3018,A,0,0.7666666666666667,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.6320060990746373,0.4269026618395634,0.5759095882632266,0.39590453846322915,0.8439373150399415,0.6537944989984762,1.243745313974767,1.723404398532815,-2.452637189265702,2.446388292593417,0.41698694824768573,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1340,A,1,0.6666666666666666,0.6333333333333333,0.6666666666666666,1,1,0.033333333333333326,0,0.6708159752447527,0.5804821242617962,0.3845971266649919,0.14745785433077183,0.7974192053096384,0.6423433300715551,0.8416781361027316,1.024613117720868,-1.3797356790288142,-0.24307102181913384,0.4674210673534321,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1
3257,A,0,0.7666666666666667,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.870667076507391,0.36118696881549384,0.1450835177460257,0.13465444243601135,0.8894311520080763,0.4472059813505018,1.2855932228002254,-0.37719808844712627,-0.07161511986624255,-0.34063464971717816,0.23960088148214678,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6082,A,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.6182685038027891,0.543632789328858,0.25071450984772975,0.3611005185016284,0.7139741287653133,0.7084272257293492,0.02421470972076722,0.7354010446931425,0.07605290290767515,1.9608587259460575,0.7959194605995246,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
4822,B,0,0.26666666666666666,0.26666666666666666,0.43333333333333335,0,0,0.16666666666666669,0,0.5359103241391735,0.7436668709388666,0.33037154510249117,0.21887221990678296,0.6892323474194291,0.7997710719321288,-0.04045068094855427,0.9018323710362687,0.975653798152263,0.2680088522903542,-0.4250203387637601,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
7085,B,0,0.8,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.8214602791767984,0.4021862827761498,0.12033741692713973,0.33660265888205165,0.8429452879995551,0.6034119695098608,0.7421695308962054,-0.933585839952444,1.2746933495928718,0.7753600056948563,0.935396238275661,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
1035,A,1,0.43333333333333335,0.6333333333333333,0.43333333333333335,1,0,-0.19999999999999996,-1,0.49342501214530926,0.6869254163024741,0.11320824731361812,0.07969850968550461,0.5507734786532562,0.7118769940435766,-1.0797939055288595,-1.2111005902599319,-0.92944741765211,-1.1156540011597813,-0.5544937442956455,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
2993,A,0,0.36666666666666664,0.36666666666666664,0.4666666666666667,0,0,0.10000000000000003,0,0.3510572436320457,0.7490925604471272,0.16649558098678413,0.17612207712078792,0.4591033448806934,0.7932828998662378,-1.472683822319886,-0.5904651816510577,-1.0771071086308668,-0.20897318967664966,1.2465664093979574,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
4298,A,0,0.8666666666666667,0.8666666666666667,0.8333333333333334,1,1,-0.033333333333333326,0,0.8634829539532362,0.3368297006124358,0.12222929001403855,0.19571586628834295,0.8801693355663459,0.4666226502537727,1.0509343891101142,-0.5217833667464198,0.2744250454022813,0.43817795148010885,0.47048945213323984,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
6652,B,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.0,0,0.21921566635763867,0.8345590622715621,0.41457496155707546,0.3013522034275454,0.5429093014617874,0.8844150533931462,-1.331029629190342,0.8185841154929447,-0.40945328815486565,1.2609714163996424,-0.6854110565112488,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5307,A,1,0.13333333333333333,0.43333333333333335,0.13333333333333333,0,0,-0.30000000000000004,0,0.43354606080111,0.7497413534242802,0.3516764527940849,0.16732760717487505,0.6327545728098118,0.7916165339306181,-0.45223666929114203,1.0379384506813507,-0.8788723959196283,0.055171288978492675,0.4709107479718175,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
1237,A,1,0.6333333333333333,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.7006770606193592,0.5192593200410034,0.07825320480698784,0.18949970573001906,0.7241000398981421,0.6103595374256825,-0.4681617352263691,-1.1224650248361154,0.6223950317035366,0.2884818116086091,0.6099794463730516,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
5173,A,1,0.4666666666666667,0.7666666666666667,0.4666666666666667,1,0,-0.30000000000000004,-1,0.6208942391319635,0.5224874654886752,0.24881784406611587,0.26698412337298805,0.7152225172241928,0.649975730914795,0.08347063054705377,0.4867283127133465,-0.4289983400741094,1.6990449866852613,-0.43800264470503963,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
4165,A,0,0.7,0.7,0.9333333333333333,1,1,0.2333333333333334,0,0.8762651368499493,0.30356578992221295,0.10456022571688335,0.10673176520451128,0.8892028820699663,0.3778974425126246,1.1406818313032916,-1.095713222797279,-0.38220619118437,-0.21655666998767248,-1.065159023714911,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
7312,A,0,0.13333333333333333,0.13333333333333333,0.23333333333333334,0,0,0.1,0,0.3385490256276211,0.8277894442355265,0.4368519100973736,0.11751992920423973,0.6275051472179638,0.8480276165571902,-0.7306042013531157,1.7284676908714562,-0.575158764741417,0.13064901474566978,-1.3258111352269202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4788,A,1,0.7333333333333333,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.6898782521219016,0.47134202487081556,0.08837712349059332,0.16131998165953515,0.7172859201312429,0.5566251197228226,-0.3093752810067598,-1.5156097251925758,-0.6717769384341885,-0.0646910748645311,0.5356245784086985,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0
8234,B,1,0.7,0.36666666666666664,0.7,0,1,0.3333333333333333,1,0.6385118651491661,0.6163949471288692,0.33135736595588455,0.22218802549132738,0.758293621337644,0.701627396394802,0.5828557842804658,0.3744698141504799,-0.18180777042976015,0.06152306290051249,0.06511054665954766,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
