user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
8927,B,1,0.6666666666666666,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.5327737247214248,0.33203348418593176,0.1812645484538161,0.21819269303654584,0.6174652845355542,0.4777788971296418,0.23783299713532327,0.29344202741416187,0.049258752886093216,0.3762985920991297,0.41046849049486944,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1
268,A,0,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.9318055463823004,0.7948372495251201,0.038778960880949655,0.021826514839480993,0.9344500564314389,0.7993152373428688,1.2608725050835026,0.8801603840675414,-0.03201305516339899,-0.8338486925060067,-0.8575674293881075,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1110,A,0,0.4666666666666667,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.21138017204962423,0.1231271904258748,0.06832322172513493,0.11947327180868456,0.2652612194115155,0.22789005394576917,-2.1509045675039107,-0.373609044891991,0.5604927050983572,-0.3623690345635789,1.2365641134052252,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1
7089,A,0,0.8,0.8,0.7,1,1,-0.10000000000000009,0,0.8144977801644726,0.4114532749602646,0.08281644150753661,0.16815586971697427,0.8298604139029998,0.5104208613783983,0.5911945352272724,-0.5081096952438866,-0.5081403103422154,0.3746366225684826,1.4306234816675052,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1
3621,A,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.6038773213432855,0.23174850569852995,0.015488489209513435,0.049943754207370385,0.6100126631773036,0.27011786949936756,-0.08871920638118194,-1.2739583357131983,1.292758448693921,0.11072287440432846,0.07014967885769471,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
3438,A,0,0.7333333333333333,0.7333333333333333,0.6333333333333333,1,1,-0.09999999999999998,0,0.6061711403189585,0.2019043451390867,0.019280378825838603,0.08752143982259696,0.6137643099261569,0.27175482596867223,-2.144694777955665,-0.6938055527670159,0.199165656466386,1.0855848792237237,0.7959899884483054,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
2084,B,0,0.6333333333333333,0.6333333333333333,0.5,1,0,-0.1333333333333333,-1,0.4892342602724881,0.2889927487605932,0.12385536142474662,0.13210550561112666,0.5524953355698171,0.3829207211787524,-0.7951637696651995,1.0118211762355755,1.0233999370855111,0.5602941543334771,-1.2676492312148346,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
6391,A,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.3834645074203945,0.13820776189666237,0.15209950399326436,0.3070424513345398,0.47723925003599543,0.40281456322499054,-1.4181554218552281,0.00828223534982275,0.5421799550458856,1.1281527820407298,1.0843355489637236,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1
9429,B,0,0.6333333333333333,0.6333333333333333,0.6666666666666666,1,1,0.033333333333333326,0,0.5770843072013636,0.2605917183668027,0.14640212786011464,0.16526717148291106,0.6390000645325186,0.38279163364336094,0.4198717735446376,-1.265854677217792,-2.315521670063731,-0.9037694342481265,0.6501784788449142,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1
7980,A,0,0.7,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.6904786479003097,0.30029322512237644,0.038546947352200864,0.09764439947295486,0.7024097511640784,0.36861567296246,-0.8601320143408816,-0.6251024975193784,0.612266361578475,-0.011893800576683879,1.01100414286239,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
3018,A,1,0.6333333333333333,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.6538640206840829,0.5427021226510356,0.24497364480494466,0.20868245121782064,0.7386582131352321,0.6381321646329238,1.243745313974767,1.723404398532815,-2.452637189265702,2.446388292593417,0.41698694824768573,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
1340,A,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.3593811274422351,0.2554037022143605,0.26862851760728274,0.16882558039949253,0.5314696255286763,0.3811106043513345,0.8416781361027316,1.024613117720868,-1.3797356790288142,-0.24307102181913384,0.4674210673534321,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
3257,A,1,0.7666666666666667,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.8523726856501278,0.5371479082238558,0.05332594070535941,0.06834822879265716,0.8602450510616405,0.5687830288897316,1.2855932228002254,-0.37719808844712627,-0.07161511986624255,-0.34063464971717816,0.23960088148214678,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
6082,A,0,0.7,0.7,0.7,1,1,0.0,0,0.7315496816555518,0.4100817010413555,0.08906813196130513,0.1864098290489771,0.7554600500349095,0.5200482703030997,0.02421470972076722,0.7354010446931425,0.07605290290767515,1.9608587259460575,0.7959194605995246,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1
4822,B,1,0.5666666666666667,0.7333333333333333,0.5666666666666667,1,0,-0.16666666666666663,-1,0.6933973160946516,0.5728870760572417,0.09136916846447121,0.08842437121177332,0.7214113483720584,0.610654267793302,-0.04045068094855427,0.9018323710362687,0.975653798152263,0.2680088522903542,-0.4250203387637601,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
7085,B,0,0.9333333333333333,0.9333333333333333,0.8666666666666667,1,1,-0.06666666666666665,0,0.9020637865619935,0.3620201883070306,0.048059841696433396,0.22587098846222536,0.9067705854761722,0.506121318993066,0.7421695308962054,-0.933585839952444,1.2746933495928718,0.7753600056948563,0.935396238275661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1035,A,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.43957990394898977,0.23345172035161255,0.058429041580454276,0.052987990678343026,0.4723247130436764,0.27406957344812116,-1.0797939055288595,-1.2111005902599319,-0.92944741765211,-1.1156540011597813,-0.5544937442956455,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1
2993,A,1,0.5666666666666667,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.38924645283632847,0.22653387543543077,0.02537131389619222,0.04707558574623946,0.4047420727946308,0.2629452463041817,-1.472683822319886,-0.5904651816510577,-1.0771071086308668,-0.20897318967664966,1.2465664093979574,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1
4298,A,0,0.8333333333333334,0.8333333333333334,0.8,1,1,-0.033333333333333326,0,0.8513524382144954,0.3409928611184075,0.049744143107877864,0.1282321305728622,0.8587467838005907,0.4254987505999202,1.0509343891101142,-0.5217833667464198,0.2744250454022813,0.43817795148010885,0.47048945213323984,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
6652,B,1,0.4666666666666667,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.16650429569144654,0.1112592250435642,0.29131724353410415,0.3100822057276048,0.4093159667681311,0.38684192486211666,-1.331029629190342,0.8185841154929447,-0.40945328815486565,1.2609714163996424,-0.6854110565112488,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1
5307,A,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.7078290177163973,0.5259378183560938,0.13100344990486124,0.10109792941217055,0.7461044243576413,0.5738645233329089,-0.45223666929114203,1.0379384506813507,-0.8788723959196283,0.055171288978492675,0.4709107479718175,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1
1237,A,0,0.8,0.8,0.6333333333333333,1,1,-0.16666666666666674,0,0.8906541905034396,0.4204341274786769,0.01571340208012741,0.06430171167745442,0.8923723851738361,0.45770120511163537,-0.4681617352263691,-1.1224650248361154,0.6223950317035366,0.2884818116086091,0.6099794463730516,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
5173,A,0,0.5333333333333333,0.5333333333333333,0.7,0,1,0.16666666666666663,1,0.7419207401444159,0.4085895797358179,0.11942833593406528,0.17049063000105977,0.7727427166880635,0.5094195148758498,0.08347063054705377,0.4867283127133465,-0.4289983400741094,1.6990449866852613,-0.43800264470503963,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
4165,A,0,0.9,0.9,0.8666666666666667,1,1,-0.033333333333333326,0,0.8813318895530414,0.3677721763193609,0.0587719207939404,0.0911259595882755,0.8883062423409966,0.4253845434306662,1.1406818313032916,-1.095713222797279,-0.38220619118437,-0.21655666998767248,-1.065159023714911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
7312,A,0,0.43333333333333335,0.43333333333333335,0.4666666666666667,0,0,0.033333333333333326,0,0.3237527517331244,0.43014098736285145,0.14478747654421717,0.05002715349938548,0.42166488432965604,0.4586494116610583,-0.7306042013531157,1.7284676908714562,-0.575158764741417,0.13064901474566978,-1.3258111352269202,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
4788,A,0,0.6,0.6,0.8,0,1,0.20000000000000007,1,0.742526830973834,0.31337241198662774,0.047093792744302504,0.10314948701334635,0.754652219033171,0.3841976954594184,-0.3093752810067598,-1.5156097251925758,-0.6717769384341885,-0.0646910748645311,0.5356245784086985,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
8234,B,0,0.5333333333333333,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.508243927417966,0.33089031167583033,0.1877021980892141,0.1833517987902906,0.6005476231653328,0.45357277661807754,0.5828557842804658,0.3744698141504799,-0.18180777042976015,0.06152306290051249,0.06511054665954766,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
