user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
1671,A,1,0.5333333333333333,0.3333333333333333,0.5333333333333333,0,0,0.2,0,0.7865135959095906,0.6964158464165646,0.23444701875481333,0.13032903368607926,0.8365648468932725,0.7359816757955,0.7098186232612629,1.6008622962517562,-0.2894104369981684,-1.0469149098378452,1.7683473915902792,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
6427,A,0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1,1,0.16666666666666674,0,0.8961769607578322,0.6885810049728335,0.04950474524883628,0.049484374139885025,0.9013166938664756,0.7039913790370248,1.531539100095502,0.3846440063150907,0.10396072352657167,-0.8431753926797978,0.9382119471215178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
3810,A,1,0.7,0.6,0.7,0,1,0.09999999999999998,1,0.4000958040641759,0.11435491216068094,0.07483611739598386,0.12638072832943104,0.4449903048975725,0.226283383403197,-0.9135268787075458,-1.3511288593291515,-1.4029259345055816,1.5697363493845953,-2.2670019734591467,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1
9970,B,0,0.5333333333333333,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.45984552979908,0.3771349274396838,0.12089945908644129,0.042750097845140445,0.5251499130694945,0.4037624702359578,-0.8891780038281186,-0.1452258590389922,-1.1698590812260112,-2.2405119962211373,-1.3700676663174909,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0
8228,B,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.5980471559344618,0.22070154394830185,0.09754700134125534,0.21142704879835628,0.6372564505536442,0.38546631664442793,0.6757175703486441,-0.24573750585166065,0.8482284818112438,0.7688039772424038,-0.02752536617508916,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
9213,A,0,0.5666666666666667,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.21178000728994842,0.19380608791676635,0.2298521661883075,0.25124888080915997,0.3929540800472857,0.3963614060428371,-2.024666693197934,0.3194134369391415,-1.5895341099302605,1.3003947258912096,0.9200678784763257,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0
8494,A,0,0.5666666666666667,0.5666666666666667,0.5,0,0,-0.06666666666666665,0,0.22165108835029926,0.13284199128066293,0.07338241258382582,0.12456772837319476,0.27876820931914936,0.24086189456745377,-1.589853094705079,-0.0846325586802107,-0.4752976510696586,0.5236902905031205,0.9535363045416235,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0
7744,B,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.7618768059359966,0.41250968736313626,0.13543746397575446,0.21407411006399857,0.7941276074538317,0.5382761532120932,1.497312881295411,0.392390845023075,-0.11021753885758073,0.9356135060366729,0.3638144136678127,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
2501,B,1,0.5666666666666667,0.4666666666666667,0.5666666666666667,0,0,0.09999999999999998,0,0.4317668460249109,0.3270259993080211,0.12836700989466404,0.10245977265608157,0.5047092369237073,0.39597876242237495,-0.3589746638027341,0.278425070350371,-0.6675368824713616,-0.10601816131897332,-0.6455390463595895,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
3566,B,1,0.7333333333333333,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.6866117139998645,0.4143681129860831,0.12776622342985616,0.11548737492961915,0.7266521517692575,0.4820012022923997,0.683408027666782,-0.6926000845839942,-3.255610034595563,0.2768810727622422,-0.5015525602929783,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
5230,B,0,0.7,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.5744469642924972,0.3356448214512353,0.16512499974668035,0.2354775951514678,0.6447164092058977,0.49208558122232243,1.064700702925701,0.596829514957481,0.37925368085942046,0.7827195653313729,0.7161102323653554,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
717,A,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.6172439106609481,0.3351891594108543,0.05004467115100125,0.05756465552514354,0.6363988132829642,0.3734587664387496,-1.4391008111419654,-0.9612142204538527,-0.23884873619415106,-1.208741704760657,0.18570803754763732,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1
9723,A,0,0.7666666666666667,0.7666666666666667,0.6,1,0,-0.16666666666666674,-1,0.591554754886698,0.2604710345564748,0.08724565942424521,0.20470872028724332,0.6271898296353055,0.41185906268776784,-0.5811031263678854,0.2776048420861495,0.3816791395938907,0.957194988932531,1.6697025884931387,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0
7933,A,1,0.6333333333333333,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.5890935571153177,0.36935497758659763,0.08738605307458376,0.0775337928823228,0.625001049341927,0.4182512781366662,-0.7472406371899781,-0.02336942607945412,0.8321850811234004,-0.9875535520419713,-0.050879258900799404,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
2866,A,1,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.3885438711263789,0.3476968393288933,0.18429802169541395,0.1478801448949507,0.5012340260313234,0.44415952524437086,-0.5772649950144069,1.0626369936268782,-0.01841472084031138,-0.2772194429010776,1.3631908911233672,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
9002,A,0,0.8,0.8,0.6666666666666666,1,1,-0.13333333333333341,0,0.8166124120224298,0.3854514087915231,0.055794396223138074,0.11448164972810584,0.826844411768456,0.4558059453511529,0.6410957771721304,-1.0794315970438593,-0.9798018793870016,0.20933230860836885,0.7358383440097176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
8489,B,1,0.6333333333333333,0.5333333333333333,0.6333333333333333,0,1,0.09999999999999998,1,0.6338980178506218,0.40352413122170194,0.12483955555170648,0.08927838002727702,0.679602026588749,0.45677653051159106,0.5119993812925773,0.1385114047538876,-0.18889468952109012,-1.086658896294339,-0.6035194961549537,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
5103,A,0,0.7666666666666667,0.7666666666666667,0.8666666666666667,1,1,0.09999999999999998,0,0.8065874215388896,0.5592127841515248,0.07632393648686821,0.07665976920620347,0.8213494308931168,0.5930034303875139,1.5409567313601042,0.45521715039868305,0.18188931760094634,0.2119609980384805,-0.08356139314828546,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
6001,A,0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1,1,-0.10000000000000009,0,0.8234778101651317,0.392441500980521,0.04293178382997959,0.0818877604017195,0.8310562226603169,0.44219310577825643,0.9589434500042479,-0.8210942797139281,-0.02505118696446682,0.303300665711437,-0.2990112867937744,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7870,A,1,0.7,0.7,0.7,1,1,0.0,0,0.9199004144812732,0.6126924782889844,0.04369849965687126,0.09822399202039786,0.9234006461915788,0.6507353692109673,1.7080076916025864,-0.03303357585365925,0.11201705776450006,0.844243057526126,0.8770505646361646,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1
9335,B,1,0.9333333333333333,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.7877751562990349,0.3607312783935334,0.07798056662194862,0.18684007965608104,0.8043245698620907,0.4801722972601267,1.6583162133759626,-0.7773740510215086,0.43967673089554343,0.39250467390314936,0.6582536239982114,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
8225,A,1,0.7666666666666667,0.8666666666666667,0.7666666666666667,1,1,-0.09999999999999998,0,0.6833857458352706,0.29000179053599684,0.05167531437632535,0.13451438479634029,0.6997468869552588,0.38550676288855035,0.0018696879643846278,-0.4136802637948095,-0.47660372080961294,1.3617962549932183,0.5664508627877602,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
7302,B,0,0.8666666666666667,0.8666666666666667,0.6333333333333333,1,1,-0.2333333333333334,0,0.7228008931494747,0.43833686290029567,0.07692874854104081,0.12699780047836068,0.7441254735361799,0.5096668459217341,0.023832906207936207,0.43074275692094166,0.4694157549198429,0.8774153776890192,-0.22286506096811026,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1
111,A,0,1.0,1.0,0.5666666666666667,1,0,-0.43333333333333335,-1,0.9616516257588409,0.6860860037586871,0.0218548436735172,0.04461128661324653,0.962489723483015,0.7000901110169179,1.0841883470160967,-1.1854716336476838,1.304911017844329,-0.35793525419764505,-0.7550295375448344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
358,A,0,0.6666666666666666,0.6666666666666666,0.5,1,0,-0.16666666666666663,-1,0.5716326978228721,0.451083171886807,0.14093950907206215,0.07681666147654191,0.6320065750942402,0.4932491300507553,-0.6101250410080655,1.276754814912999,0.8531761582840144,-0.24073954115370055,-1.179897364762752,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
2585,A,0,0.5333333333333333,0.5333333333333333,0.36666666666666664,0,0,-0.16666666666666669,0,0.5540943762187366,0.40846103374426185,0.04516779452555688,0.049310255319054586,0.5742349498114789,0.43762997120150193,-1.8095168331490818,1.0895088640288708,0.11967520807609801,0.6848528072217465,-0.4059435260331593,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
3217,A,1,0.6333333333333333,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.7738213651479791,0.2380267786786265,0.10059519981139543,0.22833757500315457,0.7965738501139867,0.41201389625249096,0.8194689058741319,-1.2961882955734396,-2.2530559676347095,1.8264050339453897,-0.33335844023348676,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
1710,B,1,0.6666666666666666,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.6431464404190566,0.3144498488970615,0.032220465534023676,0.053210169915602214,0.654644428236228,0.35092808892291566,-0.1327812385361221,-0.3563655062206215,-0.19828458805508212,0.8379883282781686,-1.8958117218861563,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
1090,A,0,0.8,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.9135566320383478,0.4093317825850677,0.010995121780607247,0.027616361675672454,0.914507087396212,0.4256438897075232,1.7769508428381933,-1.6390668778955666,0.3594324218994177,-0.23928997187640463,-1.4234001046420122,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
