user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
1671,A,1,0.5,0.5666666666666667,0.5,0,0,-0.06666666666666665,0,0.661657961706939,0.704898541560771,0.39589084407931063,0.13807507582257175,0.7956044768342934,0.7456446978101191,0.7098186232612629,1.6008622962517562,-0.2894104369981684,-1.0469149098378452,1.7683473915902792,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1
6427,A,1,0.7333333333333333,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.8691168924340674,0.4349663133973959,0.20896596332847012,0.12597398651055203,0.8964670070900063,0.5061458594114798,1.531539100095502,0.3846440063150907,0.10396072352657167,-0.8431753926797978,0.9382119471215178,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
3810,A,1,0.4666666666666667,0.6666666666666666,0.4666666666666667,1,0,-0.19999999999999996,-1,0.5114144590211527,0.48584138553532374,0.11843275231762994,0.17771844701019165,0.5692789893818757,0.5772168560148979,-0.9135268787075458,-1.3511288593291515,-1.4029259345055816,1.5697363493845953,-2.2670019734591467,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1
9970,B,0,0.2,0.2,0.43333333333333335,0,0,0.23333333333333334,0,0.3213800169784104,0.8547983422763107,0.32225256900479177,0.05936932430820888,0.5400670498851058,0.863418866583798,-0.8891780038281186,-0.1452258590389922,-1.1698590812260112,-2.2405119962211373,-1.3700676663174909,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
8228,B,0,0.6,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.7544382857220585,0.4895017199821996,0.19557277787651703,0.2844529785136268,0.8024634723235151,0.6347144762593464,0.6757175703486441,-0.24573750585166065,0.8482284818112438,0.7688039772424038,-0.02752536617508916,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1
9213,A,0,0.13333333333333333,0.13333333333333333,0.36666666666666664,0,0,0.2333333333333333,0,0.17797248330448726,0.8152770284097782,0.29618713576111133,0.29529890210736653,0.4214464589913503,0.869825519114381,-2.024666693197934,0.3194134369391415,-1.5895341099302605,1.3003947258912096,0.9200678784763257,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8494,A,1,0.3,0.2,0.3,0,0,0.09999999999999998,0,0.3228777317106685,0.7710760734810082,0.18809718629287195,0.22273982066679923,0.4502425251521389,0.822066547820188,-1.589853094705079,-0.0846325586802107,-0.4752976510696586,0.5236902905031205,0.9535363045416235,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
7744,B,1,0.9,0.7333333333333333,0.9,1,1,0.16666666666666674,0,0.7954059381741554,0.4180992954763275,0.32918340991009454,0.3227331273440361,0.8627549090933436,0.6058979296509502,1.497312881295411,0.392390845023075,-0.11021753885758073,0.9356135060366729,0.3638144136678127,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
2501,B,1,0.5,0.4,0.5,0,0,0.09999999999999998,0,0.420806999908405,0.7474634379996383,0.35006292202908756,0.18028853860778607,0.6235609939392623,0.7929928857077181,-0.3589746638027341,0.278425070350371,-0.6675368824713616,-0.10601816131897332,-0.6455390463595895,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
3566,B,1,0.7,0.5,0.7,0,1,0.19999999999999996,1,0.56448986084727,0.46876434843686293,0.3837865097927747,0.21636990865876618,0.7316327771320619,0.583707757841859,0.683408027666782,-0.6926000845839942,-3.255610034595563,0.2768810727622422,-0.5015525602929783,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
5230,B,1,0.8,0.7,0.8,1,1,0.10000000000000009,0,0.7390272285505411,0.5201984851980951,0.32610895075571955,0.3252797324351838,0.8241327852237363,0.6762681935548546,1.064700702925701,0.596829514957481,0.37925368085942046,0.7827195653313729,0.7161102323653554,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
717,A,1,0.43333333333333335,0.26666666666666666,0.43333333333333335,0,0,0.16666666666666669,0,0.4386795170327282,0.7604329405291892,0.10879252560606832,0.09046718881060535,0.49974699004915574,0.7821058989311366,-1.4391008111419654,-0.9612142204538527,-0.23884873619415106,-1.208741704760657,0.18570803754763732,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9723,A,1,0.3,0.43333333333333335,0.3,0,0,-0.13333333333333336,0,0.5509031441656522,0.6487024299458454,0.18481487376029934,0.2985992866944309,0.6339029228828246,0.7535996337815029,-0.5811031263678854,0.2776048420861495,0.3816791395938907,0.957194988932531,1.6697025884931387,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1
7933,A,1,0.3,0.3333333333333333,0.3,0,0,-0.033333333333333326,0,0.5698087810908132,0.7449919995434221,0.14005350412538317,0.09479055359460761,0.6300585687430147,0.7691643490777551,-0.7472406371899781,-0.02336942607945412,0.8321850811234004,-0.9875535520419713,-0.050879258900799404,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2866,A,1,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,-0.16666666666666666,0,0.45829664286795574,0.7812069440107922,0.29864438489578965,0.1754025082230645,0.6200733087546393,0.8195837948130886,-0.5772649950144069,1.0626369936268782,-0.01841472084031138,-0.2772194429010776,1.3631908911233672,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9002,A,1,0.9333333333333333,0.8333333333333334,0.9333333333333333,1,1,0.09999999999999998,0,0.7986345434423986,0.3532486859919607,0.12371726285835778,0.18825722575931517,0.8235469265619286,0.47500429412330586,0.6410957771721304,-1.0794315970438593,-0.9798018793870016,0.20933230860836885,0.7358383440097176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
8489,B,0,0.4,0.4,0.6,0,0,0.19999999999999996,0,0.6432496822282054,0.6684527230422499,0.29874123749522874,0.11981224795335499,0.7498257136361675,0.7081761475973715,0.5119993812925773,0.1385114047538876,-0.18889468952109012,-1.086658896294339,-0.6035194961549537,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0
5103,A,1,0.8666666666666667,0.8666666666666667,0.8666666666666667,1,1,0.0,0,0.869433542433248,0.3775960355744624,0.2127085405968971,0.15910400860313803,0.8972061430731785,0.47662300128505036,1.5409567313601042,0.45521715039868305,0.18188931760094634,0.2119609980384805,-0.08356139314828546,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
6001,A,1,0.7666666666666667,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.857688435396269,0.3276945536657182,0.11143207060152381,0.158010974764904,0.8735465077106053,0.43392619258075193,0.9589434500042479,-0.8210942797139281,-0.02505118696446682,0.303300665711437,-0.2990112867937744,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7870,A,0,0.9333333333333333,0.9333333333333333,0.9666666666666667,1,1,0.033333333333333326,0,0.8994720836414508,0.2716769796989519,0.16727323784061301,0.24812903066789282,0.9162877137041157,0.452395064739363,1.7080076916025864,-0.03303357585365925,0.11201705776450006,0.844243057526126,0.8770505646361646,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9335,B,1,0.7666666666666667,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.8850929250708924,0.30452327384157196,0.16284694374550585,0.28106514830490265,0.9038051910378334,0.4999975430218987,1.6583162133759626,-0.7773740510215086,0.43967673089554343,0.39250467390314936,0.6582536239982114,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
8225,A,0,0.4666666666666667,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.6741963296228377,0.4556616505725306,0.15763767204722945,0.2834343876825192,0.7255552617655364,0.6099458573346186,0.0018696879643846278,-0.4136802637948095,-0.47660372080961294,1.3617962549932183,0.5664508627877602,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1
7302,B,0,0.36666666666666664,0.36666666666666664,0.6,0,0,0.23333333333333334,0,0.5589377151531739,0.6590332463799721,0.2971634714330785,0.28556780936980847,0.690005314836462,0.7564023752791786,0.023832906207936207,0.43074275692094166,0.4694157549198429,0.8774153776890192,-0.22286506096811026,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0
111,A,1,1.0,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.9139386412343964,0.3103034888292534,0.06226722203600978,0.10738594299969258,0.9192974429693749,0.384367199064922,1.0841883470160967,-1.1854716336476838,1.304911017844329,-0.35793525419764505,-0.7550295375448344,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,A,1,0.4666666666666667,0.4,0.4666666666666667,0,0,0.06666666666666665,0,0.48695885081961904,0.7992006401735087,0.2736738240916377,0.10290605431708612,0.6273647840321823,0.8198641100026497,-0.6101250410080655,1.276754814912999,0.8531761582840144,-0.24073954115370055,-1.179897364762752,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
2585,A,1,0.5,0.26666666666666666,0.5,0,0,0.23333333333333334,0,0.23334862122313116,0.8635686370178144,0.29365010009765197,0.18107822030682125,0.45847587534096157,0.8882733854206625,-1.8095168331490818,1.0895088640288708,0.11967520807609801,0.6848528072217465,-0.4059435260331593,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
3217,A,0,0.8333333333333334,0.8333333333333334,0.7666666666666667,1,1,-0.06666666666666665,0,0.7836305792905305,0.2274896295400805,0.15230890041846115,0.28492996146137745,0.8165855678429692,0.4476009796237398,0.8194689058741319,-1.2961882955734396,-2.2530559676347095,1.8264050339453897,-0.33335844023348676,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1710,B,1,0.36666666666666664,0.5666666666666667,0.36666666666666664,0,0,-0.2,0,0.5528747500266777,0.6026325555978501,0.23646618387531682,0.2050608565449466,0.6586047516021664,0.6841170641100314,-0.1327812385361221,-0.3563655062206215,-0.19828458805508212,0.8379883282781686,-1.8958117218861563,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
1090,A,0,0.8333333333333334,0.8333333333333334,1.0,1,1,0.16666666666666663,0,0.9465430466228875,0.18500853978205878,0.061616836804565596,0.09748427665704307,0.9498368949951943,0.26445739276307206,1.7769508428381933,-1.6390668778955666,0.3594324218994177,-0.23928997187640463,-1.4234001046420122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6034,B,0,0.6,0.6,0.43333333333333335,0,0,-0.16666666666666663,0,0.7223246804119691,0.457582206958617,0.18692800872816798,0.15720298644664507,0.7742299749755174,0.5428519039265207,0.6703439773860393,-1.3331316905751607,-1.3214650192132888,-0.6622114464270136,-0.19233015064553705,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1
